Rank,Id,degree centrality,betweenness centrality,eigenvector centrality,closeness centrality,hubscore,authoritiesscore,degree_prestige,rank-Prestige,Page-Rank,Percolation-Centrality
1151,0.999570994,0.010513967,0.000720895,0.020787704,0.011217004,0.999487252,0.00093449,0.989697206,0.020700228,0.020699219,0.000720895
1152,0.999570893,0.01060891,0.020482799,0.000607085,0.030472516,0.9890765,0.010811002,0.989700737,0.020703154,0.03057785,0.020482799
1153,0.999570793,0.989297359,0.989291305,0.010399048,0.020693266,0.000316003,0.000225601,0.989887696,0.999368195,0.030597424,0.989291305
1154,0.999570692,0.010710107,0.01091896,0.011119237,0.021322245,0.978988612,0.999279105,0.978786822,0.999384036,0.011008857,0.01091896
1155,0.999570591,0.98958834,0.000822395,0.010619604,0.020692156,0.999275473,0.021307515,0.00020744,0.999479382,0.010918355,0.000822395
1156,0.99957049,0.989882247,0.989785086,0.011216298,0.020784374,0.989883458,0.999177706,0.978887213,0.020888094,0.001016114,0.989785086
1157,0.999570389,0.989888099,0.989277987,0.030388672,0.030292115,0.998968651,0.000527378,0.978889029,0.021008159,0.010800711,0.989277987
1158,0.999570288,0.000216521,0.999690757,0.020201201,0.010522039,0.97868855,0.989085177,0.97889821,0.021008765,0.979809494,0.999690757
1159,0.999570187,0.000317517,0.020385637,0.030593287,0.021290867,0.999466265,0.998871287,0.979186972,0.021089884,0.030282228,0.020385637
1160,0.999570086,0.979388156,0.989279803,0.000224895,0.020507115,0.000515674,0.999468182,0.000715245,0.021208335,0.020701136,0.989279803
1161,0.999569985,0.001011775,0.010498833,0.021100175,0.021290262,0.010706778,0.99999778,0.000716355,0.021211261,0.020905448,0.010498833
1162,0.999569885,0.001037302,0.989900509,0.030592278,0.021205005,0.969100598,0.999085387,0.979396531,0.999883668,0.03027688,0.989900509
1163,0.999569784,0.968597838,0.98929413,0.03049108,0.020402789,0.001113175,0.020602763,0.97940208,0.02129793,0.010315305,0.98929413
1164,0.999569683,0.968709831,0.999385247,0.001110854,0.030572503,0.989277382,0.030582592,0.000928537,0.021316696,0.020694275,0.999385247
1165,0.999569582,0.968811029,0.989489463,0.020386444,0.021316898,0.999386962,0.000528488,0.001020452,0.010091419,0.010201193,0.989489463
1166,0.999569481,0.969211481,0.97960609,0.011217912,0.030591168,0.979813933,0.998973898,0.001133354,0.010093437,0.01010171,0.97960609
1167,0.99956938,0.969406915,0.000824312,0.021317705,0.03028142,0.968597838,0.000608901,0.968808002,0.010103829,0.0213171,0.000824312
1168,0.999569279,0.998862308,0.989288581,0.020298262,0.010092024,0.999993946,0.999367287,0.968808708,0.988776034,0.02079073,0.989288581
1169,0.999569178,0.998967339,0.989287673,0.021204904,0.010703448,0.020298665,0.000828247,0.969003436,0.988777851,0.030577346,0.989287673
1170,0.999569077,0.020383821,0.000316205,0.030574117,0.020280101,0.979590148,0.989592881,0.969203511,0.010308444,0.021312257,0.000316205
1171,0.999568976,0.020689331,0.999997276,0.030586224,0.020600342,0.999781966,0.000505282,0.969301782,0.01030905,0.021210252,0.999997276
1172,0.999568876,0.020810203,1.09E-05,0.020704364,0.020998978,0.999883164,0.000715043,0.969517092,0.010409945,0.010719793,1.09E-05
1173,0.999568775,0.999583304,0.000813113,0.020389975,0.020805058,0.999996368,0.000408423,0.969622628,0.010598416,0.01071384,0.000813113
1174,0.999568674,0.999779645,0.000205422,0.010819377,0.021210655,0.000117038,0.010203211,0.969725037,0.010714647,0.020182132,0.000205422
1175,0.999568573,0.010201697,0.999469797,0.010595793,0.020406421,0.000119863,0.989399162,0.998966734,0.989383624,0.021209344,0.999469797
1176,0.999568472,0.010210677,0.989897382,0.010294319,0.020801728,5.45E-06,0.020501061,0.020495713,0.010804949,0.030473827,0.989897382
1177,0.999568371,0.988989629,0.001036293,0.020589949,0.021008563,0.978888625,0.030484421,0.020500455,0.011027018,0.010903321,0.001036293
1178,0.99956827,0.989181632,0.989687217,0.010701329,0.010310058,0.020596003,0.989387458,0.020613861,0.989692767,0.030586224,0.989687217
1179,0.999568169,0.9891893,0.000914109,0.030482302,0.02100261,0.999176293,0.02070729,0.999268007,0.989693473,0.001126089,0.000914109
1180,0.999567867,0.989292617,0.988777851,0.020395928,0.03059248,0.969208757,0.021296013,0.999286975,0.011214885,0.020589949,0.988777851
1181,0.999567766,0.989383422,0.998972082,0.000416293,0.020298262,0.001022067,0.989698719,0.99997972,0.989895364,0.010912704,0.998972082
1182,0.999567665,0.989393916,0.988983273,0.020890314,0.011219123,0.998875525,0.020809194,0.999989406,0.000103821,0.000110278,0.988983273
1183,0.999567564,0.989487445,0.99997407,0.010524359,0.011217912,0.978783089,0.000706265,0.010096766,0.978904668,0.02110966,0.99997407
1184,0.999567463,0.01090201,0.000403782,0.021308524,0.010697899,0.020593178,0.999792156,0.988888331,0.000416293,0.998973494,0.000403782
1185,0.999567362,0.010903624,0.989195556,0.000725334,0.020293419,0.999772684,0.000316911,0.988987208,0.000507199,0.021008563,0.989195556
1186,0.999567261,2.14E-05,2.17E-05,0.020897982,0.010315507,0.989188392,0.999775206,0.988989327,0.000509217,0.020692055,2.17E-05
1187,0.99956716,0.000117038,1.23E-05,0.02079295,0.020612852,0.000808976,0.020300078,0.989074684,0.000605975,0.999073986,1.23E-05
1188,0.999567059,0.000123596,0.010718381,0.010596096,0.030387158,0.020614164,0.989477558,0.9890765,0.000610112,0.020892634,0.010718381
1189,0.999566959,0.000213494,0.010504786,0.030579565,0.030282328,0.979399759,0.000727251,0.010505997,0.000727453,0.030578254,0.010504786
1190,0.999488664,0.000219447,0.010310866,0.020497227,0.02079295,0.969406814,0.010622732,0.989192025,0.000910578,0.989578352,0.010310866
1191,0.999488563,0.978997087,0.979499545,0.000422145,0.020405816,0.001023075,0.021099671,0.989886586,0.000917338,0.011002097,0.979499545
1192,0.999488462,0.978998702,0.000717464,0.010618192,0.010614358,0.968802554,0.000515977,1.01E-07,0.001018233,0.020698714,0.000717464
1193,0.99948826,0.000514766,0.000417201,0.020808589,0.010796978,0.989179715,0.999177605,9.18E-06,0.001110652,0.03047413,0.000417201
1194,0.999488059,0.979196153,0.989694482,0.010712529,0.011000281,0.988791774,0.000712722,0.978682396,0.979805862,0.999986985,0.989694482
1195,0.999487958,0.979404804,0.020794766,0.010518205,0.021188761,0.999078627,0.999284352,0.978700456,0.030273954,0.000620303,0.020794766
1196,0.999487857,0.001026203,0.989684493,0.02132275,0.030371015,0.989297157,0.00051517,0.000113002,0.030287171,0.999280518,0.989684493
1197,0.999487756,0.001113881,2.06E-05,0.030497033,0.021196026,0.010496613,0.989485326,0.978793279,0.030372125,0.020589243,2.06E-05
1198,0.999487655,0.001123567,0.999880036,0.030286162,0.001118926,0.020608514,0.011019048,0.978793683,0.030490677,0.030283237,0.999880036
1199,0.999487554,0.968898908,0.000418109,0.030588444,0.011002097,0.969108871,0.999080342,0.978888625,0.030597121,0.01029785,0.000418109
1200,0.999487352,0.969096663,0.010191002,0.010396525,0.020693972,0.989398254,0.021306808,0.978891248,0.998860996,0.021099166,0.010191002
1201,0.999487252,0.030589251,0.000117644,0.000420329,0.020281211,0.989889714,0.999573416,0.978898513,0.998861501,0.010292301,0.000117644
1202,0.999487151,0.969725037,0.020181224,0.000611121,0.021011085,0.000918851,0.989292819,0.00031005,0.020290291,0.020685598,0.020181224
1203,0.99948705,0.02049642,0.010512958,0.000112498,0.030488961,0.000917035,0.01010393,0.00031681,0.020389067,0.030594599,0.010512958
1204,0.999486949,0.020501363,0.000416495,0.021113494,0.020694981,0.001021663,0.01009606,0.978998601,0.02049642,0.021319824,0.000416495
1205,0.999486848,0.999175385,0.999881247,0.030280815,0.020401982,0.979195043,0.999788524,0.00040812,0.020793455,0.021112182,0.999881247
1206,0.999486747,0.020703154,0.001009455,0.030374748,0.021302672,0.979697803,0.030594397,0.00041256,0.999468889,0.0305948,0.001009455
1207,0.999486646,0.999369204,0.999370819,0.010918052,0.020295538,0.999883264,0.000521325,0.979090516,0.999568169,0.011111468,0.999370819
1208,0.999486545,0.02080193,0.979392495,0.020297354,0.021300755,0.020687918,0.999078627,0.979109484,0.02100261,0.010615468,0.979392495
1209,0.999486444,0.999474539,0.98969882,0.020283531,0.021200263,0.989091432,0.020797692,0.000513556,0.021200869,0.000418109,0.98969882
1210,0.999486343,0.999873478,0.00061435,0.000628879,0.021088068,0.00021985,0.01060558,0.000529194,0.021303882,0.989385239,0.00061435
1211,0.999486243,0.999998587,0.989184357,0.020199586,0.01071828,0.968794079,0.000111489,0.979196153,0.030478973,0.020706988,0.989184357
1212,0.999486142,0.010096766,0.999467274,0.020405211,0.030586325,0.000808573,0.989693876,0.979291196,0.010098179,0.000217429,0.999467274
1213,0.999486041,0.010198368,0.010809489,0.010497925,0.030580171,0.010497925,0.999779343,0.979301891,0.010496512,0.00112165,0.010809489
1214,0.99948594,0.988998003,0.979604677,0.030384939,0.021100276,0.999987287,0.010192314,0.979309458,0.010518911,0.021092306,0.979604677
1215,0.999485839,0.010392591,0.989092139,0.010602049,0.020185966,0.988984685,0.000204312,0.979401374,0.010603966,0.020280101,0.989092139
1216,0.999485738,0.010397736,0.999085387,0.020702346,0.021317402,0.999877715,0.999998386,0.001009757,0.989284747,1.09E-05,0.999085387
1217,0.999485637,0.989084874,0.989400171,0.010594885,0.010712125,0.989902931,0.020190203,0.979817465,0.010703246,0.010618394,0.989400171
1218,0.999485435,0.010698,0.020506307,0.020796885,0.020606294,0.000406708,0.020895258,0.968599956,0.010703549,0.020896367,0.020506307
1219,0.999485335,0.010706374,0.99886937,0.010702944,0.021210555,0.010408128,0.999086597,0.968998492,0.010712932,0.999285764,0.99886937
1220,0.999485234,0.98948351,0.999086496,0.010717674,0.021000088,0.000319333,0.030370511,0.969108467,0.010800913,0.020500355,0.999086496
1221,0.999485133,0.011122364,0.99957957,0.010406312,0.020390076,0.01071152,0.999889621,0.969304406,0.989588643,0.01041842,0.99957957
1222,0.999485032,0.978685826,0.968700044,0.030571796,0.020390984,0.979389065,0.010494898,0.969524054,0.011017736,0.021314376,0.968700044
1223,0.999484931,0.000104527,0.989885173,0.011121053,0.020690542,0.988877232,0.011109046,0.96962505,0.989902931,0.020290896,0.989885173
1224,0.99948483,0.000119359,0.010909577,0.021100276,0.030580877,0.988880562,0.020998877,0.020500657,0.000303492,0.989192025,0.010909577
1225,0.999484729,0.978786318,0.969624243,0.030596011,0.020691248,0.000208449,0.989797395,0.020683883,0.000430923,0.020794665,0.969624243
1226,0.999484628,0.000220859,0.979304212,0.030375253,0.021215196,0.999083873,0.021197136,0.999368094,0.97910222,0.020889507,0.979304212
1227,0.999484527,0.978896192,0.979614565,0.020185562,0.021093718,0.968803664,0.000716859,0.99938676,0.000520517,0.020407834,0.979614565
1228,0.999484426,0.000306418,0.999972657,0.021087664,0.011006839,0.97879338,0.010295328,0.999669266,0.000612836,0.011124685,0.999972657
1229,0.999484326,0.000406002,0.989692867,0.010502768,0.020609826,0.989183449,0.021203996,0.988877232,0.97930744,0.020201604,0.989692867
1230,0.999484225,0.979104541,0.999367792,0.001114184,0.030480789,0.01030239,0.000216622,0.010294218,0.000710301,0.00011391,0.999367792
1231,0.999484124,0.000527782,0.979495004,0.021117731,0.010498228,0.988778153,0.9891893,0.988986804,0.000824817,0.02119875,0.979495004
1232,0.999484023,0.000608195,0.999486545,0.021313468,0.030286162,0.000308234,0.989595806,0.010395617,0.000926014,0.020498337,0.999486545
1233,0.999483922,0.00082855,0.010203312,0.020396534,0.989679953,0.999277693,0.999572911,0.98909234,0.001032358,0.020987072,0.010203312
1234,0.999483821,0.000920263,0.020399863,0.030376464,0.020709106,0.998979649,0.000423356,0.010495403,0.979710819,0.02079295,0.020399863
1235,0.99948372,0.97960165,0.989277684,0.010502163,0.020299977,0.999873478,0.030293023,0.010497521,0.001113074,0.020485523,0.989277684
1236,0.999483619,0.97970083,0.999998587,0.021213884,0.020396836,0.010617889,0.000213797,0.010515683,0.030293528,0.011216398,0.999998587
1237,0.999483518,0.001114991,0.989598833,0.021201878,0.010909375,0.010316112,0.010601241,0.989298772,0.030475139,0.020999785,0.989598833
1238,0.999483417,0.001115193,0.001113276,0.030285355,0.030592984,2.62E-06,0.001125787,0.98958834,0.969721304,0.999872771,0.001113276
1239,0.999483317,0.968895175,0.989595201,0.030573007,0.011111266,0.999688234,0.989596311,0.989594798,0.020204833,0.020598929,0.989595201
1240,0.999483216,0.969303699,0.000719583,0.00082855,0.020801022,1.94E-05,0.020701539,0.989679953,0.020288879,8.27E-06,0.000719583
1241,0.999483115,0.998862409,0.000516583,0.030280109,0.020395928,0.989275969,0.001015508,0.989781554,0.020394213,0.030381105,0.000516583
1242,0.999483014,0.020292511,0.989075592,0.010718381,0.02121681,0.999287076,0.020900101,0.989796991,0.030269414,0.030480083,0.989075592
1243,0.999482913,0.998981162,0.999385852,0.000508511,0.000611525,0.010803233,0.000105234,0.989798,0.020600543,0.021090994,0.999385852
1244,0.999482812,0.999083268,0.999270327,0.01030683,0.010900395,0.000113002,0.000610112,0.989884164,0.999264576,0.010705769,0.999270327
1245,0.999482711,0.999084277,0.989076197,0.011217206,0.010614156,0.000424465,0.01090998,8.17E-06,0.020683479,0.010596399,0.989076197
1246,0.99948261,0.02048411,0.999887906,0.000523645,0.020394213,0.999973162,0.000418109,1.83E-05,0.0207084,0.020408641,0.999887906
1247,0.999482509,0.020497529,0.010402075,0.020889002,0.030478468,0.969712526,0.989699325,0.978783089,0.999486444,0.011121759,0.010402075
1248,0.999482409,0.020591059,0.979590552,0.000707375,0.020593582,0.979309559,0.021111778,0.000203707,0.020994034,0.989489867,0.979590552
1249,0.999482308,0.020593178,0.000313582,0.01120863,0.011212464,0.979700023,0.030576236,0.000208449,0.021005334,0.030475845,0.000313582
1250,0.999482106,0.020701741,0.000124706,0.011025001,0.020898184,0.0004171,0.011019855,0.000209155,0.99968884,0.030271634,0.000124706
1251,0.999482005,0.999572911,0.001115092,0.021289656,0.020808589,0.979300479,0.021001702,0.0002255,0.021210252,0.020496521,0.001115092
1252,0.999481904,0.99988619,0.010606387,0.010896965,0.021103404,0.999170239,1.78E-05,0.000316104,0.999889823,0.010099491,0.010606387
1253,0.999481803,0.999983857,0.010205531,0.010620714,0.000626558,0.999770968,0.010598719,0.000319232,0.021289051,0.010521333,0.010205531
1254,0.999481702,0.999985673,0.999369003,0.010306628,0.010720096,0.989491784,0.020605386,0.000406102,0.030475744,0.010097473,0.999369003
1255,0.999481601,0.988773008,0.998973595,0.02080647,0.021217214,0.999066217,0.000828146,0.000509116,0.988978733,0.010622228,0.998973595
1256,0.9994815,0.989091331,0.010513564,0.020788208,0.010909778,0.989701242,0.989692867,0.979205738,0.988986804,0.010417613,0.010513564
1257,0.9994814,0.989094964,0.9990643,0.000616267,0.010307536,0.968911722,0.021091095,0.000725133,0.988987208,0.02101048,0.9990643
1258,0.999481299,0.010515683,0.020188993,0.001127905,0.030491686,0.97979779,0.989679953,0.000831678,0.01070032,0.000212384,0.020188993
1259,0.999481198,0.010519012,0.99896744,0.021103404,0.020906659,0.989287572,0.989400776,0.979708801,0.010808581,0.021322447,0.99896744
1260,0.999481097,0.011116714,0.00072715,0.02088537,0.021110971,0.989482199,0.020805663,0.001126291,0.010899084,0.011108643,0.00072715
1261,0.999480996,0.000313279,0.010105443,0.011002097,0.020496722,0.969415491,0.030285658,0.979803037,0.010918455,0.020998877,0.010105443
1262,0.999480895,0.000315297,0.989085379,0.021303378,0.020501464,0.010090713,0.021106935,0.968702769,0.011000584,0.020793455,0.989085379
1263,0.999480794,0.978996381,0.979096973,0.020997263,0.030484018,0.999486142,0.01019978,0.968804773,0.011106625,0.021113695,0.979096973
1264,0.999480693,0.978998601,0.000320846,0.000827137,0.011114999,0.988880864,0.020994942,0.969001922,0.011200053,0.010710914,0.000320846
1265,0.999480592,0.000418714,0.01059771,0.001125686,0.020407834,0.988987107,0.02109846,0.969206638,0.011202979,0.011218921,0.01059771
1266,0.999480492,0.000509116,0.999389282,0.030282429,0.021302773,0.979308853,0.000918447,0.969298856,0.011221241,0.000410239,0.999389282
1267,0.999480391,0.00051295,0.01049964,0.021200869,0.010807975,0.999076811,0.020404807,0.969703647,0.989885173,0.010597004,0.01049964
1268,0.99948029,0.000513556,0.98898065,0.010093639,0.020193432,0.969607393,0.020501767,0.998864729,0.989899904,0.021307414,0.98898065
1269,0.999480189,0.000526975,0.9793029,0.030580171,0.021308826,0.001021461,0.020500052,0.999071766,0.000205019,0.020906053,0.9793029
1270,0.999480088,0.979203014,0.989585919,0.011023992,0.010511344,0.989076903,0.989902729,0.020484211,0.000211375,0.000924804,0.989585919
1271,0.999479987,0.000614249,0.010297951,0.000230848,0.021297829,0.989892741,0.000321351,0.999266191,0.000222272,0.021196631,0.010297951
1272,0.999479785,0.000620101,0.010523956,0.000527782,0.020201806,0.000625852,0.98947897,0.020687212,0.000420329,0.020794262,0.010523956
1273,0.999479684,0.000707779,0.010595289,0.011209134,0.020890314,0.999585624,0.989694078,0.999985269,0.979196052,0.000726343,0.010595289
1274,0.999479583,0.000909569,0.010198368,0.000116332,0.01110612,0.979195851,0.999087405,0.988878947,0.000709494,0.021190376,0.010198368
1275,0.999479483,0.000925611,0.979812218,0.011211051,0.020799912,0.020501363,0.000928638,0.010309251,0.000711007,0.001025194,0.979812218
1276,0.999479382,0.001116,0.000222675,0.02121681,0.021306102,0.998871287,0.0304708,0.010407523,0.000714337,0.000429308,0.000222675
1277,0.999479281,0.968700347,0.999265989,0.021206014,0.030376665,0.969711517,0.989299377,0.989191016,0.000715447,0.020786997,0.999265989
1278,0.99947918,0.968701255,0.979499746,0.010818872,0.010898276,0.969602449,0.030470901,0.989285554,0.979392798,0.020486229,0.979499746
1279,0.999479079,0.968806287,0.979287867,0.010205834,0.010712932,0.010614963,5.55E-06,0.989481593,0.979611336,0.000321452,0.979287867
1280,0.999478978,0.998862005,0.999870653,0.02058894,0.011208529,0.999685107,0.998875626,0.989485427,0.979698913,0.999795688,0.999870653
1281,0.999478877,0.02038261,0.989190713,0.0009244,0.020297051,0.000406405,0.000729168,0.989490371,0.001120036,0.020698008,0.989190713
1282,0.999478776,0.020406421,0.989276373,0.020998978,0.021101891,0.989074684,0.989688428,0.989893749,0.001136482,0.010918455,0.989276373
1283,0.999478675,0.020488752,0.001032963,0.020507518,0.011219223,0.001037907,0.000111993,0.978687138,0.979806064,0.030592782,0.001032963
1284,0.999478575,0.02050439,0.010898276,0.000508814,0.02061144,0.989288884,0.000724224,0.000110278,0.979808384,0.01030007,0.010898276
1285,0.999478474,0.020507922,0.999670578,0.010311875,0.010918355,0.000113406,0.020387655,0.000204111,0.030285759,0.988976513,0.999670578
1286,0.999478373,0.999169634,0.999878522,0.01102268,0.021090994,0.979288775,0.000928739,0.000207844,0.03047756,0.011100874,0.999878522
1287,0.999478272,0.020594691,0.000419824,0.020908071,0.011201264,0.000223382,0.000315801,0.000303089,0.030491787,0.02060922,0.000419824
1288,0.999478171,0.999266191,0.979611639,0.999991626,0.011017938,0.989093854,0.020401679,0.979087388,0.969519816,0.030589352,0.979611639
1289,0.99947807,0.020691349,0.988981558,0.020293822,0.020896771,0.000811801,0.999474741,0.000527782,0.030588141,0.030391699,0.988981558
1290,0.999477969,0.020692862,0.020179307,0.030272239,0.020283834,0.020689936,0.989792754,0.979207958,0.030589957,0.010713639,0.020179307
1291,0.999477868,0.020697604,0.999074894,0.000617377,0.02050096,0.999584514,0.010521534,0.000617377,0.020190304,0.020194441,0.999074894
1292,0.999477767,0.020701035,0.01071384,0.010615367,0.021093819,0.000717464,0.000607388,0.000709494,0.020202311,2.17E-05,0.01071384
1293,0.999477666,0.999366177,0.010206137,0.020298565,0.01030239,0.000312976,0.01060891,0.979392495,0.020388361,0.030477056,0.010206137
1294,0.999477566,0.020807883,0.00101682,0.030376262,0.020180517,0.000528185,0.001112368,0.000908963,0.020404202,0.020600543,0.00101682
1295,0.999477465,0.999786002,0.998968954,0.010721206,0.021087664,0.989280005,0.010712226,0.979612446,0.020405211,0.021188358,0.998968954
1296,0.999477364,0.999886594,0.010699211,0.011008454,0.02049763,0.000113507,0.030370107,0.001022773,0.99907449,0.021315687,0.010699211
1297,0.999477263,0.988778153,0.000103619,0.000819873,0.010620109,0.020600039,0.001021058,0.001023075,0.030274257,0.030577245,0.000103619
1298,0.999477162,0.01029331,0.998982474,0.03028364,0.030472415,0.000111489,0.020786695,0.001031652,0.999171147,0.030370813,0.998982474
1299,0.999477061,0.010298153,0.999887098,0.020596507,0.02080647,0.969202502,0.020405311,0.979696088,0.020598122,0.989286059,0.999887098
1300,0.99947696,0.01030683,0.989881642,0.011220838,0.030578758,0.989886586,0.010405404,0.979802028,0.020606294,0.020806066,0.989881642
1301,0.999476859,0.010504584,0.020194844,0.021210555,0.020391792,0.999875294,0.011200154,0.968707107,0.999280518,0.030574823,0.020194844
1302,0.999476758,0.010525268,0.989590762,0.010600737,0.01120197,0.999998184,0.98989718,0.968809818,0.020893845,0.010911998,0.989590762
1303,0.999476658,0.010618192,0.979711222,0.000509217,0.010706374,0.999264374,0.001026708,0.96900162,0.020991713,0.020395928,0.979711222
1304,0.999476557,0.98929746,0.988981154,0.030591471,0.020283733,0.000221565,0.989384129,0.969205226,0.021001904,0.020897578,0.988981154
1305,0.999476456,0.010805857,0.999675017,0.030276779,0.020199586,0.98958834,0.99897531,0.969207445,0.999672495,0.021117428,0.999675017
1306,0.999476355,0.989480887,0.001112065,0.999971144,0.021298434,0.989889815,0.989495214,0.969406814,0.999682483,0.010809489,0.001112065
1307,0.999476254,0.020499144,0.999082864,0.020893038,0.020485321,0.969510736,0.989185265,0.969519413,0.999689445,0.010514169,0.999082864
1308,0.999476153,0.98978902,0.010201798,0.010198368,0.021104413,0.999570692,0.98948916,0.969602449,0.999792459,0.011122364,0.010201798
1309,0.999476052,0.000112498,0.010093336,0.020297051,0.021000996,0.010514573,0.989691859,0.020180416,0.999793468,0.010610423,0.010093336
1310,0.999475951,0.978798122,0.010308041,0.03058683,0.020611339,0.999165699,0.010614257,0.020488752,0.021209747,0.01121428,0.010308041
1311,0.99947585,0.000311967,0.989798505,0.020284338,0.020397643,0.000614249,0.999869745,0.020502171,0.999885787,0.03048997,0.989798505
1312,0.999475749,0.979001829,0.989703663,0.000919759,0.021301158,0.000115626,0.030487448,0.020591059,0.99988609,0.030480587,0.989703663
1313,0.999475649,0.000524957,0.999071261,0.010914722,0.01071273,0.999775206,0.020988989,0.020594691,0.021309734,0.020986366,0.999071261
1314,0.999475548,0.979288775,0.988975605,0.030478771,0.010905844,0.000518399,0.989685805,0.99947918,0.021310441,0.020793555,0.988975605
1315,0.999475447,0.000930454,0.99967643,0.020498034,0.020900605,0.98939664,0.020507115,0.020986265,0.021318008,0.0201898,0.99967643
1316,0.999475346,0.979596202,0.988784711,0.020498942,0.01071152,0.020401982,0.0104162,0.020994639,0.999991222,0.010513866,0.988784711
1317,0.999475245,0.00101117,0.999791046,0.030282127,0.030580473,0.979591964,0.98939896,0.999689344,0.999991525,0.001115596,0.999791046
1318,0.999475144,0.001025598,0.989884467,0.030292317,0.020707694,0.97900415,0.021301461,0.999771675,0.030578354,0.00021874,0.989884467
1319,0.999475043,0.979796176,0.020611944,0.011200558,0.021118337,0.969311065,0.000510428,0.999869745,0.010194534,0.010403386,0.020611944
1320,0.999474942,0.969420334,0.989485326,0.020590252,0.000416293,0.978998601,0.989290296,0.999890327,0.010297648,0.020507821,0.989485326
1321,0.999474841,0.969510938,0.020182939,0.000725133,0.021214994,0.999385852,0.999682685,0.988875315,0.010301886,0.010510234,0.020182939
1322,0.999474741,0.969519615,0.020794968,0.020902421,0.010700522,0.96931621,0.000116534,0.988993564,0.989182944,0.021102193,0.020794968
1323,0.99947464,0.969623436,0.988780171,0.020693669,0.011008454,0.000216319,0.021311752,0.010416099,0.010709098,0.020280403,0.988780171
1324,0.999474539,0.020193028,0.99978358,0.021196833,0.020384527,0.989379891,0.999078929,0.989085984,0.010809287,0.00010372,0.99978358
1325,0.999474438,0.020388765,0.0103937,0.0209902,0.020495713,0.999282334,0.999067226,0.989482602,0.010909678,0.011116512,0.0103937
1326,0.999474337,0.020484211,1.59E-05,0.020786291,0.021299746,0.988999012,0.020196257,0.989491481,0.989584405,0.020287668,1.59E-05
1327,0.999474236,0.020593481,0.989398254,0.010807067,0.02039159,0.979098386,0.010506905,0.010902312,0.98958834,0.021117933,0.989398254
1328,0.999474135,0.020600543,0.988888331,0.01020089,0.011012288,0.968696009,0.999175385,0.989588038,0.011020864,0.02039956,0.988888331
1329,0.999474034,0.999466568,0.010309251,0.030594397,0.010997961,0.010297951,0.999282435,0.989703663,0.011203787,0.000227417,0.010309251
1330,0.999473933,0.999484931,0.000422246,0.030585014,0.020408136,0.979003343,0.001125181,0.989795377,0.011217004,0.010493486,0.000422246
1331,0.999473832,0.999585624,0.999888309,0.020601048,0.021289757,0.999777829,0.000823606,0.989797395,5.35E-06,0.020599433,0.999888309
1332,0.999473732,0.021002206,0.989882147,0.010302794,0.03037717,0.001017526,0.020492989,0.978683102,0.000101601,0.020591765,0.989882147
1333,0.999473631,0.999688133,5.55E-06,0.011121658,0.021315183,0.978792472,0.999282939,0.978689862,0.000223684,0.020406219,5.55E-06
1334,0.99947353,0.021095332,0.998872195,0.020799912,0.010612037,0.999483821,0.999169634,0.000202395,0.00022883,0.00101904,0.998872195
1335,0.999473429,0.99977793,0.989682677,0.020594691,0.020201201,0.978802461,0.021007352,0.000313582,0.978901136,0.030572402,0.989682677
1336,0.999473227,0.01031702,0.999976794,0.020291704,0.020185562,0.989181128,0.999171652,0.000421842,0.000303896,0.011016424,0.999976794
1337,0.999473126,0.9890765,0.988999416,0.020888397,0.020583492,0.969015947,0.000226408,0.000817653,0.000321552,0.030371318,0.988999416
1338,0.999473025,0.989178807,0.999374955,0.021304387,0.02039956,0.000313582,0.000816745,0.001018838,0.000410037,0.010899487,0.999374955
1339,0.999472924,0.010899084,0.999893455,0.010494898,0.021204299,0.00011835,0.999380605,0.001024185,0.000508511,0.020201806,0.999893455
1340,0.999472824,0.011127005,0.020596608,0.020292612,0.02050661,0.998981263,0.000930353,0.979697299,0.0005185,0.011205199,0.020596608
1341,0.999472723,0.000230545,0.999284352,0.000425676,0.030275064,0.010502364,0.030494107,0.968594407,0.000523443,0.021313568,0.999284352
