Rank,Id,degree centrality,betweenness centrality,eigenvector centrality,closeness centrality,hubscore,authoritiesscore,degree_prestige,rank-Prestige,Page-Rank,Percolation-Centrality
1724,0.999278702,0.020809396,0.010622631,0.02129571,0.020488651,0.999478675,0.011017232,0.98898408,0.020181425,0.021203391,0.010622631
1725,0.999278601,0.999580479,0.989078921,0.030584105,0.011098553,0.979190806,0.030270927,0.010396626,0.020197266,0.000105133,0.989078921
1726,0.9992785,0.021001197,0.010595188,0.0206858,0.020482193,0.989399667,0.010193827,0.989090222,0.020200898,0.000515069,0.010595188
1727,0.999278399,0.999989305,0.010312278,0.001130226,0.020291704,0.989896978,0.98978337,0.01050418,0.020203824,0.020280908,0.010312278
1728,0.999278298,0.988875315,0.988979237,0.000612029,0.020604882,0.978893569,0.999876404,0.989190108,0.998981364,0.020395726,0.988979237
1729,0.999278197,0.98889166,0.000108159,0.010302895,0.021088673,0.999776921,0.001037302,0.010598316,0.02048179,0.020795876,0.000108159
1730,0.999278096,0.010300272,0.999687024,0.02109281,0.010818872,0.989588643,0.010205329,0.989287572,0.02059005,0.021317705,0.999687024
1731,0.999277995,0.010307536,0.989283637,0.000707678,0.020894753,0.000932169,0.00031005,0.98929978,0.02060922,0.001023479,0.989283637
1732,0.999277894,0.010313388,0.978985888,0.020707694,0.020290493,0.000309849,0.000118451,0.989492086,0.020684084,0.020198779,0.978985888
1733,0.999277793,0.988981457,0.010302491,0.011208529,0.010594683,0.010903119,0.989378378,0.010901606,0.020699824,0.030275064,0.010302491
1734,0.999277693,0.988984685,0.999267906,0.020592371,0.020290896,0.969304305,0.000417302,0.989702352,0.020890213,0.020602057,0.999267906
1735,0.999277592,0.988992353,0.000823404,0.03027577,0.011000887,0.020900101,0.001128208,0.98978226,0.020993832,0.999573416,0.000823404
1736,0.999277491,0.010406514,0.989379891,0.020611036,0.010602553,0.000117341,0.999176495,0.989896877,0.999675522,0.021114402,0.989379891
1737,0.999277289,0.98908437,0.978802764,0.000725536,0.010302491,0.988882378,0.00011613,3.63E-06,0.021108045,0.020391388,0.978802764
1738,0.999277188,0.010499237,0.000126623,0.010397837,0.01020422,0.989391494,0.010102921,4.04E-06,0.021205106,0.020482496,0.000126623
1739,0.999277087,0.989195657,0.010597912,0.030596415,0.021094324,0.000406102,0.988878746,1.32E-05,0.021207931,0.020991209,0.010597912
1740,0.999276986,0.010818771,0.010807975,0.021202786,0.020808488,0.010519012,0.999881953,1.43E-05,0.999884374,0.021094525,0.010807975
1741,0.999276885,0.011203282,0.010199578,0.021197741,0.030482504,0.989076096,0.0207986,0.000206229,0.021312257,0.01011069,0.010199578
1742,0.999276784,1.38E-05,0.000612836,0.999981234,0.020504895,0.98898751,0.010705971,0.000226711,0.021317402,0.010418319,0.000612836
1743,0.999276482,0.978700759,0.02040743,0.000920163,0.020995043,0.010397736,0.989882651,0.000416293,0.999978408,0.010703751,0.02040743
1744,0.999276381,0.000115222,0.999883264,0.021109962,0.030479881,0.979710819,0.010200083,0.979105852,0.030574319,0.000813718,0.999883264
1745,0.99927628,0.000229738,0.999876303,0.010622631,0.020996052,0.989892841,0.000611727,0.979202005,0.010194937,0.020401982,0.999876303
1746,0.999276179,0.978898109,0.020605386,0.021193907,0.0210917,0.99977793,0.988974192,0.979203014,0.010201596,0.999088413,0.020605386
1747,0.999276078,0.000427896,0.000122083,0.011019048,0.020201503,0.010595894,0.999895069,0.000614955,0.010203312,0.020604882,0.000122083
1748,0.999275977,0.979087388,0.000725133,0.01020422,0.021295306,0.979690842,0.010502364,0.979288674,0.010308141,0.021104615,0.000725133
1749,0.999275876,0.000524755,0.010514875,0.011024597,0.01070476,0.989584809,0.999065309,0.979295737,0.010497925,0.021114099,0.010514875
1750,0.999275776,0.000709191,0.999774701,0.020600947,0.011218114,0.999579974,0.998980052,0.979306129,0.010509023,0.021314981,0.999774701
1751,0.999275675,0.00082068,0.989893144,0.010292099,0.030285759,0.999568876,0.000825422,0.979391486,0.010517801,0.979793452,0.989893144
1752,0.999275574,0.000912797,0.989782866,0.021200667,0.011106625,0.000319232,0.989077509,0.00081725,0.989187081,0.020893341,0.989782866
1753,0.999275473,0.979697501,0.988774925,0.020582786,0.020185159,0.978798021,0.988789453,0.979508827,0.989187383,0.01030229,0.988774925
1754,0.999275372,0.979701234,0.989282729,0.020683479,0.020589546,0.968697926,0.000730884,0.000926721,0.01059539,0.010310159,0.989282729
1755,0.999275271,0.00112165,0.989487546,0.011012288,0.01049964,0.979792745,0.010916538,0.979709003,0.010596298,0.010608001,0.989487546
1756,0.99927517,0.979809494,0.010518709,0.010712327,0.02061255,0.969718479,0.998978337,0.979798497,0.989275667,0.000727453,0.010518709
1757,0.999275069,0.968694394,0.999071463,0.021310037,0.020892231,0.988772806,0.021309835,0.968910108,0.989400676,0.0211142,0.999071463
1758,0.999274968,0.969304305,0.00071363,0.010496613,0.03028364,0.99997629,0.988892467,0.969000308,0.989490876,0.030471103,0.00071363
1759,0.999274867,0.969416803,0.96942326,0.010102114,0.02038483,0.999569077,0.010317323,0.96931389,0.010898276,0.988791976,0.96942326
1760,0.999274767,0.969502765,0.010800005,0.030390084,0.020292511,0.01090998,0.021298434,0.969408025,0.989596513,0.030486843,0.010800005
1761,0.999274666,0.020180416,0.00103488,0.00101339,0.02110966,0.989293525,0.001038311,0.969417509,0.011001088,0.999768749,0.00103488
1762,0.999274565,0.020193533,0.989285252,0.020694678,0.011100066,0.000303089,0.020591765,0.969525567,0.011015416,0.010093639,0.989285252
1763,0.999274464,0.020293419,0.999067427,0.020801223,0.010520828,0.000428299,0.011108138,0.969614557,0.011103396,0.010711318,0.999067427
1764,0.999274363,0.999071867,0.000715144,0.021323557,0.010619705,0.020997767,0.02069145,0.969710407,0.011114091,0.020384527,0.000715144
1765,0.999274262,0.999073481,0.020496521,0.021294499,0.021117227,0.020196459,0.010302895,0.969718479,0.011222149,0.020393709,0.020496521
1766,0.999274161,0.999075701,0.999370617,0.030281824,0.01070587,0.969721909,0.000110682,0.9697209,0.011224571,0.010308242,0.999370617
1767,0.99927406,0.99917256,0.98929181,0.010601544,0.020298363,0.010498934,0.000408221,0.998875424,0.978696925,0.000122789,0.98929181
1768,0.999273959,0.999177907,0.010499237,0.010302088,0.021087564,0.000928537,0.999894363,0.998967037,0.000107554,0.001010161,0.010499237
1769,0.999273859,0.020612852,0.989792148,0.030577043,0.010605681,0.989094762,0.989388064,0.020390883,0.000125413,0.020988384,0.989792148
1770,0.999273758,0.99927063,0.989184457,0.010912099,0.020611036,0.000628071,0.000322864,0.999075701,0.000210265,0.021308625,0.989184457
1771,0.999273657,0.999272749,0.989091634,0.000718171,0.020786695,1.78E-05,0.999676631,0.99907903,0.000224895,0.021008361,0.989091634
1772,0.999273556,0.999278702,0.999174679,0.020283834,0.01112075,0.020400973,0.000405598,0.020490568,0.978899825,0.00031005,0.999174679
1773,0.999273455,0.999286067,0.010721105,0.011219022,0.011121658,0.989286563,0.010510234,0.999169634,0.978901439,0.999176697,0.010721105
1774,0.999273354,0.999586936,0.999573416,0.020800618,0.021113594,0.01049964,0.010600031,0.020593178,0.978994767,0.999981536,0.999573416
1775,0.999273253,0.021006444,0.01070022,0.020401982,0.020482799,0.000417504,0.989483006,0.020600039,0.979003948,0.010100399,0.01070022
1776,0.999273152,0.021103808,0.000711613,0.030284649,0.030470498,0.989781756,0.999085689,0.999265686,0.00042053,0.001113276,0.000711613
1777,0.999273051,0.021108852,0.989481291,0.021008865,0.020604276,0.969004243,0.010106452,0.999370213,0.000429308,0.928443234,0.989481291
1778,0.99927295,0.010093033,0.999784488,0.030383022,0.001113982,0.969714746,0.011116512,0.02079628,0.000528185,0.030593489,0.999784488
1779,0.99927285,0.010097775,0.969517496,0.010695477,0.011100874,0.001113276,0.999476052,0.999472622,0.979197061,0.020183645,0.969517496
1780,0.999272749,0.988878947,0.979098285,0.030387158,0.020198174,0.989794872,0.98970437,0.999583304,0.000613543,0.020603066,0.979098285
1781,0.999272648,0.988888431,0.998874213,0.011016525,0.020784979,0.979701234,0.999370516,0.999676329,0.000708081,0.010309857,0.998874213
1782,0.999272547,0.988978329,0.998974099,0.021106935,0.010525066,0.979593074,0.010520828,0.999877816,0.00083198,0.030581785,0.998974099
1783,0.999272446,0.988983777,0.998968248,0.020188488,0.011113586,0.999689344,0.999366278,0.999989305,0.97950015,0.020406926,0.998968248
1784,0.999272345,0.010405505,0.979097579,0.010303702,0.020798298,0.988992656,0.010198065,0.988773108,0.000912495,0.020590958,0.979097579
1785,0.999272244,0.010406918,0.979795772,0.020684084,0.030285053,0.99896623,0.000829962,0.988783299,0.000932875,0.010622026,0.979795772
1786,0.999272143,0.989090524,0.98909234,0.010299162,0.011119237,0.000825321,0.020179307,0.010208962,0.001021663,0.010817661,0.98909234
1787,0.999272042,0.010511546,0.999774197,0.021292481,0.021104615,0.000524755,0.010112809,0.010299263,0.00102358,0.011010774,0.999774197
1788,0.999271942,0.01051881,0.999883567,0.000914311,0.021201474,0.010496815,0.000305308,0.010306124,0.001028221,0.03037495,0.999883567
1789,0.999271841,0.010605176,0.000223382,0.021319824,0.011110358,0.000715043,0.020697604,0.010406111,0.001033468,0.010210677,0.000223382
1790,0.99927174,0.989278391,0.979290086,0.021097552,0.030285961,0.999573315,0.000712016,0.010406312,0.001038311,0.010313892,0.979290086
1791,0.999271639,0.989289994,0.000211072,0.011008252,0.00102358,0.978889331,0.020798802,0.989074785,0.001114688,0.011215188,0.000211072
1792,0.999271538,0.010701531,0.000716758,0.000211375,0.020794564,0.010518104,0.999773188,0.989088809,0.001117715,0.001128813,0.000716758
1793,0.999271437,0.010703852,2.62E-06,0.020284237,0.030592379,0.000303896,0.010502768,0.989091533,0.001123365,0.020895157,2.62E-06
1794,0.999271336,0.989384129,0.000522434,0.001129217,0.010797281,0.020806773,0.030272037,0.010605984,0.979799001,0.021296921,0.000522434
1795,0.999271235,0.989494306,0.000724931,0.999476859,0.010612844,0.989694078,0.010515582,0.010614963,0.030287474,0.001019544,0.000724931
1796,0.999271134,0.010917951,0.988979338,0.000408221,0.01101925,0.000316911,0.020295437,0.989292819,0.030293225,0.020589748,0.988979338
1797,0.999271033,0.989679953,0.000207238,0.010203211,0.010710511,0.989685502,0.989379891,0.010711822,0.030378078,0.021299342,0.000207238
1798,0.999270933,0.98978216,0.97930734,0.010997961,0.02088537,0.000209357,0.011117521,0.989385642,0.969507608,0.999994653,0.97930734
1799,0.999270832,0.989888806,0.999769959,0.011108037,0.010800913,0.000305611,0.989183449,0.989391595,0.020193432,0.011026817,0.999769959
1800,0.999270731,7.67E-06,0.999583001,0.021309633,0.020996758,0.010520223,0.989277281,0.989399868,0.020196661,0.011221746,0.999583001
1801,0.99927063,1.32E-05,0.010109681,0.030481193,0.020608514,0.96879428,0.999375258,0.010807673,0.998875121,0.000111085,0.010109681
1802,0.999270529,0.000220254,0.010593977,0.020810001,0.03027577,0.999086295,6.26E-06,0.010808883,0.020293015,0.030585114,0.010593977
1803,0.999270428,0.978997491,0.978787024,0.000424264,0.021006848,0.979189999,0.989275667,0.989590459,0.020386444,0.030589856,0.978787024
1804,0.999270327,0.000414679,0.000525663,0.999685813,0.010308444,0.978793481,0.021011388,0.989796083,0.020397139,0.020286255,0.000525663
1805,0.999270226,0.000426685,0.989191823,0.021300553,0.011114797,0.010206338,0.00011502,0.989798505,0.02048633,0.020584299,0.989191823
1806,0.999270125,0.979105852,0.000425373,0.01011301,0.020601048,0.979494601,0.000225399,0.989801027,0.020604781,0.020693569,0.000425373
1807,0.999270025,0.000522132,0.989585515,0.020899394,0.021116319,0.010098583,0.998971981,0.978696824,0.020611844,0.020705575,0.989585515
1808,0.999269924,0.979188586,0.000909569,0.00083198,0.02119542,0.999283948,0.999380706,0.000105234,0.020692156,0.010207953,0.000909569
1809,0.999269823,0.979389367,0.00111489,0.010701531,0.020281917,0.999386659,0.000126018,0.000109875,0.020698311,0.011015819,0.00111489
1810,0.999269722,0.00102358,0.010210677,0.030486439,0.011024496,0.978997491,0.010113111,0.00011835,0.02069932,0.020611137,0.010210677
1811,0.999269621,0.979693263,0.988987006,0.020706685,0.020201907,0.02060135,0.999486747,0.97890497,0.020703557,0.021094223,0.988987006
1812,0.99926952,0.979701435,0.020288071,0.021214893,0.021091095,0.000410239,0.021098864,0.000317517,0.999376065,0.010603158,0.020288071
1813,0.999269419,0.979800111,0.010711822,0.02019777,0.010699211,0.999277995,0.021204198,0.000321048,0.020811817,0.030495923,0.010711822
1814,0.999269318,0.968710537,0.000304501,0.0010146,0.010819881,0.998973393,0.999770262,0.978999105,0.99947353,0.020386646,0.000304501
1815,0.999269217,0.968808708,0.989481089,0.011214078,0.020205035,0.000420934,0.011011783,0.000408423,0.020896267,0.020695788,0.989481089
1816,0.999269116,0.969011205,0.00030773,0.000126018,0.020796179,0.001131739,0.011100066,0.000525461,0.020990805,0.020999684,0.00030773
1817,0.999269016,0.969114319,0.989083361,0.030285961,0.01091896,0.979614161,0.020287163,0.979191108,0.021007957,0.01061123,0.989083361
1818,0.999268915,0.030483816,0.98948351,0.011007142,0.011010976,0.988985694,0.03047191,0.979196052,0.021008563,0.001019847,0.98948351
1819,0.999268814,0.030492594,0.988981658,0.030387562,0.020483909,0.979295737,0.00042608,0.979296039,0.999676631,0.010811406,0.988981658
1820,0.999268713,0.998868261,0.010418319,0.02130701,0.010110791,0.000410744,0.998872498,0.979399658,0.021091801,0.979311678,0.010418319
1821,0.999268612,0.998982474,0.000415587,0.000908459,0.020583896,0.989399868,0.020603066,0.000815434,0.021215297,0.020188589,0.000415587
1822,0.999268511,0.020397139,0.979806064,0.000916833,0.021096644,0.999998587,0.010812818,0.979491675,0.02130247,0.021306102,0.979806064
1823,0.99926841,0.999086799,0.98988699,0.030478368,0.020391993,0.999075297,0.010508216,0.00090856,0.021314174,0.010811608,0.98988699
1824,0.999268108,0.020686708,0.020404403,0.02049198,0.02070053,0.020587629,0.000420833,0.000919355,0.010105746,0.000317416,0.020404403
1825,0.999268007,0.020706382,0.001032055,0.001028019,0.001131033,0.000223987,0.99936981,0.000921777,0.98887249,0.999072775,0.001032055
1826,0.999267906,0.020801728,0.010418622,0.000918548,0.010607598,0.979694877,0.000506796,0.00092773,0.010314397,0.021006545,0.010418622
1827,0.999267805,0.999573416,0.979313091,0.010814029,0.030379995,0.000729471,0.020499749,0.979590148,0.988975706,0.021006747,0.979313091
1828,0.999267704,0.999690656,0.979798698,0.021302066,0.030482403,0.999376368,0.989485932,0.979593074,0.988978026,0.021117328,0.979798698
1829,0.999267603,0.999782571,0.999881045,0.010916135,0.010193827,0.978887515,0.010415696,0.979694877,0.988986501,0.010708695,0.999881045
1830,0.999267502,0.999783782,0.979191411,0.021188761,0.010909879,0.010912906,0.999675522,0.979800111,0.988986703,0.000508612,0.979191411
1831,0.999267401,0.99988609,0.999075903,0.000508107,0.020590958,0.001012179,0.030375757,0.96859582,0.010397837,0.020605084,0.999075903
1832,0.9992673,0.999984059,0.000627668,0.010295933,0.01081635,0.979704967,0.010702944,0.968799022,0.989085379,0.020706685,0.000627668
1833,0.999267199,0.999991424,0.000110884,0.020505298,0.02131145,0.999879128,0.989282124,0.968801343,0.989086287,0.020808892,0.000110884
1834,0.999267099,0.010090814,0.989188796,0.011107129,0.010302088,0.00061435,0.02061487,0.968909603,0.989086488,0.989282729,0.989188796
1835,0.999266998,0.01009374,0.989691859,0.011205098,0.011118328,0.968700145,0.020493998,0.968995969,0.010508923,0.989400676,0.989691859
1836,0.999266897,0.988773108,0.989082251,0.030382315,0.02130701,0.989906361,0.999776921,0.969012819,0.989182339,0.010813525,0.989082251
1837,0.999266796,0.010310967,0.010909375,0.020501061,0.020298665,0.000809279,0.000120771,0.969308946,0.989186879,0.000221868,0.010909375
1838,0.999266695,0.010414081,0.001016416,0.000627668,0.030580978,0.000726747,0.021087664,0.96951689,0.989188695,0.020286962,0.001016416
1839,0.999266594,0.989073877,0.999688133,0.000719684,0.021291271,2.16E-05,0.98990505,0.969712223,0.010599425,0.999071665,0.999688133
1840,0.999266493,0.010609515,0.010316112,0.021193503,0.020389975,0.999568674,0.000303694,0.969714746,0.010613147,0.999791652,0.010316112
1841,0.999266392,0.010698403,0.010523149,0.010095152,0.011102488,0.000933783,0.98928848,0.969721909,0.010622631,0.010514976,0.010523149
1842,0.999266291,0.989581479,0.999879229,0.001121549,0.020395121,0.02061487,0.989894456,0.020181829,0.989377571,0.030288584,0.999879229
1843,0.999266191,0.989596311,0.989478768,0.000309445,0.020902926,0.000427593,0.010496916,0.998971073,0.010795767,0.030381508,0.989478768
1844,0.99926609,5.45E-06,0.010509932,0.021315183,0.03027466,0.989484822,0.999788221,0.998977631,0.010809489,0.02058329,0.010509932
1845,0.999265989,1.03E-05,0.989385541,0.011219223,0.021320631,0.999080342,0.020485927,0.999065712,0.98949582,0.020899394,0.989385541
1846,0.999265888,0.000103115,0.000424768,0.01041166,0.020506307,0.001031551,0.020904036,0.020689936,0.989496021,0.021207124,0.000424768
1847,0.999265787,0.000308234,0.978691779,0.010394205,0.01040722,0.000915622,0.000313178,0.999480088,0.011002097,0.021292986,0.978691779
1848,0.999265686,0.000309344,0.988990134,0.020903027,0.0207986,0.99907449,0.011213876,0.999576544,0.011017938,0.011004115,0.988990134
1849,0.999265585,0.000310656,0.989792249,0.000808068,0.020891424,0.989397951,0.030582289,0.999582194,0.011098553,0.01120641,0.989792249
1850,0.999265484,0.000404185,0.001122659,0.010517196,0.03029151,0.020808992,0.021092003,0.020998372,0.011213372,0.030270524,0.001122659
1851,0.999265383,0.979197868,0.989588038,0.020300179,0.030591471,0.969512754,0.001016618,0.999781663,0.011219123,0.030388672,0.989588038
1852,0.999265282,0.000610314,0.989277785,0.010611129,0.030495721,0.979597514,0.010912906,0.999782269,0.000125513,0.020707896,0.989277785
1853,0.999265182,0.000612836,0.010307637,0.020701842,0.020186571,0.989885375,0.989484317,0.999873579,0.000223987,0.020182636,0.010307637
1854,0.999265081,0.00081836,0.010515985,0.030590765,0.011020158,0.989597118,0.02038483,0.999972355,0.000316003,0.020297354,0.010515985
1855,0.99926498,0.979601852,0.000311362,0.010101408,0.030492291,0.999886897,0.999587138,0.988787738,0.978995372,0.998961689,0.000311362
1856,0.999264879,0.979611639,0.968898202,0.020891928,0.021092407,0.000725334,0.001113276,0.010300171,0.978997794,0.011107533,0.968898202
1857,0.999264778,0.979612446,0.020484615,0.021212572,0.020994538,0.020280605,0.000101904,0.988974192,0.979205839,0.001121549,0.020484615
1858,0.999264677,0.001012986,0.999388173,0.010614963,0.020297253,0.020505198,0.021192797,0.988984887,0.979389367,0.001124576,0.999388173
1859,0.999264576,0.979706278,0.989697811,0.010297043,0.020288979,0.000810086,0.021202584,0.988995481,0.97939199,0.001136482,0.989697811
1860,0.999264374,0.969003436,0.979498838,0.011111972,0.00092218,0.020196661,0.999885787,0.01039925,0.979396934,0.999769959,0.979498838
1861,0.999264274,0.969110284,0.969400962,0.02078952,0.011006537,0.010716161,0.999377478,0.010406918,0.000813214,0.020204732,0.969400962
1862,0.999185273,0.969204116,0.998973797,0.010903624,0.021310138,0.979810907,0.999586835,0.989086186,0.979510946,0.020504996,0.998973797
1863,0.999185172,0.969205125,0.999878422,0.020798197,0.020801223,0.978887314,0.000318727,0.989285958,0.000909468,0.020888699,0.999878422
1864,0.999185071,0.969306323,0.02028222,0.999484931,0.021007655,0.988993564,0.988876223,0.989299276,0.000916833,0.030574621,0.02028222
1865,0.99918497,0.969515781,7.06E-06,0.00062454,0.0111039,0.999478978,0.020690441,0.989489867,0.001016416,0.010613046,7.06E-06
1866,0.999184869,0.969708187,0.010207751,0.000120872,0.011103194,0.968707107,0.999987388,0.989582791,0.001026506,0.001014903,0.010207751
1867,0.999184768,0.020196862,0.000610516,0.000928335,0.021102597,0.020990805,0.011012187,0.989597623,0.001112771,0.001028221,0.000610516
1868,0.999184667,0.020201201,0.000505484,0.01049621,0.021318815,0.020382711,0.999879632,0.989699728,0.001132042,0.001124374,0.000505484
1869,0.999184566,0.998875626,0.989898592,0.000827036,0.00082855,0.979592973,0.000414578,0.98978781,0.001134665,0.010909778,0.989898592
1870,0.999184466,0.020298968,0.000712319,0.000123798,0.011223259,0.998972182,0.999568976,0.989799614,0.979807476,0.001025598,0.000712319
1871,0.999184365,0.020299775,0.989191924,0.00073048,0.030586628,0.010297043,0.988996288,1.03E-05,0.9798102,0.010916942,0.989191924
1872,0.999184264,0.998971779,0.010509124,0.020993832,0.020289787,0.000223886,0.001121549,0.978799131,0.030283539,0.011005427,0.010509124
1873,0.999184163,0.998973595,0.979697904,0.021012094,0.020893946,0.001124374,0.989485528,0.000215512,0.030289189,0.030384232,0.979697904
1874,0.999184062,0.02048179,0.010604672,0.020611541,0.010496613,0.999168322,0.98988477,0.978887314,0.030484219,0.020299674,0.010604672
1875,0.999183961,0.020495713,0.979312183,0.02101048,0.02132275,0.020405715,0.030581381,0.978893569,0.030587536,0.02109503,0.979312183
1876,0.99918386,0.020496722,0.010511344,0.010308444,0.010703246,0.988987006,0.020805865,0.000305409,0.969707078,0.021108045,0.010511344
1877,0.999183759,0.02060357,0.010096464,0.020181425,0.021302167,0.968897799,0.989888907,0.000309849,0.020406926,0.030381407,0.010096464
1878,0.999183658,0.999280518,0.999080342,0.999286975,0.02029352,0.000612029,0.000425676,0.978985384,0.999082158,0.021202786,0.999080342
1879,0.999183558,0.020794766,0.00071353,0.02059792,0.020289282,0.969315807,0.020706887,0.978986392,0.999168726,0.010613147,0.00071353
1880,0.999183457,0.999471411,0.010521837,0.010596298,0.010906146,0.979813025,0.000416999,0.97900304,0.020584198,0.020504289,0.010521837
1881,0.999183356,0.999476052,0.001010665,0.02040854,0.011207419,0.020609725,0.998966431,0.979090819,0.999278601,0.021294802,0.001010665
1882,0.999183255,0.99956938,0.989287572,0.020188286,0.010913209,0.000126623,0.020801526,0.979099193,0.999287076,0.9898882,0.989287572
1883,0.999183154,0.0210015,0.989593789,0.000318727,0.020293621,0.020507922,0.98888712,0.000626356,0.02068469,0.000915824,0.989593789
1884,0.999183053,0.999791046,0.979205436,0.010315406,0.000622421,0.99999778,0.999776114,0.000627163,0.020702346,0.011099865,0.979205436
1885,0.999182952,0.999888309,0.999084075,0.001032055,0.020999987,0.01050075,0.001012078,0.979313091,0.999380505,0.000205019,0.999084075
1886,0.999182851,0.999985269,0.010112809,0.02049763,0.001129318,0.989796083,7.97E-06,0.000709998,0.020798298,0.030390185,0.010112809
1887,0.99918275,0.010091015,0.989681567,0.020805158,0.020400973,0.979388156,0.999282233,0.000726646,0.99946788,0.020191717,0.989681567
1888,0.999182649,0.010103022,0.988985593,0.021214994,0.021197236,0.999064602,0.999567059,0.000811801,0.999477767,0.020197367,0.988985593
1889,0.999182549,0.010207751,0.988782189,0.020688423,0.020200999,0.000418109,0.999280316,0.000918145,0.020888498,0.998863821,0.988782189
1890,0.999182448,0.010301583,0.978684111,0.020988989,0.010796473,9.18E-06,0.000227014,0.000930151,0.020895258,0.020614467,0.978684111
1891,0.999182347,0.010416099,0.010707888,0.010406111,0.011126501,0.001025598,0.020486128,0.000934591,0.999583203,0.000427896,0.010707888
1892,0.999182246,0.989080031,0.000229032,0.021207023,0.020808791,0.978904668,0.030477459,0.979591964,0.020991814,0.030281824,0.000229032
1893,0.999182145,0.989089011,0.001128713,0.000106242,0.020488045,0.0004284,0.021100377,0.979597514,0.021002005,0.020591463,0.001128713
1894,0.999182044,0.989091533,0.969508415,0.020382509,0.020596205,0.988773108,0.999368599,0.979607805,0.999674008,0.010193424,0.969508415
1895,0.999181943,0.989092744,0.998981263,0.010405505,0.020698613,0.999871056,0.999181439,0.979692859,0.999772885,0.010610726,0.998981263
1896,0.999181842,0.989188392,0.979003847,0.000314389,0.000821084,0.01030461,0.989693473,0.979701637,0.999779645,0.999286773,0.979003847
1897,0.999181741,0.010602553,0.010605681,0.021188459,0.010900496,0.989294534,0.010717372,0.001110652,0.999783378,0.030476753,0.010605681
1898,0.99918164,0.010614963,0.98968641,0.021314779,0.011015012,0.979496013,0.999669569,0.001126997,0.021207528,0.03058804,0.98968641
1899,0.99918154,0.989290095,0.000512345,0.010807774,0.021196127,0.000123193,0.010522039,0.979797689,0.021213783,0.021316696,0.000512345
1900,0.999181439,0.010804242,0.97900415,0.010806361,0.021000289,0.000813012,0.999069546,0.979804853,0.999889722,0.010701329,0.97900415
1901,0.999181338,0.010811002,0.999265585,0.030487145,0.010814937,0.000209155,0.999179723,0.979805862,0.021316797,0.010896965,0.999265585
1902,0.999181237,0.98948916,0.998862308,0.010503878,0.030285355,0.010495302,0.989290195,0.97981131,0.030481798,0.011217004,0.998862308
1903,0.999181136,0.9894936,0.999083974,0.020797289,0.030291712,0.000720693,0.021005637,0.968694596,0.010101307,0.021310037,0.999083974
1904,0.999181035,0.010909375,0.000526773,0.010607093,0.011106019,0.010597307,0.030593287,0.968796702,0.010190901,0.999078728,0.000526773
1905,0.999180934,0.989686208,0.979295333,0.021203593,0.020486734,0.999485032,0.999365471,0.968805278,0.010201395,0.020791739,0.979295333
1906,0.999180833,0.98978105,0.010109782,0.010999878,0.020494604,0.979698711,0.989293021,0.968812643,0.988888936,0.010297648,0.010109782
1907,0.999180732,0.98988588,0.988773512,0.999970539,0.000608195,0.969722313,0.988978228,0.968908292,0.010299061,0.020288273,0.988773512
1908,0.999180632,0.989887191,0.989903536,0.010597105,0.011014709,0.988783904,0.989289287,0.968914951,0.010301381,0.021087664,0.989903536
1909,0.999180531,1.22E-05,0.989176184,0.02028232,0.010508923,0.001037302,0.02039946,0.968997483,0.01031702,0.021097149,0.989176184
1910,0.99918043,0.978683102,0.999878018,0.01039703,0.011023992,0.000528589,0.979803239,0.968998694,0.98898408,0.001009253,0.999878018
1911,0.999180329,0.000113002,0.000920465,0.011100874,0.020698815,0.979300378,0.989785186,0.969004546,0.010401167,0.030269918,0.000920465
1912,0.999180228,0.978801048,0.999183255,0.020590555,0.010711217,0.988996995,0.989691556,0.969011709,0.989085278,0.030574218,0.999183255
1913,0.999180127,0.000207137,0.998962698,0.020894854,0.010805857,0.989591367,0.999989002,0.96909979,0.010508519,0.01031248,0.998962698
