Rank,Id,degree centrality,betweenness centrality,eigenvector centrality,closeness centrality,hubscore,authoritiesscore,degree_prestige,rank-Prestige,Page-Rank,Percolation-Centrality
1914,0.999179925,0.000214906,0.989801431,0.000120771,0.010599425,0.968904559,0.999997276,0.969206436,0.010521635,0.011212968,0.989801431
1915,0.999179824,0.000223785,0.010209063,0.030292115,0.011210547,0.000419925,0.989685199,0.969307533,0.989195657,0.000714639,0.010209063
1916,0.999179723,0.97900415,0.010109479,0.010298355,0.010608809,0.96940641,0.010600333,0.969311973,0.010609515,0.000830669,0.010109479
1917,0.999179623,0.000418311,0.999182044,0.999384036,0.030576841,0.999687629,0.000506695,0.969317118,0.010613551,0.020190607,0.999182044
1918,0.999179421,0.000422851,0.968794179,0.021208234,0.010603158,0.979699518,0.020387554,0.96940974,0.010621017,0.999178008,0.968794179
1919,0.99917932,0.979100404,0.989695693,0.021211463,0.010907357,0.988886817,0.030382114,0.96950781,0.989293021,0.999572003,0.989695693
1920,0.999179219,0.000524856,0.010818771,0.020786997,0.020388563,0.010414989,0.021292078,0.96961718,0.010914016,0.010199074,0.010818771
1921,0.999179118,0.000605975,0.000831678,0.001112267,0.010716161,0.999889621,0.010509023,0.969621619,0.989599741,0.010698101,0.000831678
1922,0.999179017,0.000608901,0.989496425,0.030275064,0.020198779,0.010497723,0.02048179,0.96962172,0.01102268,0.011201567,0.989496425
1923,0.999178916,0.000610112,0.000518399,0.020797894,0.020388966,0.998865436,0.999279811,0.969725743,0.011103194,1.24E-05,0.000518399
1924,0.999178815,0.000615056,0.979207252,0.030495217,0.011116311,0.010597912,0.02109049,0.020182838,0.011127611,0.020811313,0.979207252
1925,0.999178715,0.000629787,0.989800321,0.01121206,0.021294297,0.999989709,0.000406607,0.998863821,0.989803045,0.999894363,0.989800321
1926,0.999178614,0.979296947,0.999671889,0.010520122,0.010106452,0.020496117,0.000115424,0.998964817,0.989886081,0.030479982,0.999671889
1927,0.999178513,0.000725738,0.999874688,0.030481596,0.020690239,0.999480492,0.989790837,0.99906773,5.45E-06,0.01030915,0.999874688
1928,0.999178412,0.000821285,0.999775408,0.030290905,0.021191183,0.989495719,0.989700334,0.999085488,0.978686936,0.030375656,0.999775408
1929,0.999178311,0.979501159,0.998982676,0.020198678,0.010899487,0.979390376,0.000403782,0.999181338,0.000114112,1.25E-05,0.998982676
1930,0.99917821,0.97950691,0.000609608,0.021301057,0.03059137,0.969203107,0.999167213,0.020589949,0.000118451,0.030274358,0.000609608
1931,0.999178109,0.00090856,0.020397139,0.011218215,0.020900706,0.999892749,0.989784884,0.020597315,0.000119661,0.01059882,0.020397139
1932,0.999178008,0.000911385,0.999576846,0.010198872,0.001133354,0.000321452,0.999066721,0.020612449,0.978903961,0.01071717,0.999576846
1933,0.999177907,0.000929647,0.988772806,0.020295437,0.020689432,0.000101601,0.00020855,0.999474539,0.000305611,0.010909375,0.988772806
1934,0.999177806,0.000931362,0.97919575,0.000302887,0.010898075,0.969114319,0.999875294,0.999476052,0.000307528,0.989687924,0.97919575
1935,0.999177706,0.979602659,0.979500654,0.000711209,0.020299674,0.988872692,0.988874609,0.020900101,0.000314187,0.001117513,0.979500654
1936,0.999177605,0.001017526,0.000318727,0.010916236,0.0111264,0.989885274,0.010611835,0.999673403,0.978995776,0.020296446,0.000318727
1937,0.999177504,0.001022773,0.98928283,0.010308242,0.021209041,0.000529699,0.998866344,0.9997745,0.000406708,0.020801526,0.98928283
1938,0.999177403,0.979802028,0.999384137,0.000727554,0.021214288,0.978995776,0.011218921,0.9999775,0.000424667,0.020996354,0.999384137
1939,0.999177302,0.968901834,0.000416797,0.001018132,0.030286263,0.000719079,0.000419925,0.988876929,0.000425676,0.021306001,0.000416797
1940,0.9991771,0.968996575,0.020601149,0.010300272,0.010090713,0.000716456,0.999083873,0.010298153,0.979085471,0.010522442,0.020601149
1941,0.999176999,0.968998492,0.010103325,0.0210917,0.021208738,0.020292612,0.999891235,0.010314397,0.979095662,0.011211253,0.010103325
1942,0.999176898,0.030276477,0.998971678,0.000909468,0.030388874,0.97971092,0.989079527,0.010397736,0.979104541,0.989885173,0.998971678
1943,0.999176798,0.969304406,0.001117311,0.011116512,0.020395525,0.999370819,0.000309344,0.01041398,0.000509116,0.000222675,0.001117311
1944,0.999176697,0.030486338,0.999986278,0.021207326,0.02129904,0.9997858,0.000524755,0.010497925,0.00052647,0.030389075,0.999986278
1945,0.999176596,0.998864729,0.000508309,0.021216709,0.000611727,0.9890878,0.000120368,0.989185366,0.000619899,0.020296748,0.000508309
1946,0.999176495,0.998969559,2.23E-05,0.021314577,0.020405009,0.999173165,0.010291494,0.989191318,0.000816947,0.020889204,2.23E-05
1947,0.999176293,0.998982171,0.010395012,0.010090107,0.000625953,0.000408928,0.030478368,0.989292617,0.979492078,0.01100694,0.010395012
1948,0.999176192,0.020481689,0.00011835,0.030271432,0.020493191,0.999582194,0.030596818,0.989379891,0.000918851,0.011221847,0.00011835
1949,0.999176091,0.020586216,0.010098683,0.010915933,0.010805352,0.001029432,0.999786203,0.989381606,0.979609621,0.000319938,0.010098683
1950,0.99917599,0.999265686,0.999880944,0.02088991,0.011024193,0.989899097,0.020290291,0.989384734,0.001016618,0.020297051,0.999880944
1951,0.999175587,0.02069377,4.54E-06,0.020180517,0.020393709,0.9895838,0.999669972,0.989483006,0.030278999,0.020505198,4.54E-06
1952,0.999175385,0.020901816,0.999479382,0.021194411,0.02038372,0.9999775,0.020188993,0.989484822,0.030287272,0.99918154,0.999479382
1953,0.999175082,0.999571802,0.01011069,0.020690239,0.010298355,0.001009757,0.000205927,0.989496324,0.030384535,0.020599131,0.01011069
1954,0.999174981,0.020997767,0.000303896,0.010208861,0.02059005,0.979807476,0.000410744,0.98979689,0.030485632,0.020609321,0.000303896
1955,0.999174881,0.021009773,0.020600543,0.021112888,0.020800416,0.999993845,0.010701531,0.98980476,0.969508415,0.020700026,0.020600543
1956,0.999174679,0.999778132,0.988888936,0.021297526,0.030388672,0.999794073,0.010902312,0.989901619,0.030585922,0.999471209,0.988888936
1957,0.999174275,0.999793771,0.000115424,0.010704659,0.010496512,0.000919658,0.020798903,0.000117946,0.969613649,0.010196652,0.000115424
1958,0.999173771,0.999869745,0.999685813,0.011108844,0.010721105,0.99978136,0.021005334,0.000314187,0.96971414,0.000611424,0.999685813
1959,0.999173468,0.010089704,0.99918154,0.030495116,0.030284044,0.000315095,0.000312976,0.000510428,0.998971678,0.030586426,0.99918154
1960,0.999173165,0.988776034,0.978690972,0.020887085,0.010502768,0.968798114,0.979612951,0.000608901,0.998982171,0.020708299,0.978690972
1961,0.999172863,0.988877232,0.000109875,0.011224268,0.021309633,0.998860794,0.99978136,0.000626962,0.020391489,0.010401671,0.000109875
1962,0.99917256,0.988887221,0.999986177,0.030381609,0.01050973,0.969611429,0.988783198,0.000721399,0.020395525,0.000214906,0.999986177
1963,0.999172459,0.010302088,1.83E-05,0.020614366,0.02059227,0.010900496,0.000406405,0.000725334,0.020397341,0.020597012,1.83E-05
1964,0.999171854,0.010313691,0.999790845,0.021214187,0.011027018,0.978893468,0.000931866,0.979388056,0.020406623,0.010393902,0.999790845
1965,0.999171652,0.988973284,0.010313287,0.030587233,0.010091419,0.988784409,0.979799203,0.979398246,0.020501464,0.989082453,0.010313287
1966,0.99917145,0.988981154,0.000230747,0.021205005,0.021213279,0.968799224,0.011101075,0.000821185,0.020507417,0.010911393,0.000230747
1967,0.999171147,0.010396626,0.989381606,0.021320227,0.011009059,0.989785792,0.999999395,0.000824817,0.999170643,0.020503785,0.989381606
1968,0.999170643,0.989083361,0.020388159,0.010506905,0.020295639,0.979293113,0.011025808,0.000825422,0.999178715,0.010611835,0.020388159
1969,0.999170441,0.989176083,0.979813933,0.030576841,0.020798197,0.010803738,0.010612643,0.000830568,0.020612247,0.020293419,0.979813933
1970,0.999170239,0.989285958,0.001037403,0.99998305,0.011006335,0.999984563,0.020292612,0.979495105,0.999273959,0.02060357,0.001037403
1971,0.999169735,0.989388064,0.99927174,0.02129904,0.0205844,0.000823909,0.020601451,0.000909669,0.020694174,0.020808387,0.99927174
1972,0.999169634,0.989684291,0.000125211,0.030473323,0.020905953,0.99957947,0.020895964,0.001014903,0.999384641,0.999779343,0.000125211
1973,0.999168928,0.011116411,0.010506703,0.020486532,0.021214893,0.000831879,0.010095858,0.969502765,0.020791941,0.010511142,0.010506703
1974,0.999168726,0.989805971,0.999990112,0.000831476,0.010797684,0.99946899,0.989190209,0.998965725,0.020797591,0.000415587,0.999990112
1975,0.999168322,0.978683001,0.979392293,0.000922483,0.001019948,0.96860369,0.988876728,0.02039956,0.020810909,0.030486742,0.979392293
1976,0.999167313,0.000117946,0.999883668,0.010911393,0.011103396,0.999586633,0.999178412,0.99917256,0.999477465,0.021107743,0.999883668
1977,0.999167213,0.000120065,0.999878825,0.030268909,0.020399661,0.979696088,0.021216608,0.999176293,0.020902724,0.020382812,0.999878825
1978,0.99916691,0.000205019,0.989390586,0.011213271,0.010194534,0.979798497,0.010396727,0.999177706,0.999677338,0.99947464,0.989390586
1979,0.999166607,0.000206734,0.010300675,0.001037907,0.020386747,0.979796479,0.999270933,0.020597214,0.999679961,0.989393916,0.010300675
1980,0.999165901,0.000212788,0.010703448,0.021294197,0.001010464,0.999566959,0.979710718,0.020602662,0.021109256,0.020507417,0.010703448
1981,0.999165699,0.000215512,8.07E-06,0.021105725,0.030291308,0.020592573,0.001012986,0.020603066,0.99977339,0.000311362,8.07E-06
1982,0.999165296,0.000223684,0.010089502,0.03026901,0.010617889,0.969707178,0.999679759,0.999269116,0.999794477,0.000612029,0.010089502
1983,0.999165195,0.0002255,0.999679457,0.020899697,0.021098864,0.999981234,0.021306405,0.99927063,0.021217214,0.020405614,0.999679457
1984,0.999164993,0.978887515,0.999671082,0.021200263,0.030472011,0.020294932,0.010710511,0.99939009,0.999876303,0.020594893,0.999671082
1985,0.999164589,0.000303089,0.000912495,0.020202311,0.010710107,0.99997518,0.000925006,0.999473025,0.999879229,0.021294903,0.000912495
1986,0.999164387,0.979000013,0.000303997,0.020590353,0.010702944,0.989073877,0.001117917,0.020889305,0.999881045,0.030497336,0.000303997
1987,0.999164287,0.000419521,0.969113613,0.010194433,0.020401175,0.98970437,0.999273657,0.02089667,0.021302369,0.02100039,0.969113613
1988,0.999089523,0.979095964,0.02039946,0.020797188,0.020206246,0.010308242,0.02128895,0.021007756,0.021313568,0.010599728,0.02039946
1989,0.999089422,0.979102825,0.020487743,0.001022067,0.011120346,0.98949582,0.999771775,0.999677741,0.999972657,0.000716758,0.020487743
1990,0.999089322,0.000516381,0.010303702,0.020614265,0.021001399,0.989188897,0.999476758,0.999775206,0.999981234,0.020994538,0.010303702
1991,0.999088514,0.0005186,0.010499842,0.021301158,0.021307918,0.969201593,0.00112165,0.999886594,0.999985068,0.010112809,0.010499842
1992,0.999088413,0.979195851,0.969220562,0.020797995,0.020788208,0.999977803,0.010700522,0.999989204,0.999989305,0.030374647,0.969220562
1993,0.999088111,0.979208362,0.968806589,0.021113695,0.010898983,0.000815837,0.010716968,0.999991626,0.030473525,0.010305518,0.968806589
1994,0.999087707,0.000626558,0.001118926,0.010913209,0.011209134,0.010293411,0.00071353,0.999994552,0.010095858,0.02100261,0.001118926
1995,0.999087505,0.979294526,0.988979741,0.000914916,0.02039724,0.00020744,0.000109471,0.988772806,0.988981154,0.010310462,0.988979741
1996,0.999087405,0.979295737,0.000817451,1.79E-05,0.030490576,0.999486747,0.999165195,0.988882378,0.010396525,0.010520223,0.000817451
1997,0.999087203,0.979303506,0.000818864,0.0108108,0.030477762,0.010092327,0.020793354,0.010316112,0.010495302,0.989286866,0.000818864
1998,0.999087001,0.000708485,0.969605779,0.011026817,0.011101075,0.989692767,0.989888301,0.0103937,0.98919041,0.000621211,0.969605779
1999,0.999086799,0.000919355,0.010204926,0.020294932,0.010415494,0.000431326,0.030374547,0.989094762,0.010594381,0.020586115,0.010204926
2000,0.999086698,0.001023075,0.000525461,0.999775307,0.020401276,0.00051517,0.999471411,0.010517398,0.010608203,0.020698613,0.000525461
2001,0.999086597,0.979796378,0.978905273,0.0111039,0.010394709,0.999878422,0.000202395,0.989176083,0.010618999,0.000912595,0.978905273
2002,0.999086496,0.968593499,0.998874112,0.000321552,0.010395214,0.000303694,0.030289189,0.989176184,0.989288884,0.999879632,0.998874112
2003,0.999086396,0.969005857,0.969310157,0.01009606,0.020181728,0.969300269,0.020797087,0.989188897,0.989290296,0.999979014,0.969310157
2004,0.999086295,0.969204519,0.020204833,0.010510234,0.030473827,0.979194842,0.979594285,0.98928848,0.010696991,0.010396525,0.020204833
2005,0.999085689,0.969304506,0.999470705,0.000610516,0.030376464,0.989282527,0.000815837,0.989483409,0.010697294,0.01069578,0.999470705
2006,0.999085588,0.969512754,0.020693871,0.010516893,0.000429308,0.010605984,0.999277693,0.989493196,0.989391595,0.030287272,0.020693871
2007,0.999085488,0.969608604,0.00011391,0.999893556,0.000722307,0.979205839,0.000209256,0.010899084,0.010796372,0.998977227,0.00011391
2008,0.999085387,0.969621619,0.00071585,0.010811002,0.021310542,0.978984879,0.010496512,0.989581479,0.010903018,0.020996758,0.00071585
2009,0.999085286,0.969712829,0.999383935,0.03028142,0.020202714,0.010090107,0.989794065,0.989581782,0.010918052,0.010298052,0.999383935
2010,0.999085185,0.020192625,0.000216319,0.021307716,0.010302794,0.999885686,0.010998162,0.020499144,0.011010976,0.010307233,0.000216319
2011,0.999085084,0.020201806,0.000707476,0.010504584,0.010409541,0.97961063,0.999993341,0.989588946,0.011111165,0.001030744,0.000707476
2012,0.999084983,0.998977631,0.999278096,0.000216622,0.01071939,0.000317819,0.999783277,0.989591367,0.989892841,0.999071261,0.999278096
2013,0.999084781,0.998978942,0.989783572,0.02131599,0.010396525,0.000403782,0.030481193,0.989693876,0.000309445,0.030276779,0.989783572
2014,0.99908468,0.020408136,0.979089205,0.00011613,0.000912595,0.968901834,0.999066217,0.000106242,0.000415687,0.020601653,0.979089205
2015,0.999084479,0.999082864,0.010100903,0.000428703,0.011223057,0.979200492,0.010523048,0.000115626,0.000431326,0.020593481,0.010100903
2016,0.999084277,0.020699925,0.979800111,0.030472516,0.0009244,0.999975987,0.989185164,0.978793481,0.979096973,0.021194815,0.979800111
2017,0.999084075,0.999387668,0.999384944,0.030291308,0.010618192,0.979804853,0.989282225,0.000202295,0.000523645,0.02119764,0.999384944
2018,0.999083974,0.02079628,0.989703764,0.021010278,0.020886076,0.999577956,0.999778535,0.000211072,0.979312183,0.021318008,0.989703764
2019,0.999083873,0.021008462,0.010901909,0.020389673,0.021297123,0.999775307,0.020196862,0.000220153,0.00081725,0.010103022,0.010901909
2020,0.999083571,0.999775206,0.010099087,0.021193604,0.02060014,0.988773411,0.979504892,0.000306418,0.000911385,0,0.010099087
2021,0.99908347,0.02130025,0.02038594,0.021316393,0.020293822,0.020407733,0.021110063,0.000418109,0.000912595,0.020183948,0.02038594
2022,0.999083369,0.021307716,0.999994552,0.021300149,0.010806361,0.010514976,0.999892749,0.000425373,0.97959822,0.021191385,0.999994552
2023,0.999083268,0.999987085,0.010595995,0.030381206,0.010712529,0.988987208,0.011203988,0.000431326,0.001009455,0.989388972,0.010595995
2024,0.999083066,0.010193827,0.999272648,0.030477661,0.010495302,1.43E-05,0.999581387,0.979102825,0.001021158,0.020697302,0.999272648
2025,0.999082864,0.010207852,0.000429308,1.01E-07,0.001124172,0.999174275,0.99886483,0.000711209,0.001114789,0.020885975,0.000429308
2026,0.999082158,0.010315507,0.020282825,0.010523956,0.01091442,0.979208765,0.020805058,0.000824312,0.001126796,0.02050207,0.020282825
2027,0.999082057,0.988995078,0.978796205,0.030386149,0.010493486,0.969203208,0.030586224,0.000825321,0.001131235,0.021109256,0.978796205
2028,0.999081956,0.989086993,0.010190901,0.000609709,0.010306628,0.998863619,0.020496319,0.000918548,0.979799203,0.021214691,0.010190901
2029,0.999081553,0.989094762,0.99977339,0.020501565,0.020590857,0.978687743,0.999370819,0.000930252,0.969099891,0.999994148,0.99977339
2030,0.99908125,0.010599324,0.999570288,0.021316898,0.030389075,0.020903228,0.000427896,0.000931362,0.030271634,0.010299061,0.999570288
2031,0.999081149,0.010710914,0.001024185,0.020497731,0.010205834,0.000230848,0.030489769,0.001033165,0.03028475,0.000408827,0.001024185
2032,0.999080745,0.989385541,0.98990505,0.030588948,0.011211051,0.989477558,0.988983273,0.001037907,0.030385645,0.021093617,0.98990505
2033,0.999080645,0.989485427,0.000222171,0.000207238,0.021092003,0.000426685,0.011211959,0.979698711,0.03048543,0.010712831,0.000222171
2034,0.999080342,0.989496324,0.99938787,0.020905751,0.020286255,0.998860895,0.030282934,0.979806064,0.030493704,0.021303378,0.99938787
2035,0.999079938,0.01090655,0.000621211,0.020793757,0.03058683,0.000108159,0.011199448,0.979810907,0.020200595,0.030378481,0.000621211
2036,0.999079737,0.011026312,0.999770262,0.001112166,0.021301259,0.969515377,0.000510226,0.969315908,0.998971779,0.021217113,0.999770262
2037,0.999079131,0.989797395,0.989884669,0.011204291,0.020591765,0.968998492,0.011218215,0.998862308,0.998976521,0.011205804,0.989884669
2038,0.99907903,0.989800321,0.969718479,0.001133354,0.999268814,0.979701839,1.01E-06,0.998862409,0.998976925,0.030284245,0.969718479
2039,0.999078929,0.989890723,0.999185172,0.001029432,0.021104009,0.010708695,0.010711217,0.998872801,0.998977227,0.999470604,0.999185172
2040,0.999078828,0.989901619,0.000725738,0.010719087,0.000527782,0.969407924,0.010605681,0.998973595,0.998982676,0.021008462,0.000725738
2041,0.999078728,9.18E-06,0.979797689,0.021190275,0.001119531,0.979206646,0.000825321,0.0205957,0.99907903,0.021108953,0.979797689
2042,0.999078627,2.05E-05,0.998862409,0.010313388,0.020297556,0.000207844,0.010694973,0.999279912,0.020482799,0.021112586,0.998862409
2043,0.999078223,0.000210265,0.99897864,0.030590058,0.02058773,0.000306418,0.000515674,0.020705676,0.020497529,0.021190678,0.99897864
2044,0.999077416,0.000231958,0.010520828,0.011221847,0.021314779,0.999481904,0.989896978,0.999480592,0.020504289,0.010396929,0.010520828
2045,0.999076811,0.9788971,0.010914924,0.011113385,0.010612441,0.978906383,0.999481904,0.999485234,0.020504592,1.36E-05,0.010914924
2046,0.99907671,0.979005865,0.999071766,0.999386962,0.011210042,0.000823202,0.030492291,0.020887085,0.999182448,0.000322561,0.999071766
2047,0.999076508,0.000405598,0.988888431,0.011020158,0.010601746,0.000521325,0.000206835,0.020906255,0.02058662,0.030282127,0.988888431
2048,0.999075903,0.979291196,0.979392798,0.011016727,0.021321943,0.020890011,0.999483619,0.999585927,0.020592875,0.01120197,0.979392798
2049,0.999075701,0.979296039,0.010406918,0.001134766,0.021100377,0.989784278,0.988884698,0.999769758,0.020684992,0.02060468,0.010406918
2050,0.9990756,0.979309458,0.00081725,0.001113074,0.020893442,0.999265686,0.989588542,0.999795183,0.999370617,0.010695982,0.00081725
2051,0.999075499,0.000726646,0.979805862,0.000727251,0.010904734,0.000310353,0.999089523,0.99997861,0.999370819,0.020588335,0.979805862
2052,0.999075297,0.979398246,0.000420127,0.000308941,0.011025808,0.999174981,0.999779847,0.010191002,0.999387668,0.021206418,0.000420127
2053,0.999074894,0.000808573,0.979401374,0.010800005,0.020805764,0.989094863,0.98938201,0.010308343,0.020787199,0.021300755,0.979401374
2054,0.999074793,0.000908358,0.999375056,0.999380303,0.000928638,0.00052647,0.999575131,0.010315507,0.020798398,0.010292503,0.999375056
2055,0.99907449,0.000917136,0.010493687,0.020994135,0.010612643,0.000111993,0.010814029,0.989078921,0.999468586,0.0103937,0.010493687
2056,0.999073986,0.000922382,0.999577855,0.999878422,0.011204291,0.000104729,0.020594086,0.010493082,0.020901412,0.011018543,0.999577855
2057,0.999073784,0.000932573,1.01E-07,0.010909678,0.030270524,0.969216122,0.021313568,0.010497824,0.020903127,0.000830568,1.01E-07
2058,0.999073481,0.97959035,0.979188586,0.021094324,0.010916438,0.999469191,0.030380096,0.010511546,0.999572911,0.020405211,0.979188586
2059,0.99907338,0.001022975,0.010308242,0.010804141,0.02130923,0.999675421,0.989899803,0.010593977,0.020991108,0.020613054,0.010308242
2060,0.999073279,0.001034174,0.010306124,0.000710301,0.020590252,0.000827137,0.000310353,0.01060891,0.020992016,0.021193503,0.010306124
2061,0.999073178,0.979697299,0.000309445,0.030470296,0.000727453,0.979101312,0.010090107,0.010618192,0.021005738,0.020691551,0.000309445
2062,0.999072876,0.969005353,0.969710407,0.000524957,0.030587132,0.968697522,0.999574526,0.989284747,0.999671889,0.99978358,0.969710407
2063,0.999072775,0.030282732,0.000418714,0.010811608,0.000305611,0.99917256,0.020900706,0.989388972,0.99968551,0.000610112,0.000418714
2064,0.999071867,0.030284952,0.999995561,0.999681273,0.010596096,0.989798505,0.020703759,0.010805857,0.02109503,0.030482504,0.999995561
2065,0.999071766,0.030376867,0.988880562,0.010504382,0.020596507,0.999481299,0.011205905,0.989481291,0.021102395,0.999184163,0.988880562
2066,0.999071665,0.969524054,0.999673403,0.020391691,0.030290905,0.969006967,0.989686713,0.989487445,0.021112586,0.010398947,0.999673403
2067,0.999071564,0.969624545,0.999880843,0.010108975,0.010397736,0.000109269,0.999482711,0.010896965,0.021114402,0.010904229,0.999880843
2068,0.999071463,0.969716864,0.9995716,0.010705466,0.020699017,0.001012885,0.001028019,0.989579159,0.999773692,0.020497529,0.9995716
2069,0.999071261,0.020198779,0.000729067,0.010807168,0.010300272,0.999573517,0.011114091,0.989682677,0.021206014,0.010392389,0.000729067
2070,0.99907116,0.998860996,0.979815548,0.010507006,0.010906853,0.999999092,0.010606589,0.989780545,0.999870653,1.08E-05,0.979815548
2071,0.99907106,0.998961891,0.98988366,0.010517398,0.010595894,0.010498833,0.010518205,0.989781756,0.999971447,0.000824312,0.98988366
2072,0.999070959,0.998981263,0.000619395,0.011212464,0.010903624,0.010806361,0.021210252,0.989882651,0.010090713,0.010394205,0.000619395
2073,0.999070454,0.020407632,0.9999887,0.030485935,0.010414888,0.001010464,0.020893442,0.989897382,0.010100399,0.000304501,0.9999887
2074,0.999070353,0.999072876,0.999989002,0.020999482,0.01009374,0.000825725,0.989681567,2.32E-06,0.010203211,0.030290299,0.999989002
2075,0.999070252,0.020482799,0.999679255,0.03028697,0.010718784,0.010108975,0.999571802,5.45E-06,0.010205027,0.001031752,0.999679255
2076,0.999070151,0.020500455,8.88E-06,0.010098583,0.020482496,0.969315908,0.99977339,0.000107453,0.988984887,0.020282018,8.88E-06
2077,0.999070051,0.020507215,0.998866646,0.021114603,0.030484421,0.000203707,0.001131033,0.978787024,0.010406918,0.011117622,0.998866646
2078,0.999069546,0.020507821,0.000405094,1.78E-05,0.010812314,0.010506703,0.020893341,0.978995574,0.010502667,0.020611339,0.000405094
2079,0.999069344,0.999181338,0.999385549,0.020486734,0.010917648,0.999668762,0.989486234,0.979104339,0.010511546,0.999282636,0.999385549
2080,0.999069143,0.999280215,0.00010372,0.030480587,0.020296446,0.00103599,0.001030744,0.000515977,0.010515683,0.020702145,0.00010372
2081,0.999068941,0.999568674,0.999384036,0.010197964,0.999970539,0.978903961,0.998866243,0.000606379,0.010597307,0.021108852,0.999384036
2082,0.999068335,0.999678145,0.000113507,0.030596616,0.01060891,0.000928133,0.011003712,0.979295333,0.010606791,0.021306607,0.000113507
2083,0.999067831,0.999769758,0.979089608,0.999387668,0.011008252,0.989800321,0.999584413,0.97931188,0.989286967,0.010596096,0.979089608
2084,0.99906773,0.999875294,0.999482509,0.01050075,0.010299263,0.000606379,0.000928436,0.000718776,0.01070476,0.010614055,0.999482509
2085,0.999067528,0.999982848,0.989682274,0.020281917,0.021193201,0.000309445,0.989287875,0.000719079,0.989581479,0.020789721,0.989682274
2086,0.999067427,0.999985875,0.989588542,0.020299069,0.020294932,0.979817364,0.000428703,0.000720693,0.01100008,0.020887489,0.989588542
2087,0.999067326,0.988777851,0.99947696,0.011114797,0.020600241,0.979708599,0.999264576,0.979389367,0.011003914,0.010415696,0.99947696
2088,0.999067226,0.010196652,0.000825321,0.010708695,0.010496815,0.000731388,0.00011835,0.979396127,0.011021469,0.020903329,0.000825321
2089,0.999066721,0.01019746,0.979208765,0.021295306,0.999181338,0.978799131,0.999377881,0.000819772,0.989685199,0.021099267,0.979208765
2090,0.99906662,0.010203312,0.979202005,0.000124,0.011215995,0.969011709,0.010201395,0.000911385,0.011104102,0.0203927,0.979202005
2091,0.999066519,0.010204926,0.999183053,0.020597214,0.020794464,0.010718784,0.010107764,0.000928638,0.011104405,0.020484817,0.999183053
2092,0.999066217,0.010205935,0.000319232,0.030385948,0.01090211,0.98988255,0.988882983,0.0009356,0.011210244,0.011125088,0.000319232
2093,0.999066015,0.988981558,0.979194337,0.020393305,0.020802737,0.001113881,0.010303702,0.001010665,0.989884064,0.011221544,0.979194337
2094,0.999065712,0.988990436,0.98979689,0.010107259,0.000113406,0.999577351,0.999776316,0.979690842,0.989887696,7.97E-06,0.98979689
2095,0.99906551,0.01040036,0.010204119,0.020895359,0.021006948,0.999776316,0.011119337,0.979708599,1.22E-05,0.00021985,0.010204119
2096,0.999065309,0.010501355,0.000418815,0.010524158,0.010293411,0.97910898,0.020206145,0.001114184,0.000205422,0.020596003,0.000418815
2097,0.999065006,0.010518205,0.989894557,0.020380996,0.030283237,0.001024185,0.999370617,0.979797387,0.000410138,0.000715245,0.989894557
2098,0.999064703,0.010612037,0.989594798,0.020584198,0.020190203,0.998863821,0.999583707,0.020194844,0.000413367,0.030586527,0.989594798
2099,0.999064602,0.989298772,0.020584198,0.020298867,0.010901909,0.978793683,0.030369804,0.998875121,0.979107467,0.020799206,0.020584198
2100,0.999064501,0.010713437,0.969622628,0.020802232,0.020388765,0.999283847,1.80E-05,0.998972586,0.000527782,0.010619302,0.969622628
2101,0.9990643,0.989493196,0.97909092,0.030274358,0.011206612,0.999991525,0.001019141,0.998981263,0.000822395,0.011209739,0.97909092
2102,0.999063795,0.989584405,0.999789533,7.06E-06,0.010510234,0.000408423,0.020702851,0.998982171,0.000929647,0.02038715,0.999789533
2103,0.999063089,0.000112801,0.989780243,0.000625448,0.010713437,0.000515977,0.020383518,0.020397139,0.001134867,0.020403596,0.989780243
2104,0.999062887,0.000207844,0.979093039,0.011102992,0.021322548,0.000711209,0.999773995,0.999062887,0.030290299,0.020694981,0.979093039
