Rank,Id,degree centrality,betweenness centrality,eigenvector centrality,closeness centrality,hubscore,authoritiesscore,degree_prestige,rank-Prestige,Page-Rank,Percolation-Centrality
5548,0.020993832,0.021010278,0.020400166,0.020705777,0.989902729,0.99926609,0.010594078,0.989387156,0.99947918,0.000229435,0.020400166
5549,0.020993731,0.999684299,0.021005334,0.989075693,0.010811305,0.0206858,0.010612844,0.989391696,0.020892533,0.00062,0.021005334
5550,0.020993529,0.999684602,0.020999886,0.011101176,0.989594798,0.010906146,0.999669266,0.989398759,0.020899092,0.979705976,0.020999886
5551,0.020993429,0.99968662,0.979389367,0.0304933,0.989783572,0.010908063,0.988876122,0.989398859,0.020905448,0.999265989,0.979389367
5552,0.020993227,0.999687629,0.020897376,0.020381298,0.999783177,0.999790138,0.010511546,0.98939896,0.999574627,0.02079517,0.020897376
5553,0.020993126,0.021091398,0.999579772,0.989702957,0.030578556,0.999382825,0.000115827,0.010796272,0.999575434,0.999674614,0.999579772
5554,0.020993025,0.021094324,0.020584097,0.999774096,0.010615165,0.000607388,0.998967037,0.010798189,0.020994639,0.999676531,0.020584097
5555,0.020992924,0.021096341,0.979396934,0.999985774,0.989790736,0.000818965,0.020487137,0.010802527,0.021000794,0.010101508,0.979396934
5556,0.020992823,0.021106431,0.989286563,0.020790125,0.989184357,0.010816753,0.020890213,0.010804949,0.999683291,0.000404085,0.989286563
5557,0.020992722,0.021109861,0.999888814,0.999878018,0.989293727,0.999380404,0.020896267,0.010811406,0.999684602,0.000406203,0.999888814
5558,0.02099242,0.999771977,0.999979317,0.989787103,0.010917951,0.030284245,0.021198145,0.01081524,0.999689243,0.969722817,0.999979317
5559,0.020992319,0.999784387,0.020690643,0.989396135,0.999677136,0.988891862,0.010404799,0.989482501,0.021117227,0.99897309,0.020690643
5560,0.020992016,0.999788625,0.978889029,0.989492086,0.998863619,0.010300776,0.01081746,0.010898781,0.999781663,0.020386747,0.978889029
5561,0.020991915,0.021191485,0.020811817,0.99917256,0.989684291,0.999179118,0.968810121,0.010898983,0.999782269,0.02048179,0.020811817
5562,0.020991814,0.021197035,0.030476551,0.000110682,0.989386248,0.999680062,0.030285961,0.01090211,0.999784387,0.999483417,0.030476551
5563,0.020991713,0.021197741,0.968807598,0.989480887,0.020299573,0.020799206,0.020487743,0.01090433,0.021191788,0.999679961,0.968807598
5564,0.020991512,0.021200667,0.969417509,0.011120044,0.989179413,0.999567766,0.999482106,0.01090655,0.021193402,0.999686721,0.969417509
5565,0.020991209,0.021205611,0.999070353,0.000121881,0.998872195,0.988983676,0.000105435,0.010908063,0.021212169,0.021196026,0.999070353
5566,0.020991108,0.021209243,0.020589445,0.998979951,0.989086186,0.000515271,0.000629787,0.010908164,0.999884677,0.021209041,0.020589445
5567,0.020990805,0.021209848,0.020695082,0.989079527,0.98958037,0.020798298,0.99956827,0.010909274,0.999894968,0.999870552,0.020695082
5568,0.020990603,0.999874789,0.020610431,0.989179211,0.998863821,0.03057563,0.99979488,0.010909678,0.021289555,0.999974776,0.020610431
5569,0.020990503,0.999875596,0.020599736,0.989180523,0.999875697,0.020185159,0.021200062,0.989578352,0.02129228,0.989689639,0.020599736
5570,0.020990402,0.999879027,0.999793468,0.989496627,0.989390586,0.020709005,0.989796991,0.989583497,0.021296719,0.989902931,0.999793468
5571,0.020990301,0.999891235,0.968701255,0.00111146,0.989084975,0.999575131,0.030281017,0.989586827,0.021302773,1.90E-05,0.968701255
5572,0.0209902,0.021289656,0.000928335,1.43E-05,0.998980658,0.010612138,0.030482504,0.989595806,0.021307414,0.978793481,0.000928335
5573,0.020989796,0.021295407,0.020600947,0.001118724,0.98969993,0.010805352,0.020587528,0.98968298,0.021315183,0.978890643,0.020600947
5574,0.020989695,0.021295508,0.999972456,0.020686102,0.989283133,0.979290086,0.020612146,0.989687217,0.02132275,0.979203014,0.999972456
5575,0.020989594,0.021307515,0.010811204,0.999795688,0.989595605,0.030471809,0.020703154,0.989692968,0.999973162,0.00090856,0.010811204
5576,0.020989494,0.021313165,0.989588946,0.99987943,0.989692867,0.01071949,0.020705575,0.989781958,0.999985572,0.969721304,0.989588946
5577,0.020989292,0.021315889,0.000606682,0.021211967,0.021091297,0.999181741,0.020705777,0.989891933,0.999994249,0.020294932,0.000606682
5578,0.020989191,0.999971548,0.979692859,0.021306909,0.988992353,0.020992722,0.999973364,0.989897987,0.030471507,0.998972182,0.979692859
5579,0.02098909,0.999985572,0.989184659,0.021197438,0.999062685,0.979796983,0.01091896,1.31E-06,0.030474634,0.999568674,0.989184659
5580,0.020988989,0.999986379,0.020583391,0.98909113,0.989083058,0.999582496,0.011222553,4.34E-06,0.030479881,0.021303479,0.020583391
5581,0.020988888,0.999992029,0.999972859,0.010193928,0.989701746,0.010305821,3.13E-06,4.64E-06,0.030572402,0.010301583,0.999972859
5582,0.020988787,0.999994451,0.010206237,0.000813718,0.998963707,0.010808076,0.979798497,8.58E-06,0.010097069,0.010517801,0.010206237
5583,0.020988686,0.030571494,0.989699829,0.989192933,0.989184457,0.999569279,0.03048432,9.79E-06,0.030272239,0.011109349,0.989699829
5584,0.020988586,0.030583097,0.969511543,0.989290296,0.030375051,0.010706273,0.020391792,1.09E-05,0.010311168,0.011116311,0.969511543
5585,0.020988485,0.010099188,0.020896973,0.999569178,0.999982848,0.020181425,0.020484817,1.14E-05,0.010398745,0.011119741,0.020896973
5586,0.020988384,0.010107159,0.010517801,0.999881247,0.989599741,0.020289181,0.999269823,1.57E-05,0.010405808,1.72E-06,0.010517801
5587,0.020988283,0.988974798,0.030589251,0.020588739,0.989276373,0.010622228,0.02079517,1.61E-05,0.010407725,1.89E-05,0.030589251
5588,0.020988081,0.010395012,0.989383422,0.999184566,0.998875626,0.01081413,0.999466669,1.63E-05,0.010417411,0.00021531,0.989383422
5589,0.02098798,0.010398745,0.030371015,0.999892042,0.999670578,0.010306325,0.020895056,1.75E-05,0.01049621,0.000515271,0.030371015
5590,0.020987879,0.010399048,0.968906778,0.999383935,0.989585011,0.030277586,0.021104413,1.77E-05,0.01049853,0.97971092,0.968906778
5591,0.020987577,0.010412366,0.010705971,0.010805554,0.989196666,0.968997483,0.021109962,2.11E-05,0.010517196,0.020504491,0.010705971
5592,0.020987476,0.010594683,0.999883063,0.999997881,0.998966129,0.020507115,0.021217214,0.000111085,0.010521837,0.999384843,0.999883063
5593,0.020987173,0.010704457,0.999387466,0.021196227,0.989089818,0.020684992,0.010513463,0.000112498,0.010596499,0.999389686,0.999387466
5594,0.020987072,0.010706273,0.030284245,0.999674614,0.989289994,0.01080848,0.001012179,0.000119661,0.010598316,0.999578763,0.030284245
5595,0.020986971,0.01072171,0.030374042,0.99997296,0.989579159,0.000623935,0.979706278,0.000121881,0.989277281,0.999979518,0.030374042
5596,0.020986467,0.9893922,0.999062685,0.020990503,0.989684493,0.999473631,0.999171854,0.00021198,0.989287875,0.989094964,0.999062685
5597,0.020986366,0.010801316,0.010516893,3.13E-06,0.989179211,0.999979014,0.020788208,0.000214906,0.989288985,0.010808883,0.010516893
5598,0.020986265,0.010802527,0.021005536,0.999987993,0.999068941,0.010397837,0.010098482,0.00021531,0.989299276,0.01091896,0.021005536
5599,0.020908576,0.01080404,0.999980931,0.989582186,0.011212262,0.030382315,0.01060336,0.00021642,0.010704457,0.001115193,0.999980931
5600,0.020908475,0.010804141,0.999384843,0.030281622,0.999085185,0.010898983,0.010621017,0.000218135,0.010707787,0.979796378,0.999384843
5601,0.020908273,0.010813222,0.020892029,0.989698114,0.99947353,0.020201907,0.001127401,0.000310151,0.010719793,0.020191818,0.020892029
5602,0.020908071,0.010814029,0.999583606,0.000612735,0.999069143,0.020988686,0.030491282,0.000316205,0.989385642,0.999269016,0.999583606
5603,0.02090787,0.010815946,0.030391295,0.030379087,0.989394521,0.010804141,0.030495217,0.000321956,0.989396236,0.020902018,0.030391295
5604,0.020907567,0.010819377,0.00102691,0.011015113,0.989085177,0.020484817,0.020182434,0.000322864,0.989477961,0.020908475,0.00102691
5605,0.020907466,0.989485528,0.998869471,0.999276381,0.989585616,0.999998789,0.020798197,0.000413367,0.989485326,0.999671889,0.998869471
5606,0.020907062,0.011000988,0.999884273,0.020906961,0.999995561,0.969721506,0.999475447,0.000416999,0.010898579,0.999776417,0.999884273
5607,0.020906961,0.011012288,0.010703145,0.021005435,0.98989718,0.020295437,0.999792661,0.000419622,0.01090433,0.988776034,0.010703145
5608,0.02090676,0.98968752,0.020706685,0.999773491,0.989584204,0.999165901,0.000304098,0.000423356,0.010914722,0.010295328,0.020706685
5609,0.020906659,0.989699325,0.96922036,0.030384132,0.989482501,0.020685194,0.000618688,0.000424768,0.011004519,0.010511546,0.96922036
5610,0.020906255,0.011099562,0.03048543,0.030473121,0.021202685,0.030473424,0.000731287,0.000509823,0.011117723,0.010512958,0.03048543
5611,0.020906053,0.011105414,0.020691147,0.99987146,0.989083159,0.020492485,0.979711222,0.0005186,0.989780545,7.57E-06,0.020691147
5612,0.020905953,0.011108643,0.97919807,0.9990643,0.989290296,0.020698311,0.001126997,0.00052082,0.989785691,1.37E-05,0.97919807
5613,0.020905852,0.011114797,0.020797289,1.50E-05,0.989904949,0.999682584,0.020407531,0.979191411,0.011199852,0.000217832,0.020797289
5614,0.020905751,0.011199448,0.988882882,0.999488563,4.64E-06,0.010717674,0.999071261,0.000606682,0.011202071,0.000412963,0.988882882
5615,0.02090565,0.011205804,0.000816947,0.011199852,0.989780243,0.001112065,0.999370011,0.000609406,0.030371318,0.979188586,0.000816947
5616,0.020905549,0.011205905,0.020203925,0.989188897,0.989391494,0.020186874,0.020812927,0.000618386,0.000209155,0.000610516,0.020203925
5617,0.020905448,0.011207217,0.020598929,0.000415587,0.989694381,0.999579066,0.999780251,0.000623733,0.000305409,0.979610428,0.020598929
5618,0.020905347,0.011222755,0.999571398,0.010294218,0.989191318,0.020694073,0.030475341,0.00062565,0.000307225,0.001119128,0.999571398
5619,0.020905246,0.989883155,9.08E-07,0.99958633,0.989584405,0.999971548,0.010409945,0.000630796,0.000320644,0.021092104,9.08E-07
5620,0.020905044,0.98988699,0.96880669,0.989885375,0.989688428,0.999379294,0.98958945,0.00071696,0.978989419,0.999978207,0.96880669
5621,0.020904944,0.989897684,0.020789721,0.989897281,0.010408028,0.000208146,0.030573007,0.000726343,0.979200694,0.999986076,0.020789721
5622,0.020904641,0.989899803,0.021004123,0.020798701,0.000621312,0.030386553,0.020384527,0.000727251,0.979305927,0.999991121,0.021004123
5623,0.020904439,1.12E-05,0.968802655,0.999983554,0.000423456,0.020696293,0.010407523,0.000728967,0.000727251,0.999995662,0.968802655
5624,0.020904338,1.70E-05,0.999374148,0.010911998,0.989400776,0.030374748,0.010604672,0.000731287,0.979402685,0.999999697,0.999374148
5625,0.020904036,1.90E-05,0.021010278,0.999783076,0.989188796,0.030581987,0.989287673,0.000807766,0.000823001,0.989182339,0.021010278
5626,0.020903733,0.000214099,0.979296947,0.011215188,0.030378683,0.999777426,0.979191209,0.000810187,0.00093338,0.989286261,0.979296947
5627,0.020903632,0.000411652,0.979109384,0.000211779,0.999269016,0.999469393,0.998963304,0.000816644,0.979604879,0.010914722,0.979109384
5628,0.020903531,0.00041599,0.020407531,0.00061213,0.989284344,0.010622732,0.02069266,0.000820377,0.979710415,0.97879893,0.020407531
5629,0.020903329,0.000521022,0.99988498,0.010093538,0.989785691,0.020203421,0.999374148,0.000820478,0.00111489,0.000230545,0.99988498
5630,0.020903228,0.979195245,0.030473525,0.999484527,0.989585919,0.020297455,7.26E-06,0.000827743,0.979796075,0.000610415,0.030473525
5631,0.020903127,0.000609406,0.999879733,0.999567766,0.989894456,0.010506602,0.979193934,0.000830971,0.968805278,0.9694052,0.999879733
5632,0.020903027,0.979304212,2.19E-05,0.999775609,0.999485032,0.999276885,0.000629585,0.979497728,0.968898303,0.020382509,2.19E-05
5633,0.020902926,0.979311678,0.001120036,0.999780251,0.989592881,0.020296446,0.02019656,0.97950015,0.969300067,0.999179623,0.001120036
5634,0.020902724,0.000712319,0.020183544,0.999088514,0.989483409,0.020485321,0.999275977,0.000915925,0.030371621,0.999581084,0.020183544
5635,0.020902522,0.000727554,0.999583505,0.030488457,0.989699325,0.010914016,0.020902421,0.979600742,0.030384737,0.999582295,0.999583505
5636,0.020902421,0.000823001,0.999881448,0.020391388,0.989285151,0.02069821,0.010610322,0.001010766,0.030386452,0.021195219,0.999881448
5637,0.02090232,0.00091199,0.030573814,0.010506602,0.989179715,0.020287567,0.001024286,0.001020856,0.030471002,0.021197136,0.030573814
5638,0.020902018,0.000916228,0.01039703,0.999981839,0.989697912,0.999375964,0.969208757,0.001021158,0.030484119,0.989704975,0.01039703
5639,0.020901917,0.000916631,0.02039159,0.999670578,0.989076903,0.020280706,0.998964514,0.001029735,0.030487044,0.011215591,0.02039159
5640,0.020901816,0.001013995,1.66E-05,0.999264879,0.98908215,0.999580579,0.02040743,0.001031752,0.030487145,0.978693393,1.66E-05
5641,0.020901715,0.001018636,0.969199374,0.000105435,0.999374148,0.020184049,0.99908125,0.001112368,0.030488154,0.979207252,0.969199374
5642,0.020901614,0.001023479,0.001030945,0.999177605,0.010899689,0.020300179,0.020583896,0.00111489,0.03048997,0.97969064,0.001030945
5643,0.020901412,0.979700527,2.02E-06,0.99979367,0.998875021,0.999185273,0.0206069,0.001115092,0.969525265,0.020380996,2.02E-06
5644,0.02090111,0.001117513,0.021008159,0.999976996,0.988984887,0.999271538,0.020812625,0.001121549,0.969724331,0.999082158,0.021008159
5645,0.020901009,0.001130125,9.18E-06,0.999269621,0.989288884,0.020900706,0.021000289,0.001125787,0.020206246,0.020588133,9.18E-06
5646,0.020900908,0.979800313,0.000305611,0.999777829,0.988999012,0.010205329,0.021215196,0.001130226,0.020290493,0.020612953,0.000305611
5647,0.020900807,0.030282026,0.999795183,0.999996166,0.98919041,0.001118825,0.021312761,0.001133656,0.020297556,0.999374552,0.999795183
5648,0.020900706,0.030284245,0.020197972,3.43E-06,0.989082352,0.0205844,0.010392591,0.001134867,0.998965523,0.020905751,0.020197972
5649,0.020900605,0.030286566,0.000719281,0.999376065,0.989477558,0.020404706,0.010406918,0.979792645,0.998973696,0.999571902,0.000719281
5650,0.020900403,0.03029151,0.020611036,0.020896973,0.989090928,0.999685006,0.000816039,0.969211885,0.020386747,0.99957271,0.020611036
5651,0.020900302,0.030386553,0.030481798,0.030578455,0.989077509,0.999991727,0.969318026,0.969221066,0.999069143,0.999873478,0.030481798
5652,0.020900101,0.030391699,0.020280706,0.000820277,0.998971981,0.978791463,0.020885975,0.030285053,0.99908468,0.999991727,0.020280706
5653,0.0209,0.030474433,0.020791437,0.021109458,0.999182145,0.010510739,0.999790138,0.030286364,0.020496722,0.030577547,0.020791437
5654,0.020899899,0.03048432,0.968895175,0.010193424,0.989699829,0.010612844,0.021300755,0.030371015,0.020505298,0.989276373,0.968895175
5655,0.020899697,0.030586628,0.020685194,0.01110501,0.989176083,0.010719188,0.979088296,0.030377674,0.020506408,0.000223382,0.020685194
5656,0.020899495,0.030592076,0.020891827,0.000103115,0.989584809,0.020300078,0.979105852,0.969317825,0.999170239,0.000419017,0.020891827
5657,0.020899394,0.030592581,0.02069145,0.999170239,0.989385541,0.02100483,0.97961063,0.030382315,0.020589445,0.979095662,0.02069145
5658,0.020899193,0.020201907,0.979491675,0.999168726,0.98939896,0.999669871,0.979796479,0.030383728,0.020590151,0.979107366,0.979491675
5659,0.020899092,0.998864931,0.030369804,0.000826936,0.989080031,0.010292099,0.968901834,0.030384535,0.020603469,0.000807766,0.030369804
5660,0.020898991,0.020282623,0.030385443,0.989282124,0.989694078,0.999670275,0.969008884,0.030385241,0.020609725,0.0304933,0.030385443
5661,0.020898789,0.020283834,0.999280215,1.70E-05,0.998968348,0.999284755,0.021117428,0.03038625,0.999266594,0.020604276,0.999280215
5662,0.020898486,0.020296446,0.979201299,0.010810901,0.01060558,0.999789533,0.021200667,0.030387663,0.999274262,0.020611743,0.979201299
5663,0.020898385,0.020297253,0.020789217,0.030594599,0.989691556,0.001133858,0.010313691,0.030391699,0.999275473,0.999383128,0.020789217
5664,0.020898285,0.020297656,0.010311975,0.999885282,0.989088809,0.999988498,0.010698403,0.969416903,0.9992785,0.021007554,0.010311975
5665,0.020898184,0.998962597,0.999183759,0.989692464,0.00111489,0.010620412,0.000212384,0.03047756,0.999280013,0.999993139,0.999183759
5666,0.020897982,0.998980658,0.999785901,2.32E-06,0.989698719,0.020800618,0.979508222,0.030487549,0.0206859,0.030478872,0.999785901
5667,0.020897881,0.020383922,0.969206638,0.000208651,0.989397447,0.030269515,0.96950448,0.030488558,0.020698815,0.989191318,0.969206638
5668,0.02089778,0.020388866,0.020288677,0.03037273,0.989090524,0.020614467,0.021301057,0.030490778,0.02070053,0.0105966,0.020288677
5669,0.020897679,0.020391792,0.000508511,0.020582584,0.998978337,0.999281224,0.021311248,0.030494309,0.020702245,0.989290296,0.000508511
5670,0.020897578,0.020404807,0.001126997,0.999894867,0.989181128,0.999889419,0.010206338,0.030577245,0.020704364,0.989487445,0.001126997
5671,0.020897376,0.99908468,0.00032125,0.000411551,0.989075693,0.99998759,0.010704054,0.969523348,0.020705777,1.31E-06,0.00032125
5672,0.020897175,0.020485927,0.020486128,0.999998083,0.989180523,0.989385037,0.011214078,0.96952476,0.999370516,0.978696925,0.020486128
5673,0.020897074,0.020501263,0.020592169,0.99997518,0.030573512,3.53E-06,0.97890497,0.030588948,0.999372029,0.000306418,0.020592169
5674,0.020896973,0.02050096,0.968899917,0.020698008,0.989386348,0.02028232,0.968914749,0.030590462,0.999373644,0.020396332,0.968899917
5675,0.020896771,0.999171854,0.020182434,0.0101005,0.989275969,0.999678448,0.999576241,0.020181425,0.999374047,0.9991771,0.020182434
5676,0.02089667,0.02058894,0.989383624,2.09E-05,0.989477961,0.999365471,0.999783076,0.020182434,0.999374754,0.020688322,0.989383624
5677,0.020896569,0.020592169,0.999975583,0.011117622,0.999387567,0.03037717,0.021290161,0.020182535,0.020796179,0.020806571,0.999975583
5678,0.020896367,0.020598727,0.030272138,0.020587831,0.989390283,0.000716859,0.010713235,0.020188589,0.020799206,0.999470301,0.030272138
5679,0.020896267,0.020609624,0.969404493,0.020296648,1.14E-05,0.030385645,0.011002097,0.020190607,0.020799609,0.999487756,0.969404493
5680,0.020896166,0.999264677,0.020391691,0.011017837,0.989191924,0.020805259,0.011006537,0.020192019,0.020805058,0.999793972,0.020391691
5681,0.020896065,0.999271033,0.989891025,0.999790441,0.999785195,0.020484514,0.020385839,0.020195551,0.020805562,0.021289757,0.989891025
5682,0.020895964,0.999273758,0.978800039,0.999792661,0.989387458,0.999569784,0.020393709,0.020204026,0.999475043,0.010291494,0.978800039
5683,0.020895863,0.999274161,0.010405202,0.999978812,0.998965523,0.021003821,0.999378588,0.020204732,0.999481601,0.01041398,0.010405202
5684,0.02089556,0.999276381,4.64E-06,0.999769051,0.989280005,5.04E-07,0.020796179,0.998872296,0.02088537,0.9890765,4.64E-06
5685,0.020895359,0.999276986,0.999873276,0.010291595,0.010697697,0.979303405,0.999570994,0.020280706,0.020894854,0.989180523,0.999873276
5686,0.020895258,0.999279206,0.978691174,0.020695687,0.989588946,0.010719995,0.9996731,0.02028232,0.020899193,0.010719692,0.978691174
5687,0.020895157,0.999286269,0.001112368,0.999573214,0.998973898,0.001116,0.999686317,0.020282623,0.030375152,0.010998768,0.001112368
5688,0.020895056,0.020707492,0.020691853,0.999578461,0.989792754,0.020999482,0.999879027,0.020283733,0.999668055,0.000107554,0.020691853
5689,0.020894955,0.999366077,0.020811515,0.020988686,0.989083361,0.010196652,2.04E-05,0.020284137,0.999671284,0.000126522,0.020811515
5690,0.020894854,0.999373543,0.989797395,0.999789331,0.989283032,0.010299162,0.000114919,0.020285045,0.021092407,0.000711411,0.989797395
5691,0.020894753,0.999380605,0.010098179,0.999873679,0.999978711,0.010901505,0.978906383,0.020287264,0.021092608,0.000919355,0.010098179
5692,0.020894652,0.999382825,0.968703273,0.989702049,0.989093955,0.000111085,0.978990227,0.020287365,0.021114603,0.020194945,0.968703273
5693,0.020894551,0.020794564,0.02099928,0.999689849,0.000820277,0.999184768,0.969624243,0.020287567,0.999781058,0.998978438,0.02099928
5694,0.02089445,0.020808791,0.969008884,0.999794679,0.989496728,0.020599131,0.020196358,0.020288979,0.999794073,0.020500657,0.969008884
5695,0.02089435,0.020812625,0.999583909,0.021193302,0.989297359,0.989695693,0.99937546,0.020296042,0.999794981,0.020596709,0.999583909
5696,0.020894047,0.999467476,0.999667854,0.989395328,0.989396236,0.00060537,0.99987146,0.020300078,0.999795183,0.010098179,0.999667854
5697,0.020893946,0.999468384,0.979288775,0.999179118,0.989882651,0.030282127,0.98918698,0.020300683,0.02118866,0.010393398,0.979288775
5698,0.020893845,0.999478675,0.020588335,0.999893959,0.989582791,0.999688537,0.0107995,0.998978337,0.021197236,0.010600838,0.020588335
5699,0.020893442,0.02088537,2.08E-05,0.00041256,0.989083764,0.999977097,0.978800645,0.020381399,0.021197943,0.989882348,2.08E-05
5700,0.020893341,0.020894753,0.020191111,0.000509823,0.989596311,0.010395214,0.979807073,0.02038372,0.021207124,0.000316205,0.020191111
5701,0.02089324,0.020899899,0.030283539,0.011017736,0.989381102,0.030282026,0.968912832,0.020388159,0.999875596,0.000323167,0.030283539
5702,0.020893139,0.020900807,0.020484514,1.83E-05,0.98990172,0.020585914,0.020402789,0.020391489,0.999878321,0.000417201,0.020484514
5703,0.020893038,0.999570187,0.010607295,0.99968551,0.989688226,0.020693569,0.020612449,0.02039159,0.999884879,0.000522434,0.010607295
5704,0.020892937,0.999575131,0.0207986,0.989900711,0.020904641,0.020891928,0.999776417,0.020404706,0.999888208,0.000821185,0.0207986
5705,0.020892735,0.020993731,0.010812818,0.020499547,0.989485326,0.000608094,0.021200263,0.020407834,0.999888713,0.00083198,0.010812818
5706,0.020892634,0.020999785,0.0305835,0.999885081,0.999992029,0.999385953,0.030472415,0.020408641,0.999889924,0.001114184,0.0305835
5707,0.020892533,0.021002307,0.998974402,0.001036293,0.989794166,0.010801316,0.98948351,0.999063795,0.999894565,0.998865436,0.998974402
5708,0.020892231,0.99967088,0.020391489,0.999784488,0.989495214,2.09E-05,2.42E-06,0.999079938,0.021290262,0.998968853,0.020391489
5709,0.020892029,0.999682786,0.999676531,0.010311774,0.989687318,0.020704162,3.03E-06,0.020485321,0.021290363,0.998968954,0.999676531
5710,0.020891928,0.999685712,0.000812104,0.989288783,0.988979741,0.020403596,0.978694402,0.020485927,0.02129571,0.999271942,0.000812104
5711,0.020891827,0.999686721,0.969310056,0.01090433,0.000415587,0.020407531,0.979700023,0.020492485,0.02130701,0.999276482,0.969310056
5712,0.020891726,0.999687225,0.020585308,0.999473631,0.989191016,0.000819671,0.02018647,0.020493897,0.021318815,0.999978509,0.020585308
5713,0.020891424,0.999688033,0.000105032,0.999579369,0.98949592,0.020504289,0.020603772,0.020499648,0.999990919,0.989585515,0.000105032
5714,0.020891323,0.999690151,0.969004848,0.999583102,0.999793468,0.020492586,0.020704768,0.020499245,0.999992029,0.989883155,0.969004848
5715,0.020891222,0.021087463,0.969100194,0.999985875,0.98980476,0.999271033,0.020905448,0.020504996,0.030583601,0.000220052,0.969100194
5716,0.020891121,0.021100175,0.030385342,0.989384129,0.999580378,0.020593682,0.021097754,0.020505298,0.010192919,0.979500251,0.030385342
5717,0.020890415,0.0211142,0.02038715,0.989400171,0.999064501,0.99968884,0.021291876,0.02050661,0.010194332,0.000920163,0.02038715
5718,0.020890314,0.999779847,0.999066015,0.989794166,0.989493701,0.030470296,0.999984967,0.999172459,0.010301684,0.968804874,0.999066015
5719,0.020890213,0.999783277,0.001029735,0.030372932,0.989885375,0.030490778,0.030579565,0.999174679,0.010307032,0.99917256,0.001029735
5720,0.020890011,0.99978469,0.969221974,0.999782269,0.9891893,0.030475341,0.010097473,0.999178412,0.010309251,0.999469998,0.969221974
5721,0.02088991,0.999785195,0.969303094,0.989086186,0.989292819,0.999682685,0.01030461,0.999179824,0.989076096,0.021290968,0.969303094
5722,0.020889809,0.021188761,0.989584204,0.989189401,0.989490068,0.030589251,0.010514875,0.999180732,0.98909113,0.988989831,0.989584204
5723,0.020889708,0.021189266,0.020401276,0.999684199,0.989185265,0.020996657,0.010598316,0.999182246,0.010496613,0.989298872,0.020401276
5724,0.020889608,0.021201878,0.020812524,0.999890024,0.988990134,0.010909274,0.010699211,0.999182649,0.010505391,0.010712327,0.020812524
5725,0.020889507,0.021204904,0.979708801,0.000428804,0.988998003,0.979085875,1.14E-05,0.999182851,0.010520425,0.000729168,0.979708801
5726,0.020889406,0.021289959,0.989186879,0.021211059,0.989400171,0.020683681,0.000220254,0.999183457,0.989178807,0.001117917,0.989186879
5727,0.020889305,0.021294398,0.030579565,0.00103488,0.989094863,0.999984765,0.979298864,0.020583391,0.010595692,0.969715149,0.030579565
5728,0.020889204,0.021294499,0.020296244,0.999185172,0.989480584,0.969208858,0.030596717,0.020583896,0.01061123,0.998877139,0.020296244
5729,0.020889103,0.021297829,0.010300171,0.999878119,0.989801128,0.020894753,0.02079628,0.020584097,0.989277785,0.998975714,0.010300171
5730,0.020889002,0.021298434,0.030280714,0.030378481,0.000606177,0.999982949,0.999574021,0.020584299,0.010805554,0.020385839,0.030280714
5731,0.020888699,0.021300553,0.999388072,0.999280013,0.98978337,7.57E-06,0.021002105,0.020586115,0.01080848,0.020494604,0.999388072
5732,0.020888498,0.021313972,0.010911998,0.010505593,0.989685805,0.020196862,0.02131488,0.020588638,0.010809892,0.020701943,0.010911998
5733,0.020888397,0.021315485,0.020791538,0.99998648,0.98929746,0.020199687,0.979610428,0.020590151,0.989485427,0.020810001,0.020791538
5734,0.020888296,0.021318613,3.13E-06,0.999066721,0.01030915,0.999576947,0.001034376,0.020590353,0.989496627,0.999483115,3.13E-06
5735,0.020888195,0.021318714,0.999264274,0.999676329,0.999488563,0.021007655,0.968805581,0.020591967,0.01090998,0.999681979,0.999264274
5736,0.020888094,0.999973263,0.02080193,0.021193402,0.000211779,0.999887603,0.968903953,0.020598626,0.010914218,0.999790239,0.02080193
5737,0.020887993,0.999979821,0.999473732,0.020194138,0.000911788,1.58E-05,0.030580877,0.020598929,0.989578654,0.999875899,0.999473732
5738,0.020887489,0.030470901,0.020800114,0.999173468,0.000110682,0.020185562,0.030586527,0.020599635,0.989691859,0.010396425,0.020800114
5739,0.020887388,0.030571595,0.020501767,0.99956938,0.999671284,0.999370415,0.969607595,0.020599736,0.011104506,0.010916034,0.020501767
