Rank,Id,degree centrality,betweenness centrality,eigenvector centrality,closeness centrality,hubscore,authoritiesscore,degree_prestige,rank-Prestige,Page-Rank,Percolation-Centrality
6699,0.020288576,0.999278096,0.999682382,0.030597323,0.000216117,0.999369608,0.020505702,0.000813718,0.02069599,0.999879229,0.999682382
6700,0.020288273,0.99928304,0.989479172,0.020406119,0.999887603,0.010817661,0.99928082,0.000818965,0.020704465,0.999893152,0.989479172
6701,0.020288172,0.99928415,0.999876908,0.01061123,0.999793569,0.020895157,0.020593279,0.000820277,0.999374955,0.021297022,0.999876908
6702,0.020288071,0.020704263,0.000121982,0.999282031,0.021096543,0.989805164,0.999385953,0.000827541,0.999379697,0.010598114,0.000121982
6703,0.020287769,0.99937546,0.030288382,0.011118026,0.999782975,1.28E-05,0.999773592,0.000912595,0.020792345,0.989495012,0.030288382
6704,0.020287668,0.999384944,0.030585014,0.030287777,0.999586532,0.020693367,0.9697209,0.000923593,0.020793354,0.989694784,0.030585014
6705,0.020287567,0.999386256,0.020184654,0.98958834,0.999972153,0.020703456,0.010609717,0.00093449,0.020794161,0.000322259,0.020184654
6706,0.020287365,0.020786291,0.999271942,0.000923593,0.011209739,0.010607295,0.969013424,0.979590955,0.020803342,0.979193227,0.999271942
6707,0.020287264,0.020788107,0.030277284,0.021100882,0.020292006,0.000915925,0.989702957,0.979606695,0.020805764,0.979194842,0.030277284
6708,0.020287163,0.020789217,0.000715749,0.998863922,0.99998981,0.999182246,0.030476753,0.001009556,0.020811515,0.000807665,0.000715749
6709,0.020286962,0.020789621,0.020898991,0.020184654,0.999972557,0.020988888,0.969515881,0.001015609,0.999467375,0.999067528,0.020898991
6710,0.020286558,0.020798701,0.999181842,0.998860895,0.989895061,0.999685308,0.021093718,0.001016719,0.999479987,0.020583593,0.999181842
6711,0.020286356,0.020798802,0.999584918,0.989886081,0.030270625,0.999981637,0.020388159,0.001024791,0.020898991,0.999271841,0.999584918
6712,0.020286255,0.020799508,0.99998083,0.010800408,0.020582988,0.999873175,0.968693991,0.001034376,0.020902018,0.020690743,0.99998083
6713,0.020285852,0.020809699,0.03029151,0.98949582,0.021297223,9.08E-06,0.020805966,0.001036394,0.999573517,0.020693468,0.03029151
6714,0.020285448,0.020892937,0.999574223,0.02131266,1.41E-05,0.010615468,0.999775811,0.001036495,0.999577351,0.999366581,0.999574223
6715,0.020285347,0.020893946,0.999167313,0.010908164,0.030474231,0.999775509,0.020610128,0.001038311,0.999584817,0.999794073,0.999167313
6716,0.020285045,0.020895056,0.00052304,0.989697206,0.999791954,0.979692859,0.010291595,0.979705976,0.020989292,0.999893253,0.00052304
6717,0.020284641,0.020895157,0.020588133,0.999472723,0.999994552,0.020607202,0.99937778,0.00111146,0.020990301,0.999974978,0.020588133
6718,0.020284338,0.020896065,0.030596717,0.989903032,0.011204392,0.001026405,0.021297324,0.001112771,0.02099918,0.010601141,0.030596717
6719,0.020284237,0.020899092,0.000830971,1.21E-05,0.011216398,0.010192919,0.001019847,0.001115596,0.021004628,0.010898882,0.000830971
6720,0.020284137,0.999569683,0.001128813,0.020694577,0.000723417,0.999974474,0.989176184,0.001118119,0.021005435,0.989699829,0.001128813
6721,0.020283834,0.030376363,1.52E-05,0.010405001,0.020197669,0.99917932,0.97960165,0.001119531,0.999670275,0.989781756,1.52E-05
6722,0.020283733,0.020994337,0.999581286,0.999986884,0.020609018,0.999882256,0.02038372,0.001124576,0.999685308,0.989798505,0.999581286
6723,0.020283531,0.020994538,0.03049552,0.020688927,0.999873276,7.37E-06,0.020904439,0.001126089,0.999690252,0.011200154,0.03049552
6724,0.02028343,0.021000289,0.999179421,0.0011273,0.030490878,0.020588839,0.01102601,0.001128511,0.021087564,0.011215894,0.999179421
6725,0.020283128,0.021007655,0.02029352,0.020609018,0.010519416,0.0204942,0.011220434,0.979796983,0.021090792,7.06E-06,0.02029352
6726,0.020282825,0.021008361,0.99998194,0.999687024,0.000807766,0.999671486,0.968700145,0.97980566,0.021096644,0.978783089,0.99998194
6727,0.020282623,0.999668055,0.010816753,0.999894968,0.000313178,0.988982365,0.999365673,0.969207849,0.021100882,0.000420833,0.010816753
6728,0.02028232,0.999671789,0.999487958,0.989388972,0.010908164,0.010311975,0.030391396,0.030268708,0.021102597,0.000614249,0.999487958
6729,0.02028222,0.999672898,0.999576039,0.030288584,0.011118026,0.020493998,0.999971951,0.030268909,0.021114704,0.979296947,0.999576039
6730,0.020282018,0.999674311,0.010912704,0.999474236,0.999979317,0.020298766,0.000108059,0.030270019,0.999772381,0.000725536,0.010912704
6731,0.020281917,0.999682181,0.020507014,0.020197669,0.989295644,0.989699224,4.04E-07,0.030271028,0.999775811,0.979503479,0.020507014
6732,0.020281715,0.021087967,0.999366985,0.020198073,0.021297425,0.999570288,0.020812524,0.969217333,0.999789937,0.979699518,0.999366985
6733,0.020281614,0.021090893,0.9993687,0.000807766,0.999784387,0.000311059,0.999789331,0.030277486,0.021189972,0.999283645,0.9993687
6734,0.020281412,0.021093617,0.999873175,0.011204392,0.999385045,0.000807766,0.999369608,0.030278394,0.021201171,0.999690757,0.999873175
6735,0.020281211,0.021096442,0.999985168,0.999774197,0.999285865,0.020381298,0.030572402,0.030278898,0.021201979,0.010299767,0.999985168
6736,0.020280908,0.021100579,0.999681575,0.999885484,0.999174881,0.010798592,0.020688322,0.030280815,0.021214187,0.989079426,0.999681575
6737,0.020280706,0.021103909,0.979610327,0.999892648,0.998962597,0.989586827,0.020188589,0.969221369,0.999871056,0.989579159,0.979610327
6738,0.020280605,0.021110467,0.021007251,0.00030773,0.999083066,2.72E-06,0.020192625,0.030283237,0.999882155,0.01121549,0.021007251
6739,0.020280403,0.021115713,0.010700825,0.020286558,0.999778939,0.010701027,0.020887993,0.030283842,0.99988619,5.35E-06,0.010700825
6740,0.020280303,0.999772381,0.020199385,0.989881743,0.99979034,0.020789721,0.02079749,0.030284044,0.999887401,0.000424062,0.020199385
6741,0.020280101,0.999780856,0.999171652,0.999780654,1.68E-05,0.000710099,0.988891862,0.03028475,0.999892042,0.000713832,0.999171652
6742,0.02028,0.999786506,0.020785787,0.010606185,0.999387164,0.999276986,0.030482202,0.030285355,0.021297425,0.000828348,0.020785787
6743,0.020206346,0.999792963,0.999884576,0.999984967,0.999569279,0.999473832,0.999567665,0.030286162,0.021309129,0.030379188,0.999884576
6744,0.020206246,0.999793972,5.65E-06,0.999385045,0.99937657,0.999880742,0.999682181,0.030287171,0.021312055,0.969515881,5.65E-06
6745,0.020206145,0.021189165,0.030389075,0.020199486,0.000813113,0.999284654,0.989091634,0.030287272,0.999973364,0.999472016,0.030389075
6746,0.020205943,0.021192797,0.000912595,0.99907116,0.021319017,0.999892849,0.030473424,0.030287474,0.999975483,0.999482005,0.000912595
6747,0.020205035,0.021200162,0.030491484,0.999587844,0.998978942,0.010613752,0.979508121,0.030287979,0.999978509,0.999483821,0.030491484
6748,0.020204934,0.021202584,0.999371929,0.999389989,0.030490979,0.010495907,0.020903027,0.030289896,0.999984462,0.020996556,0.999371929
6749,0.020204833,0.021204299,0.020903027,0.999070051,0.999472723,0.021003114,0.021294197,0.030291005,0.999988195,0.999683593,0.020903027
6750,0.020204732,0.021208133,0.020485019,0.999889722,0.011013398,0.999876706,0.010395617,0.030291308,0.999994047,0.999777022,0.020485019
6751,0.020204429,0.021208436,0.999379697,0.010307032,1.74E-05,0.989792047,0.010901606,0.03029151,0.030576437,0.999781562,0.999379697
6752,0.020204127,0.021208738,0.020805562,0.000117644,0.030370713,0.999273556,0.969219452,0.030293023,0.030578254,0.999888713,0.020805562
6753,0.020204026,0.021214994,0.999469898,0.999285865,0.999685208,0.99999213,0.020180416,0.030372125,0.030584105,0.989074684,0.999469898
6754,0.020203925,0.021215801,0.010594482,0.020988888,0.999889722,0.030271028,0.020388563,0.030372932,0.01009606,0.010805554,0.010594482
6755,0.020203824,0.999892042,0.999087707,0.021098057,0.010498329,0.030479175,0.020282825,0.030374244,0.010107663,0.011225883,0.999087707
6756,0.020203421,0.999892244,0.0102922,0.98929978,0.010709502,0.999482005,0.021003316,0.030374547,0.98878572,0.000310151,0.0102922
6757,0.020203118,0.999894968,0.98928848,0.999083066,0.999375964,0.020901917,0.000304501,0.030376464,0.988888331,0.978995372,0.98928848
6758,0.020202714,0.021290867,0.000205826,0.988891963,0.988888431,0.02060014,0.030593791,0.030377876,0.01039925,0.96900162,0.000205826
6759,0.020202512,0.021294197,0.999184768,0.989283435,1.11E-06,0.999273758,0.999373139,0.030378683,0.010417613,0.969221369,0.999184768
6760,0.020202311,0.021295306,0.99967421,0.98898075,0.020992319,0.969211885,0.021194109,0.030379793,0.010594482,0.969507608,0.99967421
6761,0.020202008,0.021300755,0.96922147,0.999586028,0.010307032,0.999777224,0.021320732,0.030380499,0.010596903,0.998863619,0.96922147
6762,0.020201907,0.021305093,0.999992534,1.68E-05,0.989898592,0.999887401,0.011209739,0.030383223,0.010600838,0.999266392,0.999992534
6763,0.020201806,0.021306304,0.999998285,0.020886782,0.999479281,0.999387971,0.999487554,0.030383425,0.010601948,0.020686203,0.999998285
6764,0.020201705,0.021309835,0.000122587,0.011113082,0.010696285,0.999882155,0.999872973,0.030383526,0.010609717,0.02069145,0.000122587
6765,0.020201604,0.021310743,0.999275876,0.021323053,0.999282636,0.021003215,0.020996052,0.030385443,0.010613752,0.99937213,0.999275876
6766,0.020201503,0.021312963,0.999688033,0.999480693,0.020198073,0.010703751,0.001128713,0.030386452,0.010616376,0.999486142,0.999688033
6767,0.020201403,0.02131377,0.99987146,0.999576846,0.020286558,0.020792446,0.020685093,0.030386553,0.010616779,0.999586633,0.99987146
6768,0.020201201,0.021314678,0.020889809,0.999870047,0.988980145,0.020885774,0.021307414,0.030386856,0.989289691,0.021190577,0.020889809
6769,0.020200999,0.021315687,0.999991928,0.99998981,0.999573012,0.99968319,0.968602983,0.030387461,0.010700825,0.030473121,0.999991928
6770,0.020200898,0.021316494,0.000423356,0.988778153,0.999282031,0.999878825,0.020284338,0.030387562,0.010704054,0.989279803,0.000423356
6771,0.020200797,0.021323557,0.999271134,0.988787335,0.98949582,0.999176999,0.989893749,0.030387865,0.010706677,0.000305308,0.999271134
6772,0.020200595,0.999978913,0.999570086,0.988872995,0.989689134,0.999988195,0.979197868,0.030388672,0.010708997,0.000309849,0.999570086
6773,0.020200394,0.999979014,0.020804755,0.988877131,0.989289287,0.989585515,0.020597617,0.030388975,0.989397951,0.978996684,0.020804755
6774,0.020200091,0.030578758,0.999893657,0.988883689,1.06E-05,0.030486136,0.011108037,0.030389075,0.98939896,0.979102825,0.999893657
6775,0.02019999,0.030580675,0.001033569,0.988979338,1.85E-05,0.020787603,0.020995043,0.030389983,0.010815946,0.00111146,0.001033569
6776,0.020199788,0.030588444,0.010092226,0.999873276,0.011023588,0.998962597,0.999977097,0.0303918,0.989479374,0.968997483,0.010092226
6777,0.020199687,0.010098482,0.020194441,0.999874991,0.988992454,0.010898882,0.020896065,0.969409336,0.98948119,0.969508415,0.020194441
6778,0.020199586,0.010104233,0.999772986,0.000409634,0.989092744,0.999367388,0.03038504,0.030472616,0.010916034,0.999074793,0.999772986
6779,0.020199486,0.010192314,0.999184062,0.021289354,0.999874991,0.999670376,0.969403384,0.030473323,0.010998768,0.999075701,0.999184062
6780,0.020199385,0.010192718,0.999475649,0.000228325,0.999687427,0.999987489,2.15E-05,0.030473625,0.01101027,0.999270933,0.999475649
6781,0.020199183,0.03027577,0.999876504,0.011002198,0.998875929,0.010493889,0.030384636,0.030473827,0.011023184,0.999274464,0.999876504
6782,0.020198981,0.010297245,0.999064501,0.999872368,0.020383619,0.969511543,0.979590955,0.969413675,0.011026413,0.999575736,0.999064501
6783,0.020198779,0.010307032,0.999670376,0.999990112,0.98978216,0.999569582,0.020382106,0.969414179,0.989694078,0.021200162,0.999670376
6784,0.020198678,0.988976715,0.010702742,0.001025194,0.000923593,0.999182347,0.02119653,0.030475643,0.989702049,0.999974474,0.010702742
6785,0.020198578,0.010415696,0.030377876,0.021300351,0.020897074,0.999975886,0.030479982,0.030477459,0.011103295,0.999997074,0.030377876
6786,0.020198174,0.01060558,0.999383531,0.010715757,0.998863922,0.010193121,0.010815946,0.030477762,0.989783269,0.010090814,0.999383531
6787,0.020198073,0.010606387,0.999172459,0.999270428,0.989881743,0.000715648,0.030588948,0.030479175,0.989785086,0.010206237,0.999172459
6788,0.020197972,0.01062253,0.020893139,0.999387769,0.99926609,1.31E-06,0.020794161,0.03047978,0.011201567,0.988874609,0.020893139
6789,0.020197871,0.98928283,0.020798499,0.0209,0.999389989,0.020888296,0.99997296,0.030481596,0.011204392,0.01081978,0.020798499
6790,0.02019777,0.010701632,0.999686418,0.020998776,0.989685199,1.86E-05,0.010305115,0.030481193,0.011220434,0.01102601,0.999686418
6791,0.020197669,0.010713235,0.02100039,0.999791854,0.020987072,0.999686418,0.01121317,0.030482302,0.989885678,0.989685502,0.02100039
6792,0.020197569,0.989398859,0.020195551,0.989699224,0.030279302,0.020585106,0.021192595,0.969423462,0.030370511,0.011121658,0.020195551
6793,0.020197367,0.98939896,0.030377674,0.989685199,0.000208146,0.030272138,0.99999324,0.030483311,2.02E-06,1.77E-05,0.030377674
6794,0.020197266,0.010805554,0.968801747,0.020992319,0.999480693,0.010610423,0.011215591,0.030483513,4.14E-06,0.000216924,0.968801747
6795,0.020197064,0.010806462,0.999382623,1.76E-05,2.72E-06,0.999381514,0.030582693,0.03048543,7.37E-06,0.000424264,0.999382623
6796,0.020196862,0.01090766,0.000820277,0.999884173,0.999774298,0.989583497,0.99926952,0.030486136,1.77E-05,0.000528085,0.000820277
6797,0.020196761,0.011014507,6.96E-06,0.030483311,0.999469595,0.99917145,0.021115007,0.030486843,0.978694201,0.979198877,6.96E-06
6798,0.020196661,0.011020158,0.020196761,0.030490979,0.010201495,0.00072715,0.030268909,0.030487347,0.000108361,0.979490262,0.020196761
6799,0.02019656,0.011025001,0.020296648,0.999573618,0.020688927,0.010696285,0.020785787,0.030490172,0.000208146,0.9697209,0.020296648
6800,0.020196459,0.989682274,0.999984866,0.01041842,0.999586028,0.999478575,0.968703273,0.030490677,0.000304098,0.999085588,0.999984866
6801,0.020196358,0.989698719,0.999875798,0.021108651,0.999971245,0.010519416,0.999269217,0.030490878,0.000320846,0.020807479,0.999875798
6802,0.020196257,0.989699829,0.020406219,0.99979034,0.989297157,0.010600838,0.99957049,0.030491181,0.000416797,0.999687326,0.020406219
6803,0.020195752,0.011107129,0.010916236,0.000914109,0.999973969,0.999485335,0.010618293,0.030491484,0.000619596,0.999776921,0.010916236
6804,0.020195551,0.011107835,0.999279509,0.999778939,0.000409634,0.999795385,0.020401276,0.030491787,0.000722307,0.999792963,0.999279509
6805,0.020195349,0.011108138,0.999983453,1.63E-05,0.021090086,0.010307032,0.011105212,0.030492493,0.000810187,0.999876,0.999983453
6806,0.020194945,0.011121456,0.010305417,0.01080404,0.021096241,0.999375763,0.000813718,0.030495116,0.000813718,0.988891559,0.010305417
6807,0.020194844,0.011124382,0.99988165,0.010507712,0.989586827,0.020290896,0.00102025,0.03049552,0.000814929,0.010395617,0.99988165
6808,0.020194643,0.011207621,0.030274257,0.999772482,0.989094762,0.010615165,0.021310542,0.030496024,0.000820983,0.010498329,0.030274257
6809,0.020194441,0.011208529,0.021004325,0.000208146,0.999180934,0.999180732,0.030482807,0.030497033,0.000912999,0.9894936,0.021004325
6810,0.020194138,0.011211858,0.999180127,0.999871863,0.999278096,0.999181439,0.011016929,0.030571191,0.97960165,0.000720693,0.999180127
6811,0.020193533,0.011216398,0.001009253,0.999387164,0.000819671,0.999277491,0.999774601,0.030573915,0.979700023,0.020281917,0.001009253
6812,0.020193432,0.011219022,0.99977571,0.00112841,0.989187383,0.020292006,0.999367893,0.969517597,0.001112973,0.99906662,0.99977571
6813,0.02019323,0.98990172,0.010615468,0.000516583,0.999871863,0.999577048,0.021111879,0.030578052,0.001124879,0.999274161,0.010615468
6814,0.020193028,0.030376262,0.020486229,0.000726343,0.001133757,0.020286255,0.02100039,0.969521229,0.001127401,0.999678649,0.020486229
6815,0.020192625,2.22E-06,0.999569885,0.021290766,0.99978358,0.010507207,0.999977198,0.030585014,0.979800313,0.999887502,0.999569885
6816,0.020192524,1.21E-05,2.03E-05,0.000930757,0.999884576,0.989398759,0.979296039,0.030585114,0.968706603,0.999891336,2.03E-05
6817,0.020192019,1.29E-05,0.000908459,0.999686822,0.999882457,0.030491787,0.021191889,0.03058572,0.968802049,0.030480688,0.000908459
6818,0.020191818,1.30E-05,0.999794376,0.998975815,0.021290766,0.999365774,0.999881146,0.030585922,0.968898908,0.988976816,0.999794376
6819,0.020191717,1.86E-05,0.999284453,0.999375561,0.020603267,0.020988586,0.999972758,0.030586527,0.968903953,0.010515582,0.999284453
6820,0.020191515,0.000205826,0.999887199,0.000125513,0.988973082,0.999978509,0.000933582,0.030588141,0.968908796,0.010604773,0.999887199
6821,0.020191111,0.00041932,0.999470907,0.021188358,0.999374047,0.999365976,0.021214691,0.030587536,0.969217838,0.989285151,0.999470907
6822,0.020190607,0.000507805,0.999779141,0.030270625,0.98889166,0.000216117,0.030475038,0.030589352,0.030287777,0.989682677,0.999779141
6823,0.020190304,0.000612735,0.999185273,0.020582988,0.999668156,0.020811515,0.9890878,0.030590058,0.030289795,1.59E-05,0.999185273
6824,0.020190203,0.000720895,5.04E-06,0.021308322,0.011015516,0.999872368,0.969304406,0.030590966,0.969308946,0.979603971,5.04E-06
6825,0.020190102,0.000823606,0.989599237,0.998962597,0.988890449,0.999880339,0.030275569,0.030591067,0.969418619,0.001021058,0.989599237
6826,0.0201898,0.000928436,0.969221066,0.99937657,0.989075592,0.000715749,1.34E-05,0.030593186,0.030482403,0.979798698,0.969221066
6827,0.020189093,0.001123163,0.999286571,0.000728563,0.98888712,0.000508309,0.999689748,0.030594296,0.030488053,0.030388066,0.999286571
6828,0.020188993,0.030268909,0.00011613,0.999479281,0.99968773,0.000117644,0.030280109,0.030596717,0.030489567,0.030484018,0.00011613
6829,0.020188589,0.030283438,0.020908273,0.011200356,0.988892467,0.020896166,0.000525663,0.020180114,0.030494208,0.998977631,0.020908273
6830,0.020188488,0.030373033,0.999671688,0.020498337,0.988876223,0.98918698,0.999675723,0.020180921,0.030586123,0.999071867,0.999671688
6831,0.020188286,0.030385746,0.020891928,0.021319017,0.001016719,0.00021531,0.011107129,0.020183141,0.969602449,0.999175385,0.020891928
6832,0.020187076,0.030385948,0.999281022,0.00111943,0.001128914,0.999995359,0.968700751,0.020189093,0.969717772,0.020597718,0.999281022
6833,0.020186874,0.030390185,0.010393902,0.999180934,0.001128713,0.02019323,0.969310056,0.020191515,0.020194138,0.999273859,0.010393902
6834,0.020186773,0.030483009,1.37E-05,0.010616779,0.988884698,0.999268915,0.999983251,0.020194441,0.020204026,0.020805158,1.37E-05
6835,0.020186571,0.030483412,0.999466164,0.999978913,0.03047635,0.999781865,0.020811515,0.020195752,0.998864023,0.999674311,0.999466164
6836,0.02018647,0.030492493,0.000412862,0.03047635,0.999690555,0.010501154,0.020897376,0.020196862,0.998874617,0.021106633,0.000412862
6837,0.020185966,0.030494208,0.99958512,0.999368902,0.999985976,0.999484628,0.02111531,0.020197871,0.020280303,0.999788726,0.99958512
6838,0.020185562,0.969511543,0.999875193,0.000723417,0.000228325,0.020891424,0.021297022,0.020199385,0.020296648,0.999994552,0.999875193
6839,0.020185159,0.030590058,0.999971548,0.030370713,0.000623935,0.999274565,0.969096663,0.020199788,0.998962194,0.011117017,0.999971548
6840,0.020184654,0.030594901,0.999582799,0.001128914,0.999682282,0.999476456,0.020391388,0.020200797,0.99898207,0.989800018,0.999582799
6841,0.020184553,0.030596717,0.999685308,0.99989063,0.010710713,0.020890415,0.999567564,0.020201403,0.020393809,0.000315801,0.999685308
6842,0.020184049,0.020184553,0.010199074,0.00021531,0.999998789,0.999674513,0.978890643,0.020202311,0.020395424,0.978998702,0.010199074
6843,0.020183948,0.020202714,0.01070143,0.999690555,0.999077416,0.999888612,0.03058007,0.020202512,0.020397643,0.999182145,0.01070143
6844,0.020183645,0.99886372,0.020902522,0.030274459,1.21E-05,0.998872296,0.979604677,0.020202714,0.020403294,0.020597214,0.020902522
6845,0.020183544,0.998864023,0.001112771,0.999884475,0.020601754,0.999079938,0.968801343,0.020203925,0.03026901,0.999268814,0.001112771
6846,0.020183141,0.020288071,0.030388975,0.000827743,0.010616779,0.999778435,0.998860895,0.020206246,0.999073986,0.020797289,0.030388975
6847,0.02018304,0.02028908,0.999793569,0.011013599,0.989281115,0.969422251,0.030584408,0.998869471,0.020494604,0.999485435,0.999793569
6848,0.020182939,0.998975815,0.000917741,0.021096543,0.999070051,0.001009253,0.9694052,0.020280303,0.030277385,0.999580983,0.000917741
6849,0.020182838,0.99898207,0.999183658,0.020885673,0.999976794,0.00111146,0.020588032,0.020284237,0.020507014,0.999789432,0.999183658
6850,0.020182636,0.020382408,0.020886682,9.99E-06,0.999892648,0.999481198,0.99927961,0.020288172,0.999176192,0.999871359,0.020886682
6851,0.020182535,0.020397643,0.999769253,0.999668358,0.999270428,1.76E-05,0.999770666,0.020288879,0.020596709,0.999886695,0.999769253
6852,0.020182434,0.020400166,0.999888915,0.999889823,0.999972052,0.999579369,0.000319938,0.020289888,0.99926609,0.999975785,0.999888915
6853,0.020182132,0.020402083,0.001036394,0.999882861,0.999275069,0.999684501,0.99987822,0.020290392,0.999270529,0.999977198,0.001036394
6854,0.020181829,0.020405412,0.999283746,0.030490878,0.01060215,0.020381904,0.000213494,0.020290493,0.999270832,0.999996267,0.999283746
6855,0.020181728,0.999066519,0.020796885,0.021307111,0.03058915,0.999886392,0.999383935,0.020290896,0.999375763,0.988975605,0.020796885
6856,0.020181425,0.999075903,0.000204312,0.000820478,0.999668358,0.001036394,0.99968773,0.020292713,0.999379798,0.01071949,0.000204312
6857,0.020181224,0.999077416,0.010522442,0.999278096,0.03047645,0.010522644,0.020297556,0.020296345,0.999379899,0.989701242,0.010522442
6858,0.020180921,0.020483001,0.010703953,0.011023588,1.28E-05,0.99936981,0.021316192,0.020296446,0.999382119,0.989889714,0.010703953
6859,0.02018082,0.020485523,0.000307225,0.020810607,0.020988888,0.000316205,0.021306708,0.020296547,0.999382724,0.978904668,0.000307225
6860,0.020180618,0.020490467,0.999569784,0.999275069,0.999990213,0.020499951,0.000716758,0.020296648,0.020788309,0.978905273,0.999569784
6861,0.020180517,0.020490971,0.020988384,0.999886291,0.99989063,4.94E-06,0.999679255,0.02029695,0.999467678,0.000415082,0.020988384
6862,0.020180416,0.020492586,0.999996973,0.020696898,0.000827743,0.999366783,0.021216709,0.020299069,0.999471108,0.979390376,0.999996973
6863,0.020180114,0.020590151,0.010209365,0.001133757,0.020694577,0.999679658,0.979392091,0.998973494,0.999471209,0.001125585,0.010209365
6864,0.020179609,0.020600846,0.999475144,0.999486848,0.0007215,0.010308949,0.011108239,0.998977227,0.020886278,0.03028364,0.999475144
6865,0.020179307,0.020604176,0.979090415,0.030382921,0.999886291,0.989687217,0.03049219,0.998981061,0.020888699,0.999182649,0.979090415
6866,0.011225883,0.999268612,0.999998991,0.999884576,0.020604983,0.020195551,0.020507014,0.020382408,0.020891928,0.020588032,0.999998991
6867,0.011225277,0.999276482,0.99937435,0.99968773,0.010916841,0.020585308,0.968697522,0.020382812,0.020903531,0.999573517,0.99937435
6868,0.011224874,0.99927961,0.99958401,0.020894047,0.000117644,0.999690252,0.02118866,0.020384426,0.999572205,0.999581588,0.99958401
6869,0.011224773,0.999280619,0.020702145,0.020692761,0.999974474,0.969217333,0.969611126,0.02038715,0.999573618,0.999671082,0.020702145
6870,0.011224571,0.020688423,0.999991323,0.999682282,0.021098057,0.010703145,0.021097855,0.020389774,0.999578259,0.999884374,0.999991323
6871,0.01122447,0.020695788,0.999388879,0.021118437,0.020184654,0.999279307,0.021204299,0.020390984,0.030374849,0.010293613,0.999388879
6872,0.011224268,0.020698815,0.979293113,0.020989594,0.000125513,0.010100096,0.03028818,0.020393002,0.020993025,0.988974798,0.979293113
6873,0.011223461,0.020700026,0.999480189,0.021297425,0.02131266,0.988976513,0.998970366,0.02039391,0.030377069,0.98898408,0.999480189
6874,0.01122336,0.020700429,0.999371424,2.72E-06,1.63E-05,0.020695082,0.968802655,0.020394919,0.02099928,0.989288178,0.999371424
6875,0.011223259,0.020709005,0.010194332,0.999774298,0.001009253,0.969413372,0.999381917,0.020395222,0.021001803,1.44E-05,0.010194332
6876,0.011223057,0.999371929,0.01050751,0.020202512,0.999686822,0.99918275,0.020895157,0.020396534,0.999667854,0.000407111,0.01050751
6877,0.011222957,0.999377579,0.999675824,0.98889166,0.999872368,0.999785497,0.020902926,0.020400569,0.021088976,0.979108576,0.999675824
6878,0.011222755,0.99937768,0.020591866,0.988892467,0.999990112,0.999376469,0.021105725,0.020402083,0.02109059,0.001022672,0.020591866
6879,0.011222553,0.999379294,6.36E-06,0.000316407,0.0011273,0.020798701,0.011214481,0.020402385,0.021105624,0.020288576,6.36E-06
6880,0.011222149,0.999379899,0.999886392,1.85E-05,0.989699224,0.999486041,0.020801627,0.020403092,0.021106532,0.999086496,0.999886392
6881,0.011222049,0.999382119,0.999770363,0.999584817,0.999791854,0.020202512,0.989789323,0.020403899,0.999770666,0.999180329,0.999770363
6882,0.011221847,0.999384742,0.010192718,0.999484124,0.00030773,0.999371626,0.979701435,0.020404101,0.999771977,0.020611944,0.010192718
6883,0.011221746,0.999389182,0.030273853,0.021090086,0.00021531,0.999266796,0.020807277,0.020406119,0.999777022,0.999386558,0.030273853
6884,0.011221544,0.999470099,0.020898385,0.021096241,9.99E-06,0.020896367,0.021211664,0.020406219,0.999779948,0.999482812,0.020898385
6885,0.011221241,0.99947131,0.999668055,0.989295644,0.999884475,0.999981738,0.999575938,0.020407027,0.999786506,0.021117227,0.999668055
6886,0.011220838,0.999472016,0.020199183,0.999375964,0.998975815,0.999688941,0.988778456,0.999064501,0.999794376,0.999894968,0.020199183
6887,0.011220434,0.999472218,0.99977904,0.989898592,0.999368902,0.999996973,0.979494096,0.030268607,0.021196026,0.021291876,0.99977904
6888,0.011220333,0.999474438,0.010308545,0.988973082,0.020696898,0.999893051,0.030589655,0.999066519,0.021197136,0.999980325,0.010308545
6889,0.011220132,0.999475649,0.020494099,0.98888712,0.000914109,0.020504189,0.979195043,0.999069344,0.021204703,0.999982242,0.020494099
6890,0.011219829,0.999483619,2.12E-06,1.64E-05,0.020810607,0.999471007,0.010093033,0.999071665,0.999881448,0.999990819,2.12E-06
