Rank,Id,degree centrality,betweenness centrality,eigenvector centrality,closeness centrality,hubscore,authoritiesscore,degree_prestige,rank-Prestige,Page-Rank,Percolation-Centrality
6891,0.011219627,0.999487554,0.99989517,0.000814626,0.020998776,0.998961689,0.011122162,0.999072775,0.999885484,0.011210345,0.99989517
6892,0.011219223,0.020887287,0.99907671,0.030571897,0.989803953,0.999377579,0.010413476,0.999073986,0.999890529,0.989888099,0.99907671
6893,0.011219123,0.020888296,0.999981032,1.61E-06,0.999584817,0.010194332,0.999982848,0.99907671,0.999891033,2.42E-06,0.999981032
6894,0.011219022,0.020890415,0.020887388,0.030475442,0.999484124,0.999984664,0.020500455,0.999078223,0.999892648,2.93E-06,0.020887388
6895,0.011218921,0.020891121,6.66E-06,0.010507207,0.999071261,0.020584299,0.020589748,0.030271432,0.021301057,0.979196153,6.66E-06
6896,0.011218517,0.020893038,0.999976592,0.988890449,0.020498337,0.020496823,0.021090792,0.999080745,0.021305699,0.000820983,0.999976592
6897,0.011218416,0.020894955,0.999479583,0.989289287,0.010507207,0.020694577,0.999879531,0.999081956,0.02130923,0.001038311,0.999479583
6898,0.011218215,0.020899193,0.02050318,0.020604983,0.999882861,0.020802031,0.010816652,0.999086597,0.021310239,0.979695886,0.02050318
6899,0.011218114,0.999568976,0.999266695,0.988884698,1.61E-06,0.030475542,0.030489567,0.999087707,0.02131266,0.001135775,0.999266695
6900,0.011217912,0.999580176,0.030593186,0.989187383,0.989385239,0.000623733,0.021206317,0.030273853,0.021319622,0.969015947,0.030593186
6901,0.011217811,0.999580882,0.010503474,0.020489861,0.030580372,0.999882457,0.999982949,0.030274257,0.99997064,0.969710306,0.010503474
6902,0.01121771,0.999581286,0.030268708,0.999469595,0.989889815,0.020485523,0.998872599,0.03027456,0.999971346,0.020486734,0.030268708
6903,0.011217609,0.999587945,0.020604176,0.989297157,0.989484822,0.999281527,0.999788625,0.030275064,0.999973767,0.999268915,0.020604176
6904,0.011217508,0.03037495,1.08E-05,0.989689134,0.999573618,0.020700732,0.999870552,0.020485019,0.999983352,0.99927406,1.08E-05
6905,0.011217407,0.021004426,0.999284654,0.000623935,0.989888099,0.989597824,0.999975583,0.020485422,0.999985976,0.020693972,0.999284654
6906,0.011217206,0.021006948,0.999470503,0.0007215,0.021108651,0.99928304,0.96920795,0.020485523,0.999994552,0.999387971,0.999470503
6907,0.011217105,0.999675723,0.010100096,0.988876223,0.999686116,0.999774701,0.010807572,0.020486229,0.999996166,0.999577855,0.010100096
6908,0.011217004,0.999679053,0.999265081,0.988888431,0.988890651,0.999990112,0.979101312,0.020486633,0.999997579,0.99969005,0.999265081
6909,0.011216903,0.999681979,0.999892849,0.988980145,0.989176588,0.020393809,0.999776618,0.020489861,0.030574823,0.999783681,0.999892849
6910,0.011216802,0.999682584,0.999180531,0.988992454,0.988996288,0.999477162,0.999470099,0.030276779,0.030581381,0.999994753,0.999180531
6911,0.011216701,0.999686822,0.020994135,0.989075592,0.999075903,0.020906961,0.020708905,0.020493595,0.030582895,0.010507207,0.020994135
6912,0.011216398,0.999687024,0.02039391,0.989092744,0.999473227,0.999870854,0.021319723,0.020493998,0.010102921,0.989581479,0.02039391
6913,0.011216298,0.021094828,0.969219452,0.989094762,1.86E-05,0.000516583,0.999888814,0.0204942,0.010103425,0.989780243,0.969219452
6914,0.011216197,0.021103707,0.999978308,0.989281115,0.999478575,0.999990819,0.020589445,0.030277284,0.969216122,1.17E-05,0.999978308
6915,0.011216096,0.021106734,1.73E-05,0.010916841,1.73E-05,0.98940007,0.99938454,0.020495209,0.988773008,0.978985384,1.73E-05
6916,0.011215995,0.021112888,0.020991915,0.989586827,0.989089919,1.82E-06,0.999580579,0.020497429,0.010302189,0.000508713,0.020991915
6917,0.011215894,0.021117227,0.010493889,0.98978216,0.999568674,8.07E-06,0.030272441,0.020497933,0.010311067,0.97931188,0.010493889
6918,0.011215692,0.021117328,3.53E-06,0.001009253,0.988981558,0.999376671,0.030286566,0.020499951,0.988974192,0.000718473,3.53E-06
6919,0.011215591,0.021118135,0.999366783,0.011202273,0.989491582,0.999377276,0.020380794,0.020501464,0.010395012,0.020392094,0.999366783
6920,0.01121549,0.021118236,0.021003215,0.999687225,0.989090322,0.999674311,0.020610935,0.0302791,0.010404093,0.999075903,0.021003215
6921,0.011215188,0.999770161,0.030473222,0.000810187,0.988891862,0.000726343,0.96940974,0.020504592,0.01041842,0.999174981,0.030473222
6922,0.011214885,0.999772179,0.999786405,0.999181035,0.011113082,0.010719793,0.020282623,0.030280512,0.010515582,0.020687313,0.999786405
6923,0.011214784,0.999790138,0.000321956,0.020897074,0.98958945,0.020504996,0.999771675,0.999171652,0.010521333,0.999386155,0.000321956
6924,0.011214582,0.021190275,0.999277894,0.99928304,0.999281224,0.020189093,0.9797989,0.999177504,0.989191016,0.999485637,0.999277894
6925,0.011214481,0.021194411,0.999365169,0.999999193,0.989191823,0.010496311,0.989086993,0.999177806,0.010604874,0.999583505,0.999365169
6926,0.011214381,0.021197438,0.99938333,0.011015516,0.989293021,0.999891336,0.989286261,0.999178916,0.010697697,0.999584918,0.99938333
6927,0.01121428,0.021198447,0.99998759,0.021110769,0.989094964,0.999365169,0.010711318,0.999179219,0.010719289,0.999669468,0.99998759
6928,0.011214078,0.021199053,0.030495116,0.988976816,0.989681265,0.000930757,0.979405006,0.999181439,0.989384129,0.999780452,0.030495116
6929,0.011213876,0.021201676,0.010408229,0.001031752,0.988976816,0.999376771,0.021190981,0.999181943,0.98940007,0.021207326,0.010408229
6930,0.011213372,0.021202887,0.999674109,0.989079426,0.989383624,0.999893657,0.011219627,0.999183961,0.010816753,0.999882558,0.999674109
6931,0.011213271,0.021205409,0.979186972,1.73E-05,0.999486848,0.999284453,0.979603971,0.999184466,0.989481492,0.010513564,0.979186972
6932,0.01121317,0.021214288,0.020997061,1.86E-05,0.989291204,0.020789217,0.030478468,0.999185071,0.010904835,0.989594798,0.020997061
6933,0.011213069,0.99987267,0.020990603,0.020200394,0.989079426,0.989685906,0.978687138,0.020582584,0.010913512,0.989804659,0.020990603
6934,0.011212968,0.999878018,0.99999435,0.021203694,0.999889823,0.020296648,0.000820983,0.020582988,0.98958945,0.000119561,0.99999435
6935,0.011212766,0.999878825,0.99999889,0.010695276,0.001123163,0.989578352,0.9997745,0.020584703,0.989597824,0.978899825,0.99999889
6936,0.011212564,0.999884475,0.020800416,0.999876807,0.999181035,0.999891134,0.030388874,0.020585207,0.989698719,0.97929382,0.020800416
6937,0.011212464,0.999887906,0.99938222,0.010818166,0.000820478,0.999576644,0.020598727,0.020585308,0.989699728,0.030289694,0.99938222
6938,0.011212262,0.999889419,0.999669569,1.28E-05,0.989783269,0.999579772,0.021213481,0.020586922,0.98979235,0.969519413,0.999669569
6939,0.011212161,0.999889924,0.99968319,0.03047645,0.011200356,1.51E-05,0.989590459,0.020587023,0.989795074,0.030595809,0.99968319
6940,0.01121206,0.999890731,0.010816652,0.010801014,0.988993968,0.989190713,0.011014003,0.020588133,0.989796991,0.020400973,0.010816652
6941,0.011211959,0.021291674,0.999568573,0.010207953,0.989496324,0.999272648,0.030583803,0.020588739,0.989797092,0.020600039,0.999568573
6942,0.011211858,0.021298031,0.030486843,0.001123163,0.999273354,0.999379798,0.030271735,0.02058894,0.011215188,0.999272143,0.030486843
6943,0.011211253,0.021302874,0.030477661,0.999071261,0.99987822,0.999275876,0.010916034,0.020591866,0.011215894,0.999285461,0.030477661
6944,0.011211051,0.021304891,0.000231554,0.999782672,0.00111943,0.999786809,0.020907567,0.020593884,0.011216096,0.999580176,0.000231554
6945,0.01121095,0.021305497,0.97909768,0.010494999,0.999773592,0.010413476,0.989780848,0.020595398,0.011220132,0.021212169,0.97909768
6946,0.011210849,0.02130701,0.999268108,0.999473227,0.021308322,0.020896569,0.999978207,0.020599534,0.989883155,0.999871561,0.999268108
6947,0.011210748,0.021307313,0.999477868,0.999990213,0.989277281,0.03047645,0.020286962,0.020604983,0.98990172,0.999992836,0.999477868
6948,0.011210647,0.021309331,0.999176999,0.000627466,0.989493398,0.021002408,0.020901917,0.020605084,1.87E-05,0.999999899,0.999176999
6949,0.011210547,0.021311147,0.000323167,0.030289694,0.989091937,0.000923593,0.030377069,0.020608312,0.000119964,0.988791774,0.000323167
6950,0.011210446,0.021320026,0.999997478,0.999075903,0.989193942,0.020300683,0.021317705,0.020609018,0.000121881,0.01070022,0.999997478
6951,0.011210345,0.021323254,0.999182347,0.999478575,0.989906462,0.999785598,0.989590257,0.020609523,0.00012289,0.989589248,0.999182347
6952,0.011210244,0.021323759,0.020504189,0.030277284,0.000930757,0.020490467,0.010898781,0.020610027,0.00020522,0.98968641,0.020504189
6953,0.011210042,0.999973969,0.999890428,0.030595305,0.988992152,0.001016114,0.010596903,0.020610128,0.000223886,0.978698337,0.999890428
6954,0.011209739,0.999974675,0.020792244,0.988974192,0.988985392,0.000316407,0.030492493,0.020611339,0.978900127,0.000315095,0.020792244
6955,0.011209336,0.99998083,0.999182851,0.989385239,0.999575535,0.99966967,0.020585106,0.020611944,0.000317012,0.000505787,0.999182851
6956,0.011209235,0.999985976,0.9994702,0.021303681,0.030288584,0.999584918,0.021196127,0.020613357,0.00032236,0.979309963,0.9994702
6957,0.011209134,0.999991323,0.999481198,0.989889815,0.0209,0.999271942,0.01081413,0.020613761,0.978998903,0.000729067,0.999481198
6958,0.011208831,0.999994653,0.999893051,0.999182044,0.999777224,0.999883971,0.999668257,0.999265484,0.979002132,0.02028908,0.999893051
6959,0.01120873,0.999997074,0.999990617,0.988978228,0.020989594,0.020904641,0.030377876,0.999265888,0.000409634,0.999274666,0.999990617
6960,0.01120863,0.999998789,0.010501154,0.01061799,0.989181632,0.999475649,0.020488651,0.999267099,0.97908981,0.999677741,0.010501154
6961,0.011208529,0.999998991,0.989196363,0.010910283,0.988978228,0.030372932,0.010191305,0.999268915,0.979195245,0.999980124,0.989196363
6962,0.011207923,0.030471507,0.010603764,0.989294534,0.020381904,0.030375858,0.030273853,0.999269318,0.97920372,0.989178807,0.010603764
6963,0.011207822,0.030473222,0.030273147,0.989888099,0.000216016,0.99979034,0.999585321,0.999270125,0.979294223,0.010622732,0.030273147
6964,0.011207621,0.03047413,0.030374345,0.020381904,0.01080404,0.999570591,0.010104233,0.999270933,0.979295333,0.010698504,0.030374345
6965,0.011207419,0.030474634,0.020894047,0.988996288,0.01041842,0.030573814,0.969005857,0.999271336,0.979301387,0.968794179,0.020894047
6966,0.011207318,0.030474937,0.999579268,0.989193942,0.98969206,0.010914521,0.020202008,0.999273051,0.000831678,0.999082057,0.999579268
6967,0.011207217,0.030479881,0.010510133,0.030580372,0.999182044,0.020905347,0.020888296,0.999273253,0.000921878,0.020489054,0.010510133
6968,0.011207116,0.010099491,0.020582988,0.020389269,0.989288581,0.999383531,0.999895271,0.999275271,0.001034678,0.999181741,0.020582988
6969,0.011207015,0.010105242,0.999478272,0.988985392,0.989294534,0.020590151,0.020700429,0.999275574,0.979694978,0.999679053,0.999478272
6970,0.011206612,0.010107764,0.999484628,0.988992152,0.988974192,0.010200991,0.020994538,0.999276179,0.979797689,0.021103303,0.999484628
6971,0.01120641,0.01010847,0.010898075,0.989181632,0.999578057,0.969517597,0.021310138,0.999276784,0.97981575,0.999970942,0.010898075
6972,0.011206107,0.010194332,0.999370415,0.989783269,0.988992656,0.999992635,0.999677439,0.999277188,0.968800031,0.999982343,0.999370415
6973,0.011205905,0.010201294,0.999571701,0.989293021,0.9990756,0.999992736,0.999687528,0.999278298,0.969006967,0.999989406,0.999571701
6974,0.011205804,0.010205329,0.999467981,0.999481803,0.988974394,0.999678246,0.030591269,0.9992785,0.969105239,0.010506501,0.999467981
6975,0.011205603,0.0102922,0.999785396,0.000311059,0.020389269,0.989599237,0.030277385,0.999279408,0.969108467,0.989594596,0.999785396
6976,0.011205199,0.010301281,0.999277491,0.989885274,0.999687225,5.95E-06,0.020689835,0.999280114,0.969113209,0.011016929,0.999277491
6977,0.011205098,0.010301684,0.020696797,0.010192718,0.999878522,0.999386558,0.021302974,0.999280921,0.969300269,2.02E-05,0.020696797
6978,0.011204997,0.010305115,5.95E-06,0.030287071,0.999874688,0.989076197,0.020894854,0.999281022,0.969316816,0.000119863,5.95E-06
6979,0.011204392,0.010405001,0.02069942,0.030589856,0.999181439,0.989290195,0.020993025,0.99928193,0.030383223,0.000120166,0.02069942
6980,0.011204291,0.010418622,2.11E-05,0.989785186,0.989490674,0.020898385,0.010301281,0.999282838,0.030386149,0.979706884,2.11E-05
6981,0.011204089,0.010497219,0.999882861,0.011113687,0.989785186,0.020990603,0.978891652,0.999282939,0.030390992,0.998981364,0.999882861
6982,0.011203988,0.010507207,0.999894161,0.000912999,0.989586928,0.999582799,0.9693038,0.999283242,0.030483311,0.999164287,0.999894161
6983,0.011203787,0.010517196,1.10E-05,0.999281224,0.989186173,0.999991323,0.02129571,0.999284453,0.030488457,0.999471512,1.10E-05
6984,0.011203585,0.98918698,0.999976895,0.989491582,0.020202512,0.999283544,0.989906462,0.999285663,0.969515781,0.988878846,0.999976895
6985,0.011203282,0.010595692,0.000610718,0.98958945,0.999063089,0.999972456,0.999892648,0.020688423,0.030586022,0.989298772,0.000610718
6986,0.01120308,0.010616779,0.999177806,0.989681265,0.998981061,0.010911494,0.020187076,0.02068923,0.030586426,0.010797684,0.999177806
6987,0.011202979,0.010617788,0.020584703,0.989803953,0.989885274,0.000827743,0.020596608,0.020690542,0.03058683,0.98988477,0.020584703
6988,0.011202778,0.010698101,0.999275271,0.989176588,0.989804558,0.999275271,0.999269621,0.020690643,0.030594195,2.07E-05,0.999275271
6989,0.011202273,0.01070022,0.999385751,0.989804558,0.999978913,0.999382422,0.021116823,0.020691147,0.969611429,0.000311059,0.999385751
6990,0.011202071,0.010719692,0.99987489,0.998976117,0.999669569,0.999365269,0.010701128,0.02069145,0.969725239,0.000317819,0.99987489
6991,0.01120197,0.010721206,0.020485523,0.989279501,0.998976117,0.010193928,0.999286874,0.020691853,0.020196257,0.978988612,0.020485523
6992,0.011201567,0.0107995,0.999985471,0.989484116,0.999368599,0.999088111,0.020804553,0.020693367,0.020201403,0.97939199,0.999985471
6993,0.011201264,0.010905642,0.999778435,0.989484822,0.999172459,0.999992937,0.999488664,0.020694678,0.020202008,0.979697299,0.999778435
6994,0.011201163,0.010914722,0.030492392,0.000316205,0.989391696,0.01041842,0.030474533,0.020695082,0.020289181,0.979809999,0.030492392
6995,0.011200558,0.989579966,0.001016719,0.999273354,0.999069546,0.999368498,0.030385948,0.020695788,0.999068335,0.020496722,0.001016719
6996,0.011200356,0.011003308,1.56E-05,0.989496324,0.999179723,0.999371323,0.998974806,0.020696898,0.020486229,0.020603469,1.56E-05
6997,0.011200154,0.011024193,0.001128511,0.988981558,0.989290195,0.000416797,0.999784387,0.020697907,0.02049309,0.020803847,0.001128511
6998,0.011200053,0.989685906,0.999883971,0.999686116,0.989485932,0.000419017,0.978788134,0.020698008,0.020497731,0.999471108,0.999883971
6999,0.011199852,0.0111039,0.010302189,0.999773592,0.021307111,0.999069344,0.979109384,0.020698512,0.020506307,0.999484124,0.010302189
7000,0.011199448,0.011108037,0.999182952,0.988890651,1.76E-05,8.58E-06,0.020997666,0.020700732,0.999165901,0.999575636,0.999182952
7001,0.011127611,0.011121658,0.030291005,0.000216016,0.989392907,0.020610027,0.999389585,0.020701539,0.999167313,0.999584212,0.030291005
7002,0.011127005,0.989785086,0.99927285,0.998981061,0.989484116,0.020696898,0.979496013,0.020701842,0.999179824,0.999783277,0.99927285
7003,0.011126501,2.02E-06,0.999786809,0.999063089,0.999884173,0.020788107,0.00061213,0.020703456,0.999183053,0.999792358,0.999786809
7004,0.0111264,1.18E-05,0.999992231,0.999069546,0.989279501,0.999681374,0.969410951,0.020704465,0.020584299,0.999872166,0.999992231
7005,0.011126198,1.49E-05,0.021000289,0.9990756,0.999375561,0.020184654,0.999684299,0.020706685,0.020586922,0.988787335,0.021000289
7006,0.011125189,0.00012289,0.020895863,0.999172459,0.021323254,0.020582988,0.999994552,0.020707896,0.020602561,0.989091937,0.020895863
7007,0.011125088,0.000125917,0.020391287,0.999179723,0.000311059,0.989184054,0.989894658,0.999367388,0.020606193,0.010607093,0.020391287
7008,0.011124988,0.00021642,0.99926498,0.999181439,0.989789323,0.020400569,0.999176596,0.999369406,0.999276986,0.989283637,0.99926498
7009,0.011124685,0.000227417,2.02E-07,0.999368599,0.998872599,0.999573819,0.969602651,0.999369507,0.999279004,0.989485528,2.02E-07
7010,0.011124584,0.00030773,0.001015609,0.999575535,0.000316205,0.989599439,0.011025707,0.999369608,0.999285865,0.989803953,0.001015609
7011,0.011124382,0.000404488,0.020993227,0.999669569,0.999367792,0.001009556,0.999585725,0.99937102,0.020691248,0.989890218,0.020993227
7012,0.011123777,0.000419017,0.010405001,0.988992656,0.030382921,0.999270529,0.001031752,0.999371323,0.020692761,5.95E-06,0.010405001
7013,0.011123474,0.979101211,0.010898882,0.988993968,0.000814626,0.02039391,0.999185071,0.999371828,0.020697806,0.000311967,0.010898882
7014,0.011123272,0.000814626,0.999273253,0.989186173,0.021110769,0.030277284,0.011013499,0.999371929,0.999369608,0.979000013,0.999273253
7015,0.011122364,0.000827743,0.020686203,0.989277281,0.020894047,0.010908164,0.978798122,0.999373139,0.999370314,0.979492179,0.020686203
7016,0.011122162,0.000912999,0.999376771,0.989290195,0.020489861,0.999686822,0.99948261,0.999375763,0.999371424,0.001015508,0.999376771
7017,0.011122062,0.001013793,0.999470402,0.989391696,0.021323053,2.02E-06,0.999674614,0.999376671,0.999381211,0.979704462,0.999470402
7018,0.011121759,0.979694978,0.999472924,0.989392907,0.030475442,0.020602561,0.030272239,0.999376771,0.999383229,0.001124677,0.999472924
7019,0.011121658,0.030277687,0.999580075,0.989485932,0.011013599,0.999882659,0.010719289,0.999377276,0.020793555,0.020182838,0.999580075
7020,0.011121557,0.03028364,0.999771069,0.989490674,0.000316407,0.999388879,0.969608604,0.999377377,0.020800215,0.020506307,0.999771069
7021,0.011121456,0.030293023,0.99978015,0.989586928,0.011202273,0.01061799,0.969310964,0.999379193,0.999469393,0.999171854,0.99978015
7022,0.011121355,0.030371621,0.999794275,0.98969206,0.001031752,0.98929413,0.999580882,0.999379496,0.999472319,0.020611541,0.999794275
7023,0.011121254,0.030380096,0.99987257,0.999568674,0.020692761,0.99978015,0.969714846,0.999379697,0.999473732,0.999469393,0.99987257
7024,0.011121053,0.030381609,0.999890932,0.010497219,0.021303681,0.020999785,0.021002408,0.99938222,0.999478675,0.999479583,0.999890932
7025,0.011120851,0.030384132,0.020292713,0.001009556,0.021203694,0.999789432,0.021310945,0.999382422,0.999484729,0.999570793,0.020292713
7026,0.01112075,0.030384737,0.999184466,0.989191823,0.010207953,0.989196363,0.000623935,0.999382724,0.999487554,0.020999482,0.999184466
7027,0.011120346,0.030390084,0.010417613,0.989291204,0.999876807,0.9994814,0.999070051,0.999382926,0.020885673,0.999773592,0.010417613
7028,0.011120245,0.030485935,0.999266392,0.989383624,0.000810187,0.96951457,0.02049763,0.999383632,0.020886682,0.999873579,0.999266392
7029,0.011120044,0.03048876,0.999774601,0.988974394,1.64E-05,0.999584716,0.020994639,0.999383834,0.020898285,0.999884173,0.999774601
7030,0.011119741,0.030585014,0.030473121,0.999878522,0.99928304,0.999482913,0.030571595,0.999384238,0.020903228,0.99999657,0.030473121
7031,0.011119438,0.030591269,0.02069488,0.989090322,0.000627466,0.030370813,0.999889116,0.999385751,0.020903329,0.989090928,0.02069488
7032,0.011119337,0.030593186,0.99988387,0.989094964,0.030289694,0.969221369,0.978693999,0.999386155,0.999570994,0.989799614,0.99988387
7033,0.011119237,0.020191515,0.999471007,0.998872599,0.999782672,0.999890832,0.999878018,0.999386558,0.999573214,0.000103317,0.999471007
7034,0.011118631,0.020192019,0.020203421,0.999874688,0.989179816,0.020792244,0.999885484,0.999389081,0.999575232,0.000116736,0.020203421
7035,0.011118429,0.020286962,0.999996771,0.989089919,0.021118437,0.020794262,0.020297152,0.020786695,0.999580075,0.000120368,0.999996771
7036,0.011118328,0.020288677,2.22E-05,0.999578057,0.999999193,0.000317012,0.021110467,0.02078841,0.99958068,0.000915219,2.22E-05
7037,0.011118026,0.998974503,0.999276784,0.999777224,0.989490876,7.06E-07,0.999888107,0.020789721,0.999580882,0.001013995,0.999276784
7038,0.011117925,0.998978337,0.999280921,0.99987822,0.010494999,0.989598732,0.011124584,0.02079073,0.020988283,0.020405311,0.999280921
7039,0.011117723,0.020387655,0.010914521,0.988891862,0.999286773,0.020495209,0.989686208,0.020791134,0.02100039,0.99908125,0.010914521
7040,0.011117622,0.020402385,0.968608936,0.989091937,0.99948261,0.020898285,0.020704364,0.020791336,0.999668156,0.999165901,0.968608936
7041,0.011117521,0.999064501,0.020487238,0.989288581,0.999071665,0.000830971,0.010610827,0.020791739,0.999675723,0.999388374,0.020487238
7042,0.01111742,0.999088514,0.020582584,0.989493398,0.999881146,0.020588739,0.001115596,0.020792244,0.999677035,0.999481904,0.020582584
7043,0.011117219,0.03027456,0.999475245,0.989789323,0.989801632,0.001115596,0.011017837,0.020792446,0.999679255,0.999576241,0.999475245
7044,0.011117017,0.02049309,0.999683896,0.989906462,0.999481803,1.63E-05,0.999276885,0.020792547,0.999680264,0.999687427,0.999683896
7045,0.011116815,0.020493998,0.999571095,0.021323254,0.99957049,0.969221066,0.999769152,0.020792647,0.999682786,0.999880036,0.999571095
7046,0.011116714,0.030277385,1.96E-05,0.020482698,0.98990505,0.999283645,0.010396929,0.02079295,0.999683089,0.999972052,1.96E-05
7047,0.011116613,0.020498236,0.999783883,0.010496311,0.989192025,0.999265081,0.010506602,0.02079406,0.999685006,0.988984887,0.999783883
7048,0.011116512,0.020504996,0.020402083,0.01080283,0.989588643,0.999183658,0.030475845,0.020794262,0.99968773,0.988986501,0.020402083
7049,0.011116411,0.020505298,0.030483311,0.00083087,0.989900409,0.000406203,0.030588444,0.020794665,0.999689546,0.989193034,0.030483311
7050,0.011116311,0.99917599,0.96952476,0.99957281,0.999374552,1.73E-05,0.03029151,0.020796885,0.999795788,0.010605277,0.96952476
7051,0.011116109,0.999182246,0.0205055,0.020281614,0.01061799,0.999177302,0.02069599,0.020797793,0.021190577,0.98937979,0.0205055
7052,0.011115201,0.999183658,0.999373442,0.999367792,0.030287071,0.03027456,0.030591874,0.020798701,0.021191385,0.010905642,0.999373442
7053,0.0111151,0.020583593,0.999383632,0.979309559,0.989082453,0.999277188,0.999480189,0.020799912,0.021202685,0.989586928,0.999383632
7054,0.011114999,0.020588839,0.999470301,0.01062132,0.030277284,0.010408229,0.021304891,0.020800416,0.021210958,0.989781554,0.999470301
7055,0.011114797,0.020602057,0.999792863,0.998970366,0.999374653,0.999888511,2.72E-06,0.020803544,0.999885181,0.989893749,0.999792863
7056,0.011114091,0.020610027,0.030375858,0.020383619,0.999089322,0.999684703,0.999893858,0.020804755,0.999888814,0.000205826,0.030375858
7057,0.011113687,0.999270125,0.999789432,0.020700732,0.979309559,0.020691248,0.010099491,0.020806571,0.999888915,0.000424566,0.999789432
7058,0.011113586,0.999270428,0.030293023,0.011216398,0.989585313,1.64E-05,0.000230747,0.020806874,0.999889217,0.979090718,0.030293023
7059,0.011113486,0.999271841,0.999282939,0.999781562,0.989182339,0.999285663,0.979200694,0.020809497,0.021293389,0.979107467,0.999282939
7060,0.011113385,0.999275876,0.02100604,0.020485523,0.989583497,1.75E-05,0.010710006,0.020809699,0.021308524,0.000612735,0.02100604
7061,0.011113082,0.020688322,0.999892547,0.999585422,0.989882348,0.999579268,0.020613761,0.020811515,0.999974574,0.000819873,0.999892547
7062,0.011112577,0.020694073,0.01009606,0.999374653,0.010910283,0.999772179,0.030480587,0.020811817,0.999978207,0.030391396,0.01009606
7063,0.011112275,0.020702245,0.999377982,0.98990505,0.989686713,0.999877312,0.000914109,0.999466164,0.999978913,0.030591471,0.999377982
7064,0.011112073,0.999373038,0.000103922,0.999374552,0.989396438,0.010209365,0.020405412,0.999466366,0.999982747,0.020196257,0.000103922
7065,0.011111972,0.999374148,0.989702352,0.010611331,0.988985593,0.000605572,0.989588038,0.999467476,0.999992736,0.999063795,0.989702352
7066,0.011111871,0.999377377,0.999281325,0.999089322,0.030595305,1.62E-05,0.030282026,0.999467577,0.999998386,0.020495713,0.999281325
7067,0.011111669,0.999384238,0.999388273,0.989182339,0.989390384,0.999785396,0.020196761,0.999467678,0.999998789,0.999274867,0.999388273
7068,0.011111468,0.020796179,9.59E-06,0.010209971,0.989094156,0.999783883,0.020496722,0.99946909,0.030475341,0.999284856,9.59E-06
7069,0.011111367,0.020797289,0.999177302,0.999881146,0.989091331,0.020402385,0.011121557,0.999470907,0.030476652,0.999367086,0.999177302
7070,0.011111266,0.02079749,0.999281426,0.989490876,0.020700732,0.010900698,0.01080848,0.999471209,0.030577547,0.999373946,0.999281426
7071,0.011111165,0.020805158,0.999367691,0.989390384,0.020485523,0.999274767,0.020704162,0.999472117,0.030579464,0.99937778,0.999367691
7072,0.011110761,0.020805562,0.999373745,0.999286773,0.010192718,0.999281426,0.999880641,0.999472924,0.010098683,0.999471815,0.999373745
7073,0.01111066,0.020806874,0.999377175,0.989286462,0.999888107,0.999280114,0.96922147,0.999474337,0.988882983,0.999475144,0.999377175
7074,0.011110358,0.020808286,0.999386558,0.000715648,0.999781562,0.000810187,0.030586628,0.999475144,0.010294117,0.999478978,0.999386558
7075,0.011109853,0.999467981,0.999482913,0.99948261,0.01062132,0.020586115,0.989899097,0.999476355,0.030278797,0.999776618,0.999482913
7076,0.011109651,0.999474337,0.020891323,0.010610625,0.999585422,0.999675623,0.969413877,0.999476456,0.010507207,0.999783782,0.020891323
7077,0.011109349,0.9994815,0.999674412,0.000310958,0.999671486,0.030291005,0.03059137,0.999479583,0.010518306,0.999880641,0.999674412
7078,0.011109147,0.020898486,0.999688638,0.989179816,0.999470099,0.969423462,0.021208234,0.999479684,0.98917911,0.999976491,0.999688638
7079,0.011109046,0.02090111,0.999980426,0.989686713,0.999378588,0.03038625,0.021211463,0.999479785,0.010618293,0.999989103,0.999980426
7080,0.011108945,0.020902421,0.999990415,0.989192025,0.989700737,0.999480794,0.999870047,0.999480794,0.989287572,0.99999324,0.999990415
7081,0.011108844,0.999572003,4.74E-06,0.020587023,0.989286462,0.999484225,0.001115092,0.999480895,0.010695276,0.01010847,4.74E-06
7082,0.011108643,0.999578158,0.999266897,0.999071665,0.989885173,0.999880439,0.020891928,0.999481198,0.010714042,0.010517196,0.999266897
