Rank,Id,degree centrality,betweenness centrality,eigenvector centrality,closeness centrality,hubscore,authoritiesscore,degree_prestige,rank-Prestige,Page-Rank,Percolation-Centrality
7083,0.011108542,0.999579369,0.99976885,0.020993429,0.000912999,0.020806874,0.020898486,0.9994814,0.989400776,0.010616073,0.99976885
7084,0.011108239,0.99958068,0.989892438,0.989082453,0.999569985,0.999474135,0.999576846,0.999482308,0.989477759,0.989479071,0.989892438
7085,0.011108138,0.030375051,0.999782369,0.989588643,0.010611331,0.999383834,0.969515377,0.999483417,0.989490068,0.000216016,0.999782369
7086,0.011108037,0.030375152,0.999679658,0.999470099,0.010209971,0.010702237,0.010611533,0.999484023,0.989490674,0.979003948,0.999679658
7087,0.011107835,0.030376665,7.16E-06,0.999671486,0.999872771,0.001126089,0.010905642,0.999484225,0.010905642,0.000406607,7.16E-06
7088,0.011107734,0.999668358,0.999776215,0.989801632,0.010610625,0.999268108,0.999275069,0.999485839,0.010913209,0.00073159,0.999776215
7089,0.011107634,0.999671082,0.999469494,0.99957049,0.000310958,0.999071665,0.999472723,0.99948594,0.989586928,0.020498236,0.999469494
7090,0.011107533,0.999671486,0.999791248,0.989882348,0.999481198,0.999997579,0.020999987,0.999486041,0.989596311,0.0206069,0.999791248
7091,0.011107331,0.999676934,0.999795284,0.989900409,0.020900302,0.020609523,0.988993665,0.999486848,0.989597925,0.999275574,0.999795284
7092,0.011107129,0.999680264,0.999680264,0.989583497,0.998970366,0.99999435,0.030471002,0.99948826,0.011002198,0.020700631,0.999680264
7093,0.011106927,0.999683089,0.999380101,0.989780848,0.000715648,0.999279509,0.969407924,0.999488462,0.01100805,0.999480592,0.999380101
7094,0.011106625,0.999690555,0.999273051,0.99926952,0.999372534,0.999369406,0.020887388,0.020886682,0.011010472,0.99967764,0.999273051
7095,0.011106322,0.021089985,0.999178916,0.989585313,0.989780848,0.999980729,0.021109458,0.020887388,0.011010875,0.999785598,0.999178916
7096,0.011106221,0.021090994,0.999779443,0.988985593,0.020482698,0.999678952,0.00072715,0.020888195,0.011024496,0.999977702,0.999779443
7097,0.01110612,0.021097855,0.000810591,0.989094156,0.010294117,0.000105133,0.030273551,0.020889708,0.989685906,0.999978005,0.000810591
7098,0.011106019,0.021098763,3.93E-06,0.999481198,0.011113687,0.999983453,0.999177504,0.020889809,0.989787103,0.010594482,3.93E-06
7099,0.011105414,0.021099671,8.58E-06,0.020900302,0.010496311,0.010405001,0.020693468,0.020890314,0.989792249,0.010614459,8.58E-06
7100,0.011105313,0.021111476,9.08E-06,0.000419017,0.01080283,0.01062142,0.979106155,0.020891121,0.989792754,0.989278996,9.08E-06
7101,0.011105212,0.021114603,0.000729168,0.999888107,0.010497219,0.020191515,0.999683593,0.020891323,0.989794267,0.989297359,0.000729168
7102,0.01110501,0.021115411,0.020395121,0.01121428,0.999171147,0.999672192,0.010392389,0.020892029,0.011207923,0.989591367,0.020395121
7103,0.011104809,0.999770666,0.020496823,0.999378588,0.989290095,0.999470402,0.979200492,0.020893139,0.989885375,0.989896877,0.020496823
7104,0.011104708,0.999776114,0.020597819,0.999372534,0.00083087,0.010610625,0.030596415,0.020894047,0.989893749,0.000115626,0.020597819
7105,0.011104607,0.999784186,0.999268915,0.021117933,0.001009556,0.000818763,0.969725239,0.020895157,0.989897987,0.000918851,0.999268915
7106,0.011104506,0.999785295,0.999276179,0.989396438,0.998964514,0.999585826,0.999575434,0.020896166,1.31E-06,0.96920795,0.999276179
7107,0.011104405,0.999789634,0.999482308,0.989091331,0.999367388,0.020201403,0.00031792,0.020897074,3.13E-06,0.969221974,0.999482308
7108,0.011104102,0.999793165,0.999485839,0.999872771,0.99926952,0.02029695,0.030281219,0.020898285,3.43E-06,0.969524155,0.999485839
7109,0.0111039,0.021189669,0.999488462,0.989700737,0.021117933,0.020195752,0.969206638,0.020898385,5.55E-06,0.969707078,0.999488462
7110,0.0111038,0.021191788,0.021005839,0.020584703,0.020584703,9.69E-06,0.030269515,0.020898991,7.97E-06,0.998876231,0.021005839
7111,0.011103396,0.021193402,0.999671183,0.999569985,0.99957281,0.999882861,0.021096644,0.0209,8.07E-06,0.020497731,0.999671183
7112,0.011103295,0.021193604,0.999792358,0.989885173,0.999879531,0.999483216,0.988993362,0.02090111,1.83E-05,0.999176798,0.999792358
7113,0.011103194,0.02120783,0.999794174,0.99938454,0.99938454,0.020593884,0.010518306,0.020901917,1.86E-05,0.020608312,0.999794174
7114,0.011102992,0.021212169,0.999877513,0.979614363,0.000230747,0.000936709,0.010616073,0.020902522,0.000105435,0.999476557,0.999877513
7115,0.011102791,0.021213481,0.999880439,0.979590047,0.999687528,0.999179421,0.020492687,0.020903027,0.000117341,0.020898184,0.999880439
7116,0.011102589,0.99987822,0.969312074,0.010294117,6.15E-06,0.99999546,0.020503987,0.020904641,0.978783089,0.999670174,0.969312074
7117,0.011102488,0.999878522,0.020404101,0.979388056,0.001126089,0.999771372,0.999575333,0.020905347,0.000209862,0.030273147,0.020404101
7118,0.011102084,0.999879531,7.57E-06,0.999367388,0.999689546,0.020905549,0.989597118,0.020905448,0.000227417,0.989088809,7.57E-06
7119,0.011101883,0.999887401,0.999987893,0.999171147,0.999882659,0.000307225,0.030288887,0.020905549,0.000231958,0.010501154,0.999987893
7120,0.011101479,0.999890832,0.020281614,0.989290095,0.979388056,0.999371424,0.020290896,0.020906659,0.978889029,0.989282225,0.020281614
7121,0.011101176,0.021289555,0.999992635,0.000230747,0.99989406,0.99977571,0.010618696,0.02090676,0.978893468,0.989288985,0.999992635
7122,0.011101075,0.021290363,0.969221369,0.010619302,0.030589856,0.999894161,0.979005865,0.020906961,0.000305308,0.010812818,0.969221369
7123,0.011100874,0.02129228,0.99887724,0.999879531,0.979614363,0.010093538,0.020905246,0.02090787,0.000404488,0.011113486,0.99887724
7124,0.011100066,0.021296719,0.999283544,6.15E-06,0.999579167,0.999482812,0.010904128,0.020908273,0.000414578,0.978796205,0.999283544
7125,0.011099865,0.021298838,0.999468485,0.999579167,0.999276885,0.030283842,0.999677741,0.999567261,0.000416999,0.978989722,0.999468485
7126,0.011099663,0.02129904,0.999472521,0.998964514,0.999571499,0.99958512,0.030477661,0.999568371,0.00041932,0.000516381,0.999472521
7127,0.011099562,0.021299746,0.999474942,0.010309857,0.979590047,0.010705769,0.000510831,0.999569784,0.000420631,0.000918649,0.999474942
7128,0.01109936,0.021307414,0.999483417,0.999275675,0.999385953,1.08E-05,0.020808791,0.999569885,0.000710906,0.001113881,0.999483417
7129,0.011099158,0.021316595,0.999573012,0.001126089,0.999790643,0.020389269,0.010311975,0.999570288,0.000715648,0.979794057,0.999573012
7130,0.011098553,0.999972557,0.999578864,0.999687528,0.989894658,0.010316516,0.01110501,0.999571398,0.000728563,0.030580978,0.999578864
7131,0.011027826,0.999972859,0.999672999,0.999688033,0.999080745,0.010911191,0.010706273,0.999571701,0.97939986,0.998868664,0.999672999
7132,0.011027624,0.999974978,0.010721609,0.999882659,0.999274565,0.000617578,0.030289795,0.999572407,0.979491675,0.020400166,0.010721609
7133,0.011027523,0.999982444,0.999184365,0.99989406,0.989278996,0.999779948,0.999479281,0.999573012,0.000934591,0.999078828,0.999184365
7134,0.011027018,0.999982747,0.96951457,0.999571499,0.989191621,0.001133656,0.030576841,0.999573618,0.00101339,0.020609018,0.96951457
7135,0.011026817,0.999987993,0.999883769,0.999689546,0.999785901,0.999182649,0.020698411,0.999574324,0.979707187,0.999379697,0.999883769
7136,0.011026413,0.999998386,0.999893253,0.999274565,0.010104535,0.020608312,0.969217838,0.999574828,0.001115798,0.999470705,0.999893253
7137,0.011026312,0.030475038,0.999984462,0.999790643,0.999681374,0.020895863,0.020694678,0.030369804,0.979798093,0.999487252,0.999984462
7138,0.01102601,0.030476551,0.010914722,0.999467678,0.010714042,4.44E-06,0.020990503,0.999575636,0.968699439,0.999582698,0.010914722
7139,0.011025808,0.030480688,0.010519416,0.989894658,0.999467678,0.010597407,0.030474937,0.99957614,0.968806287,0.999583707,0.010519416
7140,0.011025707,0.01030915,1.50E-05,0.999971548,0.010619302,0.010717977,0.978801048,0.999576644,0.969008884,0.999668358,1.50E-05
7141,0.011025606,0.01031248,0.999789735,0.999785901,0.998869068,0.999976592,0.030284044,0.999579671,0.030270625,0.99987489,0.999789735
7142,0.011025404,0.010313993,0.030270019,0.989278996,0.010309857,0.001124576,0.030594599,0.999579772,0.969218342,0.999990314,0.030270019
7143,0.011025101,0.988993362,0.999467577,0.999276885,0.999275675,0.010209971,0.999582698,0.999581689,0.969218645,0.01039703,0.999467577
7144,0.011025001,0.01041166,3.03E-07,0.010104535,1.97E-05,0.999680163,0.000916228,0.999582496,0.030279302,0.989076399,3.03E-07
7145,0.0110249,0.01049399,6.05E-07,0.999080745,0.999688033,0.999477868,0.989074785,0.999583707,0.969304305,0.989185164,6.05E-07
7146,0.011024799,0.010597407,7.06E-07,0.999385953,0.020587023,0.999382119,0.020504088,0.99958401,0.030380701,0.989295139,7.06E-07
7147,0.011024597,0.989277281,8.07E-07,0.000614552,0.999971548,0.001015609,0.99967643,0.999584615,0.030387865,0.010710612,8.07E-07
7148,0.011024496,0.989294534,1.41E-06,0.000623329,0.988978329,0.989391191,0.000416797,0.999584716,0.030390791,0.010717372,1.41E-06
7149,0.011024193,0.989298872,1.92E-06,0.989188998,0.020993429,0.010201193,0.000712319,0.999584817,0.030482807,0.989377571,1.92E-06
7150,0.011023992,0.010697092,2.52E-06,0.989191621,0.999581286,0.999470907,0.020280403,0.999585422,0.030484926,0.989478768,2.52E-06
7151,0.011023588,0.010708997,2.93E-06,0.999681374,0.000419017,0.010910586,0.021211059,0.999588046,0.030488356,0.020501767,2.93E-06
7152,0.011023487,0.989391191,3.33E-06,0.010714042,0.010521333,1.10E-05,0.02110522,0.030374748,0.030586931,0.011121557,3.33E-06
7153,0.011023285,0.98940007,3.73E-06,1.97E-05,0.020281614,0.999281022,0.010106553,0.02098798,0.030587132,0.989784783,3.73E-06
7154,0.011023184,0.010800408,4.44E-06,0.998869068,0.01121428,0.999794174,0.010899689,0.020988384,0.030588948,0.97890497,4.44E-06
7155,0.01102268,0.01080848,5.15E-06,0.988878746,0.01009152,0.999470503,0.021000794,0.02098909,0.030593489,0.000623329,5.15E-06
7156,0.011022478,0.010809892,6.05E-06,0.988978329,0.989076399,0.999782672,0.969110485,0.020990301,0.020182838,0.97950691,6.05E-06
7157,0.01102157,0.989496425,6.86E-06,0.979796983,2.18E-05,0.010713639,0.959529494,0.020990603,0.998862711,0.000915622,6.86E-06
7158,0.011021469,0.010900597,7.47E-06,0.989187081,0.979710819,0.999671688,0.021088169,0.020991108,0.998872296,0.030377674,7.47E-06
7159,0.011021066,0.010901101,7.97E-06,0.979710819,0.979494197,0.999585422,0.9998873,0.020991915,0.02029695,0.969608301,7.97E-06
7160,0.011020864,0.010907155,8.68E-06,0.999581286,0.979796983,0.020388058,0.979208362,0.020993529,0.998977328,0.999285058,8.68E-06
7161,0.011020158,0.010909879,9.38E-06,0.989076399,0.000420631,0.999684905,0.021202685,0.020994135,0.998978942,0.999389585,9.38E-06
7162,0.011020057,0.989599439,9.48E-06,0.979402685,0.999683391,0.010300574,0.97960609,0.020994337,0.020395222,0.999475548,9.48E-06
7163,0.011019855,0.011004519,1.13E-05,0.979494197,0.979592267,0.99926498,0.001112973,0.020996254,0.020403697,0.999481198,1.13E-05
7164,0.011019653,0.011008454,1.15E-05,0.979592267,0.979402685,6.96E-06,0.99928637,0.020996354,0.020485019,0.999673403,1.15E-05
7165,0.011019451,0.011014003,1.16E-05,0.988791976,0.021094122,0.999474942,0.021207023,0.020996758,0.020497933,0.999774298,1.16E-05
7166,0.01101925,0.011025707,1.17E-05,0.988887221,0.999265888,0.999672999,0.001023479,0.020996859,0.999171652,0.999791349,1.17E-05
7167,0.011019048,0.98969206,1.19E-05,0.988987006,0.999383027,0.999688335,0.999687225,0.020997061,0.999177907,0.021214187,1.19E-05
7168,0.011018846,0.011116311,1.42E-05,0.98968641,0.989805063,0.010604571,0.021087362,0.020997868,0.999182145,0.999880742,1.42E-05
7169,0.011018543,0.011117723,1.46E-05,0.988872389,0.999786405,0.999377377,0.989385642,0.020998877,0.020588133,0.999974272,1.46E-05
7170,0.011017938,0.011122062,1.48E-05,0.989901619,0.000320947,0.999570086,0.030494208,0.020999785,0.020601754,0.010309251,1.48E-05
7171,0.011017837,0.989792249,1.54E-05,0.989285554,0.999382926,4.14E-06,0.020395222,0.021000289,0.999270327,0.010418622,1.54E-05
7172,0.011017736,0.989795175,1.55E-05,0.010521333,0.010705769,0.02069488,0.999086496,0.02100039,0.999278399,0.989187686,1.55E-05
7173,0.011017635,0.011212766,1.60E-05,0.010710006,0.988878746,0.010309857,0.020902018,0.021002408,0.99928193,0.989277684,1.60E-05
7174,0.011017232,0.011216197,1.62E-05,0.999169735,0.030492795,0.99987489,0.020182838,0.021003114,0.020685093,0.98958037,1.62E-05
7175,0.011016929,0.989897987,1.72E-05,0.999377377,0.989086287,0.99887724,0.010909879,0.021003215,0.020686001,0.98979578,1.72E-05
7176,0.011016828,0.030370813,1.82E-05,0.989083562,0.98968641,0.030378683,0.020499547,0.021004325,0.020705071,0.989803448,1.82E-05
7177,0.011016727,0.030371318,1.88E-05,0.988777144,0.989292617,4.54E-06,0.988888331,0.021005637,0.999371121,0.011200356,1.88E-05
7178,0.011016525,7.26E-06,1.92E-05,7.37E-06,0.99978469,0.010202202,0.979592267,0.021005839,0.99937768,1.61E-05,1.92E-05
7179,0.011016424,1.76E-05,1.95E-05,2.18E-05,0.988979641,0.989703966,0.999781058,0.021006948,0.99937778,0.978988713,1.95E-05
7180,0.011016223,0.000103922,1.97E-05,0.01009152,0.999684602,0.999372029,0.030291914,0.021007251,0.999379294,0.979601348,1.97E-05
7181,0.011016122,0.000228325,2.20E-05,0.988979641,0.999884273,0.000814626,0.999579772,0.021007655,0.999379496,0.979694877,2.20E-05
7182,0.011016021,0.000230747,0.000108967,0.989276474,0.989086488,0.999793064,0.999579671,0.021010782,0.99938222,0.969105239,0.000108967
7183,0.011015819,0.000317315,0.000121175,0.988784611,0.979817364,0.999284553,0.969306928,0.021011085,0.99938676,0.030287071,0.000121175
7184,0.011015516,0.000320846,0.000125917,0.988987208,0.979799909,0.999890428,0.021305194,0.999669165,0.020792748,0.99896623,0.000125917
7185,0.011015416,0.000407616,0.000206431,0.988985694,0.988994674,0.010606185,0.999972557,0.999669569,0.020798499,0.999266291,0.000206431
7186,0.011015113,0.000423456,0.000208651,0.989086287,0.979803037,0.999983352,0.999180329,0.999670376,0.020803544,0.021209445,0.000208651
7187,0.011015012,0.000512345,0.000213696,0.989285252,0.97980566,0.99927517,0.02080314,0.999670981,0.020805966,0.999893758,0.000213696
7188,0.011014911,0.00061213,0.000220052,0.989086488,0.988784711,0.999882962,0.010701027,0.999671183,0.999476254,0.988891963,0.000220052
7189,0.01101481,0.000728765,0.000309243,0.999476254,0.988989327,0.999584817,0.01090433,0.999671385,0.999484326,0.988993362,0.000309243
7190,0.011014709,0.000826936,0.0003156,0.999771977,0.979791837,0.969412868,0.011003308,0.999673504,0.020892735,0.010501255,0.0003156
7191,0.011014507,0.979497728,0.000317315,0.988983676,0.979611639,0.999874991,0.969608503,0.999674412,0.020897376,0.010524057,0.000317315
7192,0.011014003,0.00091986,0.000405497,0.999265282,0.988985694,0.989801229,0.020602158,0.999674513,0.020898789,0.989391494,0.000405497
7193,0.011013801,0.001118724,0.00041145,0.999684602,0.989795175,0.9992785,0.999572104,0.999675623,0.999569683,0.989794065,0.00041145
7194,0.0110137,0.979796983,0.000412762,0.989488555,0.000614552,0.001036495,0.968996575,0.999675824,0.999570793,0.01121317,0.000412762
7195,0.011013599,0.969208555,0.979107971,0.989286563,0.979701234,0.999881448,0.020494604,0.99967754,0.999571499,1.26E-05,0.979107971
7196,0.011013499,0.030284044,0.97910898,0.989178101,0.979796479,0.999487352,0.010311168,0.999679053,0.999572407,0.000710906,0.97910898
7197,0.011013398,0.03028697,0.000605572,0.010705769,0.979601852,0.989496425,0.989382918,0.999681474,0.999575938,0.979796075,0.000605572
7198,0.011013297,0.030288382,0.000606278,0.989282225,0.000623329,0.999280921,0.000925813,0.999681676,0.999577048,0.998963909,0.000606278
7199,0.011012288,0.030291712,0.00061213,0.999786405,0.979700023,2.22E-05,0.030484018,0.999683391,0.999579369,0.020387554,0.00061213
7200,0.011012187,0.030382315,0.000613644,0.988989327,0.979794259,0.99988276,0.969205125,0.999683694,0.999585826,0.02040743,0.000613644
7201,0.011011884,0.030384939,0.000620303,0.988989629,0.979711222,0.000614552,0.999062887,0.999683896,0.020993126,0.999085286,0.000620303
7202,0.011011783,0.030389378,0.979303405,0.999884273,0.979694877,0.999571902,0.021090187,0.999684098,0.020998574,0.999277995,0.979303405
7203,0.011010976,0.030391396,0.979304716,0.988784711,0.97971092,1.55E-05,0.020585005,0.9996844,0.999674714,0.99937435,0.979304716
7204,0.011010875,0.03048654,0.000706568,0.988881268,0.979700326,0.999980225,0.020602864,0.999684703,0.999679356,0.999387365,0.000706568
7205,0.011010774,0.030487044,0.000706871,0.988978733,0.979703655,0.969317825,0.021197438,0.999684905,0.99968097,0.99967875,0.000706871
7206,0.011010472,0.030584812,0.000708081,0.979796479,0.979700527,0.99998194,0.030384132,0.999686116,0.999686116,0.999684602,0.000708081
7207,0.01101027,0.030587031,0.000713025,0.9890765,0.988987107,0.999794275,0.999381211,0.999688638,0.999688941,0.021104009,0.000713025
7208,0.011009866,0.030596415,0.000716052,0.999683391,0.999373139,0.999779141,0.978997491,0.999769354,0.021092104,0.999789634,0.000716052
7209,0.011009765,0.020183141,0.000716657,0.9890878,0.979599431,0.999792762,0.999784589,0.999769455,0.021113594,0.999880339,0.000716657
7210,0.011009463,0.020184654,0.000719785,0.988994674,0.979490161,0.989787103,0.999979417,0.999769556,0.999779544,0.010512555,0.000719785
7211,0.011009362,0.020188993,0.0007215,0.989292617,0.979491473,0.999182851,0.030583197,0.999771069,0.999785094,0.011024597,0.0007215
7212,0.011009059,0.020197871,0.000724224,0.988789453,0.99968884,0.999875193,0.010201294,0.99977571,0.999786103,0.000125917,0.000724224
7213,0.011008958,0.020201604,0.000726141,0.988777851,0.999570187,0.999469494,0.989895061,0.999777123,0.999795587,0.000416495,0.000726141
7214,0.011008857,0.020204026,0.000727554,0.988791774,0.999368296,0.999985471,0.000305813,0.999777426,0.021190981,0.969400962,0.000727554
7215,0.011008756,0.998869471,0.000728159,0.989085278,0.999980225,0.030286263,0.968595921,0.999778737,0.021203391,0.998970366,0.000728159
7216,0.011008656,0.020280706,0.000728563,0.99978469,0.020798499,0.03049552,0.030489365,0.999779141,0.021210756,0.020482395,0.000728563
7217,0.011008454,0.020284137,0.000729673,0.999265888,0.010495907,0.010305417,0.95872526,0.999781058,0.021216709,0.999180934,0.000729673
7218,0.011008353,0.020289181,0.000814929,0.999383027,0.999977097,0.020184553,0.01030915,0.999781562,0.99987035,0.999182549,0.000814929
7219,0.011008252,0.020290493,0.000818763,0.021094122,0.989188998,0.999883769,0.030482,0.999782874,0.999870552,0.999466366,0.000818763
7220,0.01100805,0.020295437,0.000823606,0.989805063,0.989083562,0.999884072,0.0213059,0.999785598,0.999873074,0.999481097,0.000823606
7221,0.011007848,0.020381399,0.979506103,0.000420631,0.989285252,0.999990314,0.999978509,0.999786304,0.999875092,0.021095635,0.979506103
7222,0.011007647,0.020406018,0.979510441,0.97971092,0.989276474,0.999990415,0.978889331,0.999786405,0.999875697,0.021106835,0.979510441
7223,0.011007546,0.020407027,0.000922382,0.988882378,0.988987006,0.999990516,0.999473732,0.999787515,0.999889116,0.999889217,0.000922382
7224,0.011007445,0.999086597,0.000924198,0.989792047,0.989901619,0.999990617,0.021314073,0.999790037,0.999890731,0.999985269,0.000924198
7225,0.011007142,0.020486633,0.000933582,0.979703655,0.988887221,0.999990011,0.999265787,0.999790441,0.999890832,0.030474533,0.000933582
7226,0.01100694,0.020489861,0.979590955,0.999072775,0.020808387,0.010710612,0.02120894,0.999791248,0.999892849,0.98979235,0.979590955
7227,0.011006839,0.020493191,0.979601549,0.979700326,0.989488555,0.999995762,0.010800106,0.999791349,0.021297324,6.66E-06,0.979601549
7228,0.011006739,0.020504088,0.001009152,0.000508612,0.989187081,0.010192718,1.74E-05,0.999791753,0.021302974,0.00032236,0.001009152
7229,0.011006537,0.999167213,0.001012078,0.999367086,0.988983676,0.99948372,0.030591572,0.999792055,0.021307616,0.978996381,0.001012078
7230,0.011006436,0.99917145,0.001017627,0.98897732,0.989888806,0.010393902,0.999580277,0.999792459,0.021316393,0.000408322,0.001017627
7231,0.011006335,0.999176798,0.001018132,0.020799508,0.989285554,0.999674412,0.969221571,0.999792863,0.021319017,0.979791837,0.001018132
7232,0.011006234,0.99917932,0.001025194,0.979791837,0.999574021,0.999184062,0.030488154,0.999793064,0.021320227,0.998981061,0.001025194
7233,0.011005931,0.999179824,0.001025396,0.979806467,0.979803239,0.999999596,0.020702044,0.999794174,0.021322548,0.020485927,0.001025396
7234,0.011005427,0.999183053,0.001031248,0.989286866,0.989287673,0.999885888,0.999379697,0.999794376,0.999972557,0.020493595,0.001031248
7235,0.011005326,0.999183759,0.001036495,0.979711222,0.988784409,0.020698008,0.999482409,0.999870451,0.999974978,0.020499245,0.001036495
7236,0.011005023,0.02060014,0.001110955,0.999382926,0.988791976,0.999990919,0.020400166,0.999871964,0.99997972,0.999179421,0.001110955
7237,0.011004922,0.020603469,0.001112468,0.979808788,0.979808384,0.030477157,0.030571695,0.999872267,0.999986682,0.999283242,0.001112468
7238,0.01100462,0.020604579,0.00111943,0.979701234,0.999771977,0.010199074,0.010307032,0.999873276,0.999987186,0.999383834,0.00111943
7239,0.011004519,0.0206069,0.001125988,0.979799909,0.989185366,0.999669165,0.020288071,0.999873377,0.999991323,0.999384238,0.001125988
7240,0.011004418,0.020611944,0.001128914,0.989085984,7.37E-06,0.999483417,0.020199183,0.999874991,0.030478267,0.020787704,0.001128914
7241,0.011004115,0.999265787,0.001130024,0.988773108,0.989382918,0.999781562,0.020808488,0.999875193,0.030578455,0.020889002,0.001130024
7242,0.011003914,0.99926609,0.001135573,0.988772806,0.998977328,0.999181136,0.000913907,0.999875798,0.030582996,0.999571398,0.001135573
7243,0.011003712,0.999270529,0.001136482,0.999479079,0.988989629,0.010809892,0.999986379,0.999876504,0.010199074,0.999682382,0.001136482
7244,0.011003308,0.999277793,0.001136683,0.989795175,0.999476254,0.999870955,0.999286168,0.999876706,0.010207953,0.999873679,0.001136683
7245,0.011003005,0.9992785,0.979809999,0.030492795,0.999265282,0.020587023,0.020789419,0.999877009,0.010305115,0.021301562,0.979809999
7246,0.011002501,0.999282737,0.979817263,0.99998083,0.989085278,0.020785988,0.020896166,0.999877312,0.988992656,0.999982545,0.979817263
7247,0.0110024,0.999283343,0.979817465,0.999574021,0.989178101,0.99927285,0.969107862,0.999877513,0.989086993,0.98887249,0.979817465
7248,0.011002198,0.99928637,0.020988787,0.988878846,0.988774925,0.020696797,0.020601754,0.999879834,0.010497219,0.010402377,0.020988787
7249,0.011002097,0.020687515,0.928443234,0.979700527,0.989489463,0.020897074,0.999469393,0.999880439,0.010510133,0.989076096,0.928443234
7250,0.011001593,0.020688019,0.968592389,0.979700023,0.98978226,0.999374249,0.021214187,0.999880742,0.010525066,0.989275667,0.968592389
7251,0.011001088,0.020691853,0.968592793,0.979810907,0.988987208,0.999266392,0.989191621,0.99988165,0.9891893,0.989286462,0.968592793
7252,0.011000988,0.020699219,0.968593499,0.000320947,0.03049219,0.99948594,0.979291095,0.999881751,0.989191823,0.989585616,0.968593499
7253,0.011000887,0.020702145,0.968595013,0.979798497,0.988777851,0.969313688,0.030586325,0.999882962,0.010596399,0.989588038,0.968595013
7254,0.011000584,0.020702649,0.968595719,0.979808384,0.988773411,0.999278298,0.020506307,0.999883769,0.010607396,0.989694482,0.968595719
7255,0.011000281,0.020704465,0.96859582,0.979803037,0.989282527,0.999070051,0.021196631,0.999884072,0.010611331,0.011209134,0.96859582
7256,0.01100008,0.999379798,0.968599856,0.989888806,0.988776034,0.020402083,0.00091986,0.999886392,0.010620916,0.000229032,0.968599856
7257,0.010999878,0.999387769,0.968599956,0.989278391,0.988879351,0.999276784,0.001013793,0.999887199,0.989277987,0.979001123,0.968599956
7258,0.010999474,0.999389081,0.968600663,0.979694877,0.979704967,0.010897974,0.999369305,0.999888612,0.989294534,0.000827036,0.968600663
7259,0.010999171,0.020784979,0.96860369,0.999079938,0.999675723,0.99938222,0.999577653,0.999890024,0.989378378,0.979694978,0.96860369
7260,0.010998768,0.020788309,0.968606515,0.988987107,0.999668459,1.21E-05,0.010395416,0.99989174,0.989387156,0.979807073,0.968606515
7261,0.010998162,0.020795674,0.968607221,0.998964817,0.988989226,0.999287278,0.000508309,0.999892547,0.989482905,0.969610117,0.968607221
7262,0.010997961,0.020799609,0.968609037,0.999373139,0.988773108,3.03E-07,0.979288674,0.999893657,0.010899689,0.02029019,0.968609037
7263,0.010997658,0.02080536,0.968694394,0.998869976,0.988880864,0.999475144,0.030586022,0.999894161,0.010911998,0.999372433,0.968694394
7264,0.01091896,0.020805764,0.968694596,0.999184466,0.998974806,0.999476355,0.989595201,0.99989517,0.011006436,0.999379899,0.968694596
7265,0.010918455,0.020812524,0.968696109,0.988973284,0.999062887,0.010916942,0.989692968,0.999971245,0.011016929,0.999467981,0.968696109
7266,0.010918355,0.999472319,0.968700347,0.989089011,0.988875214,1.56E-05,0.020609826,0.999973364,0.011027826,0.99957392,0.968700347
7267,0.010918052,0.999473227,0.96870176,0.979791938,0.97980455,0.999370112,0.999472622,0.999974675,0.989689437,0.021194109,0.96870176
7268,0.010917951,0.999473832,0.968702769,0.989489362,0.979793452,0.02098798,0.99968884,0.999974776,0.98969206,0.021316393,0.968702769
7269,0.010917648,0.999478575,0.968707107,0.979817364,0.999772986,0.999384137,0.021302167,0.999975583,0.989795175,0.999993946,0.968707107
7270,0.010917446,0.999480895,0.968794079,0.988981658,0.988791774,0.020406219,0.020392094,0.999976592,0.989882651,0.010312177,0.968794079
7271,0.010916942,0.999483216,0.96879428,0.97980566,0.979807073,0.020792547,0.97889821,0.999976895,0.989894456,0.010316919,0.96879428
7272,0.010916841,0.020885673,0.968798114,0.998977328,0.979806064,0.030370612,0.030380499,0.999978509,0.989895061,0.989379891,0.968798114
7273,0.010916538,0.020889204,0.968799224,0.989185366,0.989588038,0.999877413,0.999882155,0.999980124,4.64E-06,0.98947897,0.968799224
7274,0.010916438,0.020905347,0.968808204,0.979794259,0.999268007,0.99999889,0.010601141,0.999980527,1.40E-05,0.989481291,0.968808204
7275,0.010916236,0.020905448,0.968897395,0.979810099,0.979805862,0.020406119,0.020482193,0.999981738,2.20E-05,0.98948916,0.968897395
