Rank,Id,degree centrality,betweenness centrality,eigenvector centrality,closeness centrality,hubscore,authoritiesscore,degree_prestige,rank-Prestige,Page-Rank,Percolation-Centrality
7276,0.010916135,0.02090676,0.968899211,0.979599431,0.979798497,0.999479583,0.010193928,0.999984462,0.978689458,0.989582791,0.968899211
7277,0.010916034,0.999576443,0.968997886,0.989398859,0.988989831,0.010412669,0.989686007,0.999987186,0.978792674,0.000303089,0.968997886
7278,0.010915933,0.999583909,0.969004546,0.979491473,0.9890878,0.020194643,0.999182649,0.999987792,0.978793683,0.979208765,0.969004546
7279,0.010915832,0.999585019,0.969011709,2.20E-05,0.988875315,0.999888915,0.021193201,0.999987893,0.978889331,0.000808068,0.969011709
7280,0.010914924,0.99958512,0.9691009,0.979812723,0.979800111,0.999386155,0.989702352,0.999990314,0.978891248,0.000932875,0.9691009
7281,0.010914722,0.999587238,0.969114824,0.999675723,0.979812723,0.989479172,0.030386149,0.999990415,0.000313178,0.979706783,0.969114824
7282,0.010914521,0.020988384,0.969202401,0.988875315,0.999893253,0.999580075,0.030583702,0.999990516,0.000320947,0.979812723,0.969202401
7283,0.01091442,0.020990503,0.969203107,0.989489463,0.988891559,0.999978308,0.999571499,0.999990617,0.000424869,0.969718479,0.969203107
7284,0.010914319,0.020996354,0.969207647,0.979601852,0.999792762,6.66E-06,0.021320631,0.999991928,0.000517692,0.99887724,0.969207647
7285,0.010914218,0.020998978,0.969207849,0.988783198,0.988783904,0.999181943,0.978985384,0.999992534,0.000608094,0.020289787,0.969207849
7286,0.010914117,0.021002408,0.969208555,0.979611639,0.979495711,0.999467678,0.020286558,0.999992635,0.979307945,0.99906773,0.969208555
7287,0.010914016,0.021010782,0.030269717,0.979803239,0.999583404,0.999177806,0.020389269,0.999992736,0.979389065,0.999183658,0.030269717
7288,0.010913512,0.999675824,0.030269918,0.988877232,0.999681474,0.999992231,0.021087866,0.999993038,0.000815434,0.999268511,0.030269918
7289,0.010913209,0.999681575,0.969210472,0.979490161,0.979797387,0.020489861,0.021291271,0.99999435,0.000818763,0.999468485,0.969210472
7290,0.010912906,0.999682382,0.030270423,0.999772986,0.989788516,0.010901101,0.96911664,0.999995762,0.000933582,0.999690454,0.030270423
7291,0.010912805,0.999685308,0.030270625,0.989382918,0.030484926,0.999578864,0.999886291,0.999996267,0.001015609,0.999780049,0.030270625
7292,0.010912704,0.99968773,0.030270927,0.988874609,0.97950913,0.020993529,0.011217508,0.999996771,0.001036293,0.99978469,0.030270927
7293,0.010912099,0.999688941,0.030272441,0.989287673,0.979699518,0.030383526,0.0304933,0.99999889,0.001118119,0.999875193,0.030272441
7294,0.010911998,0.99968995,0.969213701,0.999672898,4.54E-06,0.020894047,0.999179623,0.999999193,0.001118825,0.999875596,0.969213701
7295,0.010911897,0.999690252,0.030273954,0.988975605,0.999774701,0.99977904,0.97868855,0.999999899,0.001125787,0.999876908,0.030273954
7296,0.010911796,0.021092507,0.030275165,0.979704967,0.020792244,0.01029785,0.030278091,0.030471305,0.968696009,0.999877917,0.030275165
7297,0.010911494,0.021092608,0.030275468,0.989277382,0.979593074,0.999373442,0.020499043,0.030472516,0.968811029,0.989086993,0.030275468
7298,0.010911393,0.021095534,0.969217333,0.988876728,0.999994653,0.01050751,0.999577754,0.030473121,0.968907787,0.010807269,0.969217333
7299,0.010911191,0.021098561,0.030277687,0.988976008,0.999983352,0.020486229,0.021315082,0.030473222,0.969000308,0.011108239,0.030277687
7300,0.010910687,0.021099469,0.030278999,0.988773411,0.979592973,0.999182952,0.011120044,0.03047413,0.96900394,5.65E-06,0.030278999
7301,0.010910586,0.021106633,0.030279302,0.999388778,0.988993665,0.999987893,0.030379995,0.030474634,0.030288584,0.000105234,0.030279302
7302,0.010910283,0.99976895,0.030280411,0.989176487,0.988993362,0.010193727,0.030487751,0.030475038,0.969301782,0.97949006,0.030280411
7303,0.01090998,0.999782672,0.030280613,0.98948351,0.999876504,0.999479785,0.999069344,0.030475542,0.969302287,0.000927931,0.030280613
7304,0.010909879,0.999783479,0.030280916,0.989399868,0.010613752,0.020407027,0.021204097,0.030475744,0.969311065,0.998875021,0.030280916
7305,0.010909778,0.999786103,0.030281219,0.988776034,0.010308848,0.999881751,0.010901101,0.03047645,0.03037273,0.999270428,0.030281219
7306,0.010909678,0.999788726,0.030281622,0.979807476,0.999892849,0.999373139,0.011108945,0.030477056,0.030374345,0.999583606,0.030281622
7307,0.010909577,0.99979034,0.030281824,0.989282527,0.99998194,0.010302189,0.978802057,0.030477157,0.030377876,0.999676934,0.030281824
7308,0.010909375,0.999791753,0.030282631,0.999572205,0.010898882,0.999776719,0.030286263,0.030478973,0.030391396,0.999681878,0.030282631
7309,0.010909274,0.021197236,0.030283438,0.03049219,0.9890765,0.999273051,0.999371222,0.030480486,0.969421141,0.021201676,0.030283438
7310,0.01090887,0.021197943,0.03028364,0.999690353,0.999287278,0.999367691,0.030484724,0.030481495,0.969519413,0.999869745,0.03028364
7311,0.010908164,0.021207124,0.030283943,0.988774925,0.998982171,0.999781058,0.01060215,0.030484724,0.030580877,0.988981154,0.030283943
7312,0.010908063,0.021208234,0.030283741,0.999371121,0.010710006,0.969414179,0.011111871,0.030571595,0.030584408,0.989700737,0.030283741
7313,0.010907962,0.021211463,0.030284548,0.988880864,0.988978733,0.999791248,0.00021642,0.030573814,0.03058461,0.989896978,0.030284548
7314,0.010907861,0.999875899,0.030284851,0.998982171,0.999169735,0.999684804,0.020800517,0.030576034,0.030587839,0.00011502,0.030284851
7315,0.010907761,0.999879733,0.030284952,0.999789937,0.999377377,0.020199788,0.020892735,0.030576841,0.030587939,0.979389065,0.030284952
7316,0.01090766,0.999881448,0.030285759,0.010609616,0.988876728,1.97E-05,0.030288382,0.030580473,0.969710306,0.001126997,0.030285759
7317,0.010907357,0.999888814,0.030285961,0.000915925,0.999690353,0.999574828,0.96961718,0.030582592,0.020181224,0.999180531,0.030285961
7318,0.010907155,0.999891437,0.030286667,0.988886817,0.989801935,0.999995964,0.020901009,0.030588444,0.020195349,0.999181842,0.030286667
7319,0.010906853,0.021289454,0.03028697,0.979811714,0.999367086,0.000220859,0.989189906,0.01009152,0.020196761,0.999268007,0.03028697
7320,0.01090655,0.021290161,0.030287071,0.999062887,0.988983777,0.000723417,0.000409634,0.010092226,0.020200999,0.99947131,0.030287071
7321,0.010906247,0.021290262,0.030287575,0.988995481,0.989792047,0.999574324,0.979392495,0.010093538,0.020280403,0.999672898,0.030287575
7322,0.010906146,0.021298737,0.030287777,0.99958744,0.999079938,0.999769354,0.030594699,0.01009606,0.020281412,0.999890024,0.030287777
7323,0.010906045,0.021303983,0.030287979,0.020798499,0.979806467,0.99938333,0.030574823,0.010097473,0.020295437,0.999893051,0.030287979
7324,0.010905844,0.021312761,0.030288483,0.979498435,0.988874609,0.030483513,0.000509823,0.01009939,0.998965725,0.021303681,0.030288483
7325,0.010905642,0.021316192,0.030288584,0.989091533,0.988777144,0.999673504,0.999277592,0.010100096,0.998968147,0.999984765,0.030288584
7326,0.010905036,0.999975583,0.030288988,0.999892244,0.998964817,0.999466366,0.000621312,0.01010171,0.99897531,0.999994854,0.030288988
7327,0.010904835,0.999980124,0.03028929,0.988878947,0.999770666,0.030483311,0.030470296,0.010104535,0.020380794,0.010410247,0.03028929
7328,0.010904734,0.999981032,0.030289694,0.989801935,0.989091533,0.02078841,0.021103303,0.010106452,0.020381904,0.989396438,0.030289694
7329,0.01090433,0.999983352,0.030289795,0.988879351,0.999572205,0.999385751,0.979797689,0.010107663,0.020400166,0.989897987,0.030289795
7330,0.010904229,0.999984462,0.030289896,0.989288985,0.988878846,0.000810691,0.020289787,0.010107764,0.020406219,0.978690467,0.030289896
7331,0.010904128,0.99999657,0.030290097,0.988784409,0.988872389,0.999886493,0.021316393,0.010112809,0.999075903,0.978891248,0.030290097
7332,0.010903624,0.999997377,0.030290501,0.999287278,0.988878947,0.999265888,0.979690741,0.010193424,0.999079938,0.000417504,0.030290501
7333,0.010903523,0.03047191,0.030290703,0.999668459,0.999369608,0.01021098,0.021194008,0.010193727,0.99908125,0.000609608,0.030290703
7334,0.010903321,0.030477661,0.030290905,0.999583404,0.988784611,0.999283242,0.030583601,0.010193928,0.999086496,0.000828146,0.030290905
7335,0.010903119,0.030479982,0.030291611,0.999681474,0.988772806,0.0205055,0.999784085,0.010197157,0.020483001,0.000908963,0.030291611
7336,0.010903018,0.030480385,0.030291813,0.988983777,0.988783299,0.999568371,0.030583097,0.010209365,0.020499043,0.000917035,0.030291813
7337,0.010902918,0.030480587,0.030291914,0.988999618,0.988787738,0.999183961,0.989278996,0.010209971,0.999167213,0.000925611,0.030291914
7338,0.010902514,0.030572402,0.030292317,0.999271437,0.98897732,0.020486431,0.010819881,0.01021098,0.999177806,0.00093338,0.030292317
7339,0.010902312,0.030573814,0.030292418,0.021195118,0.98897954,0.000720592,0.021092911,0.010295933,0.99917821,0.020297858,0.030292418
7340,0.01090211,0.03057674,0.030293225,0.99968884,0.979791938,0.999383632,0.021189266,0.01029785,0.999180531,0.020696696,0.030293225
7341,0.01090201,0.030576841,0.030293528,0.97980455,0.979808788,0.999999193,0.968710537,0.010299162,0.999181439,0.999365269,0.030293528
7342,0.010901909,0.01009606,0.030369905,0.979799203,0.988877232,0.999992534,0.998979346,0.010302189,0.999182952,0.99937546,0.030369905
7343,0.010901606,0.010110387,0.030371621,0.979698913,0.97981575,0.999269318,0.020585207,0.010305417,0.020586115,0.999480189,0.030371621
7344,0.010901505,0.010199074,0.030371923,0.988783904,0.97969064,0.020686809,0.999687024,0.010305518,0.020596205,0.030377069,0.030371923
7345,0.010901303,0.010200991,0.030372024,0.999883567,0.9888736,0.010308545,0.010615165,0.010305821,0.020600241,0.021090288,0.030372024
7346,0.010901101,0.010209063,0.03037273,0.999176596,0.979809999,0.0209,3.53E-06,0.010307032,0.999265282,0.99976885,0.03037273
7347,0.010900698,0.030273147,0.030373033,0.999379697,0.988881268,0.000231554,0.030586931,0.010308545,0.999266796,0.999776215,0.030373033
7348,0.010900597,0.01029785,0.030373638,0.988989831,0.979809494,0.99956716,0.020291098,0.010308949,0.999266998,0.999792661,0.030373638
7349,0.010900496,0.010305417,0.969313688,0.979698409,0.979810907,0.999377175,0.999373038,0.010309857,0.999267805,0.999873377,0.969313688
7350,0.010900395,0.010309554,0.030375253,0.999268007,0.999583909,0.999790946,0.010208558,0.010313993,0.999268007,0.9998873,0.030375253
7351,0.010900294,0.988976513,0.969315908,0.98978226,0.999873377,0.999872771,0.030387865,0.010313892,0.999270025,0.988994674,0.969315908
7352,0.01089979,0.988996793,0.030376867,0.999269419,0.999388173,0.989381203,0.998876231,0.010316516,0.999270428,0.989083159,0.030376867
7353,0.010899689,0.010503474,0.030377977,0.979404804,0.979812218,0.989381304,0.999771473,0.010393902,0.999271336,0.98909234,0.030377977
7354,0.010899487,0.010512555,0.969317825,0.999893253,0.989078921,0.999572407,0.999774399,0.010395214,0.999271437,0.010700825,0.969317825
7355,0.010899084,0.98917911,0.030377775,0.998974806,0.999180127,0.999777123,0.021208738,0.010405001,0.999273051,0.989385642,0.030377775
7356,0.010898983,0.010594482,0.030378078,0.979807073,0.989076096,0.999872065,0.011010875,0.010412669,0.999277087,0.989784884,0.030378078
7357,0.010898882,0.010616376,0.030378481,0.999570187,0.979798799,0.999891639,0.030377674,0.01041842,0.999282737,3.63E-06,0.030378481
7358,0.010898781,0.010622732,0.030379087,0.020808387,0.999995157,0.99989517,0.999981839,0.989079728,0.02069256,0.000104729,0.030379087
7359,0.010898579,0.010707787,0.030379188,0.989590257,0.979706783,0.999373745,0.030480385,0.010495907,0.020706887,0.000106242,0.030379188
7360,0.010898276,0.010707888,0.030378784,0.999180127,0.999379697,0.010297749,0.0204942,0.010496008,0.999367893,0.979004251,0.030378784
7361,0.010898075,0.010801014,0.030380096,0.99968995,0.999891134,0.999787515,0.010209063,0.010503474,0.999368498,0.000623935,0.030380096
7362,0.010897974,0.010803839,0.030380499,0.988776943,0.999570591,0.99936537,0.988881268,0.010503676,0.99936981,0.979593074,0.030380499
7363,0.010897873,0.010812818,0.030380701,0.988783299,0.999585725,0.999771069,0.030387764,0.01050751,0.999384137,0.969000308,0.030380701
7364,0.010897671,0.989482905,0.030381105,0.979815245,0.989798,0.9994702,0.020799508,0.010507712,0.020787603,0.969510736,0.030381105
7365,0.01089757,0.989496526,0.030381206,0.97981575,0.97959822,0.999996267,0.979708801,0.010508317,0.020788208,0.998968248,0.030381206
7366,0.010897267,0.989595806,0.030381407,0.999980225,0.999472117,0.020891323,0.020198073,0.010508519,0.020795674,0.020390076,0.030381407
7367,0.010896965,0.989598732,0.030381508,0.979799001,0.030585821,0.999488462,0.999268007,0.010510133,0.020799912,0.999791248,0.030381508
7368,0.010896662,0.989687217,0.030381609,0.9888736,0.989085379,8.07E-07,0.030480688,0.010510537,0.999467981,0.999795284,0.030381609
7369,0.010820385,0.011200154,0.030381811,0.979792745,0.999282737,0.020584703,2.20E-05,0.010515582,0.999473631,0.99989295,0.030381811
7370,0.010819881,0.011215591,0.030381912,0.988785922,0.999881448,0.000810591,0.021211362,0.010516893,0.999473832,0.989190108,0.030381912
7371,0.01081978,0.011215995,0.030382114,0.979796176,0.030472314,0.999887199,0.99998426,0.010522442,0.999477969,0.989399868,0.030382114
7372,0.010819377,4.14E-06,0.030382416,0.979809999,0.020989292,4.74E-06,0.999583404,0.989184659,0.999479583,0.989493196,0.030382416
7373,0.010818973,4.54E-06,0.030382618,0.999368296,0.010302189,0.999179219,0.999681474,0.010594683,0.999480189,0.011018846,0.030382618
7374,0.010818872,6.15E-06,0.030382921,0.989591367,0.010199074,0.989704067,0.999781663,0.010598215,0.999485234,0.989794771,0.030382921
7375,0.010818771,6.96E-06,0.030383022,0.989899097,0.999283948,0.999791954,0.021315687,0.010603764,0.999486949,0.978689862,0.030383022
7376,0.010818468,9.69E-06,0.030383829,0.979802028,0.989282225,0.010197157,0.999176798,0.010604571,0.02089445,0.000303997,0.030383829
7377,0.010818166,1.95E-05,0.030384132,0.988989226,0.989286563,0.999185071,0.020896569,0.010606185,0.020896569,0.978995574,0.030384132
7378,0.010817762,0.000108967,0.030384636,0.999676531,0.989278391,0.00031792,0.010395012,0.010610423,0.020905953,0.979099092,0.030384636
7379,0.010817661,0.000121881,0.030384737,0.988875214,0.988999618,0.020809497,0.978786822,0.010610625,0.020908273,0.979100404,0.030384737
7380,0.01081746,0.000122587,0.030384939,0.999792762,2.20E-05,0.999472924,0.999265888,0.010613752,0.99956827,0.001025396,0.030384939
7381,0.010817359,0.000206431,0.030385847,0.98878572,0.988886817,0.999980426,0.999383027,0.010615972,0.999569885,0.979694272,0.030385847
7382,0.010817056,0.000229435,0.030386149,0.989788516,0.989682677,9.48E-06,0.99967754,0.010618394,0.999574526,0.979815245,0.030386149
7383,0.010816753,0.000307225,0.030386957,0.999269217,0.988872692,9.59E-06,0.021096543,0.010622732,0.999576443,0.020287163,0.030386957
7384,0.010816652,0.000317012,0.030387158,0.999873377,0.988776943,0.999478272,0.99978358,0.989287976,0.999583102,0.03026901,0.030387158
7385,0.01081635,0.000319938,0.03038736,0.99918164,0.999772784,0.969207849,0.999790239,0.989290195,0.999585725,0.999178614,0.03038736
7386,0.010816148,0.979294223,0.030387764,0.988791875,0.989176487,0.999879834,0.99987933,0.989293929,0.020995547,0.999179219,0.030387764
7387,0.010815946,0.000819671,0.030388066,0.989682677,0.98948351,3.93E-06,0.98907539,0.01069578,0.020996657,0.99926498,0.030388066
7388,0.010815643,0.979592267,0.030388571,0.98887249,0.988874306,0.9996844,0.010697697,0.010697697,0.999669871,0.99936759,0.030388571
7389,0.01081524,0.001009556,0.030389277,0.988787738,0.988783198,0.999871964,0.979311678,0.010701027,0.999672596,0.999684199,0.030389277
7390,0.010815139,0.001036394,0.030389681,0.979796378,0.99946788,0.999877009,0.999478474,0.010702742,0.999674109,0.021308423,0.030389681
7391,0.010814937,0.001125787,0.030389782,0.979805862,0.020989796,0.020609018,0.00071242,0.010703145,0.021095635,0.988791875,0.030389782
7392,0.010814534,0.001130226,0.030390084,0.979698711,0.99958744,0.000508612,0.020987072,0.010703751,0.99976895,0.010206338,0.030390084
7393,0.01081413,0.979817061,0.030390185,0.988980952,0.989597118,0.999782874,0.999878321,0.010710612,0.999772986,0.98897732,0.030390185
7394,0.010814029,0.030269918,0.030390589,0.989078921,0.988882378,0.020290392,0.030585014,0.010711318,0.999773592,0.988985694,0.030390589
7395,0.010813525,0.030282328,0.030390791,0.988874306,0.979798597,0.999769556,0.969712324,0.010713639,0.99977904,0.989076903,0.030390791
7396,0.010813222,0.030290097,0.030390992,0.979798597,0.988984584,0.030481495,0.989185366,0.010718078,0.999780957,0.989701948,0.030390992
7397,0.01081302,0.030383829,0.030391093,0.979806064,0.000508612,0.999276179,0.03037273,0.010719087,0.999782672,3.73E-06,0.030391093
7398,0.010812818,0.03038393,0.030392102,0.999770161,0.999184466,0.999575636,0.030482403,0.010719793,0.999782975,6.46E-06,0.030392102
7399,0.010812617,0.030386452,0.030392506,0.989074684,0.999072775,0.021005839,0.999087707,0.010721206,0.999785901,9.08E-06,0.030392506
7400,0.010812314,0.030389681,0.969409336,0.979809494,0.999892244,0.999389081,0.999282737,0.010721609,0.99978812,2.00E-05,0.969409336
7401,0.01081191,0.969422755,0.030470498,0.98897954,0.988791875,0.999792863,0.999581992,0.989381203,0.999790239,0.978903961,0.030470498
7402,0.010811709,0.030482403,0.969413372,0.97969064,0.999883567,0.999279408,0.999783479,0.989381304,0.021207023,0.97898609,0.969413372
7403,0.010811608,0.030484119,0.969413675,0.979798698,0.988880562,0.99948826,0.010311067,0.989400676,0.999871359,0.979109384,0.969413675
7404,0.010811406,0.030487145,0.030474433,0.999772784,0.988976008,0.020384426,0.030497235,0.010796473,0.021298131,0.000507805,0.030474433
7405,0.010811305,0.030488154,0.969414179,0.999770666,0.999982646,0.999379496,0.010707787,0.010811204,0.02130136,0.979193328,0.969414179
7406,0.010811204,0.030590865,0.030474836,0.020989796,0.988995481,0.999379193,0.030586123,0.010816753,0.021314376,0.000613139,0.030474836
7407,0.010811002,0.030591975,0.030475139,0.999369608,0.988778759,0.020393002,0.020803948,0.989479172,0.999976794,0.969099891,0.030475139
7408,0.010810901,0.030592782,0.03047524,0.988778759,0.98898751,0.969409336,0.999679557,0.989490876,0.99998083,0.030288988,0.03047524
7409,0.0108108,0.030592883,0.969416903,0.989588038,0.979815548,6.05E-07,0.020595398,0.989496425,0.999981032,0.969712526,0.969416903
7410,0.010809892,0.020183544,0.030478368,0.989587836,0.999577754,1.41E-06,0.011101479,0.010897974,0.999983251,0.998863922,0.030478368
7411,0.010809489,0.998872296,0.03047867,0.979812218,0.99968995,1.92E-06,0.020706483,0.010898075,0.999987993,0.99907671,0.03047867
7412,0.010809287,0.02029019,0.030481293,0.030484926,0.020799508,2.52E-06,0.999977904,0.010899487,0.999991727,0.999166607,0.030481293
7413,0.010809085,0.020294428,0.969422453,0.979693667,0.979800313,2.93E-06,0.988882882,0.010901101,0.99999324,0.999170441,0.969422453
7414,0.010808883,0.020294529,0.969422755,0.979400667,0.988981658,3.33E-06,0.011202778,0.010901505,0.999994854,0.99918497,0.969422755
7415,0.010808581,0.020296648,0.969423159,4.54E-06,0.989398859,5.15E-06,0.999184768,0.010904734,1,0.020597819,0.969423159
7416,0.01080848,0.020387554,0.030483009,0.988976715,0.999183053,6.86E-06,0.020700026,0.010905844,0.030471103,0.999272749,0.030483009
7417,0.010808379,0.020393809,0.969423462,0.979793452,0.999776618,7.47E-06,0.021323053,0.020486431,0.030472415,0.999277894,0.969423462
7418,0.010808076,0.999087707,0.030482403,0.999380202,0.98929181,7.97E-06,0.010495907,0.010909577,0.030475442,0.999284453,0.030482403
7419,0.010807975,0.020486835,0.030482504,0.989597118,0.001026405,8.68E-06,0.968597838,0.010909778,0.030481899,0.999378083,0.030482504
7420,0.010807774,0.020489761,0.030483816,0.988993665,0.98907761,9.38E-06,0.968608936,0.010910283,0.03058128,0.999389383,0.030483816
7421,0.010807673,0.020499749,0.030484018,0.97981464,0.989489362,1.16E-05,0.969005353,0.010910586,0.030584206,0.020804452,0.030484018
7422,0.010807572,0.999184264,0.030484119,0.989093854,1.36E-05,1.17E-05,0.020800215,0.010910687,0.01009152,0.020809497,0.030484119
7423,0.010807269,0.999185273,0.030483412,0.989785086,0.989591367,1.42E-05,0.020990603,0.010911796,0.010300675,0.999467779,0.030483412
7424,0.010807168,0.020587023,0.030484421,0.979800111,0.988789453,1.46E-05,0.999975483,0.010912704,0.010317323,0.999471613,0.030484421
7425,0.010807067,0.020589748,0.030484926,0.988891559,0.999388778,1.48E-05,0.030581785,0.010912805,0.010392389,0.999478171,0.030484926
7426,0.010806462,0.999264274,0.030485027,0.99946788,0.989590257,1.54E-05,0.010613752,0.010914722,0.010408229,0.999485839,0.030485027
7427,0.010806361,0.999271235,0.030485228,0.97979779,0.989893749,1.88E-05,0.979798093,0.010916135,0.010418622,0.999569985,0.030485228
7428,0.010805857,0.999275069,0.030485329,0.010495907,0.99906773,1.95E-05,0.969203511,0.010916236,0.01049399,0.99957725,0.030485329
7429,0.010805756,0.999282132,0.030485733,0.999388173,0.988885102,2.20E-05,0.03058804,0.010916438,0.010495907,0.999672192,0.030485733
7430,0.010805554,0.0206859,0.030485935,0.999570591,0.99918164,0.000108967,0.030594094,0.010916942,0.989177496,0.999771574,0.030485935
7431,0.010805453,0.020686001,0.030485531,0.979612951,0.989277382,0.000121175,0.010313892,0.010918355,0.989185265,0.999773087,0.030485531
7432,0.010805352,0.02068812,0.030485632,0.979813933,0.988888936,0.000125917,0.969017359,0.989585515,0.01071949,0.999787515,0.030485632
7433,0.010804949,0.02069599,0.030486338,0.979691043,0.989093854,0.000206431,0.020296244,0.989585616,0.989387458,0.999792257,0.030486338
7434,0.010804848,0.02070053,0.030486036,0.999671082,0.989802238,0.000208651,0.999180531,0.989593789,0.989390384,0.999794275,0.030486036
7435,0.010804242,0.020700631,0.03048654,0.979400163,0.999676531,0.000213696,0.999793569,0.989595605,0.989391191,0.99987378,0.03048654
7436,0.010804141,0.020705777,0.030486742,0.979797387,0.999872973,0.000220052,0.021297123,0.989598732,0.989392907,0.99988841,0.030486742
7437,0.01080404,0.999375964,0.030486944,0.988872692,0.989089011,0.000309243,0.010105242,0.989683484,0.989395328,0.021304992,0.030486944
7438,0.010803839,0.999380101,0.030487044,0.97950913,0.999472016,0.0003156,0.000522636,0.989704874,0.989490371,0.010090107,0.030487044
7439,0.010803738,0.999384137,0.030487145,0.999982646,0.999269217,0.000317315,0.020988686,0.989783269,0.989492086,0.010193727,0.030487145
7440,0.010803233,0.020787603,0.030487246,0.988993362,0.98878572,0.000405497,0.020995749,0.989805164,0.989589248,0.988882378,0.030487246
7441,0.01080283,0.020795271,0.030487448,0.989076096,0.999176596,0.00041145,0.021191586,0.989888604,0.989590762,0.010316516,0.030487448
7442,0.010802527,0.020798499,0.03048765,0.979704462,0.989899097,0.000606278,0.021312055,0.030272138,0.989595806,0.988983273,0.03048765
7443,0.010802224,0.020801627,0.030487751,0.979708599,0.989692968,0.00061213,0.010410146,0.010297749,0.989597118,0.010606589,0.030487751
7444,0.01080172,0.020811515,0.030488053,0.98907761,0.010609616,0.000613644,0.011208831,0.030370612,0.989597623,0.989396135,0.030488053
7445,0.010801316,0.02081212,0.030488154,0.999994653,0.000915925,0.000620303,0.000404488,0.030371318,0.011013297,0.010796171,0.030488154
7446,0.010801215,0.999475447,0.030487852,0.988780171,0.989091634,0.000706568,0.969410547,0.030375858,0.0110137,0.011019653,0.030487852
7447,0.010801014,0.999475548,0.030488356,0.999876504,0.010501456,0.000706871,0.030592782,6.05E-07,0.01102157,0.011109853,0.030488356
7448,0.010800913,0.999485133,0.030488457,0.988783702,0.999770161,0.000708081,0.999988902,1.41E-06,0.011023487,0.989796386,0.030488457
7449,0.010800711,0.020903027,0.030488659,0.999977097,0.989074684,0.000713025,0.030578758,1.92E-06,0.989682274,0.989905958,0.030488659
7450,0.010800408,0.999571196,0.03048876,0.989184054,0.998963909,0.000716052,0.00042729,2.52E-06,0.989682677,1.11E-05,0.03048876
7451,0.010800106,0.999571398,0.030488861,0.989893749,0.999269419,0.000716657,0.030283943,2.93E-06,0.989687318,0.000414578,0.030488861
7452,0.010800005,0.999571902,0.030488961,0.999583909,0.010194332,0.000719785,0.010796171,3.33E-06,0.989699325,0.000519004,0.030488961
7453,0.0107995,0.999574627,0.030489062,0.988880562,0.99937546,0.0007215,0.02028343,5.15E-06,0.011105212,0.000526975,0.030489062
7454,0.010798592,0.999576039,0.030489365,0.97970083,0.998869976,0.000724224,0.020406825,6.86E-06,0.011111871,0.96931389,0.030489365
7455,0.01079839,0.999578259,0.030489466,0.999384137,0.99998083,0.000726141,0.020892231,7.47E-06,0.011117622,0.969515074,0.030489466
7456,0.010798189,0.999583707,0.030489567,0.988879654,0.989085984,0.000727554,0.999795284,7.97E-06,0.989781554,0.969605779,0.030489567
7457,0.010797886,0.020988888,0.030489668,0.979495711,0.988973284,0.000728159,0.010706677,8.68E-06,0.989784581,0.999275271,0.030489668
7458,0.010797684,0.020989796,0.03048997,0.979699518,0.989286866,0.000728563,0.030591975,9.38E-06,0.989801229,0.999279509,0.03048997
7459,0.010797381,0.020990301,0.030490273,0.988773008,0.989785086,0.000729673,0.021290363,1.16E-05,0.989802238,0.999388273,0.030490273
7460,0.010797281,0.020994942,0.030490576,0.979592973,0.999479079,0.000814929,0.968695201,1.17E-05,0.011202778,0.999469494,0.030490576
7461,0.010796978,0.020996556,0.030490979,0.979593074,0.999672898,0.000823606,0.030584206,1.42E-05,0.011209134,0.999487554,0.030490979
7462,0.010796473,0.030377069,0.030491282,0.979798799,0.988975605,0.979506103,0.0305948,1.46E-05,0.011219829,0.999688739,0.030491282
7463,0.010796372,0.021000794,0.030491686,0.99906773,0.021195118,0.979510441,0.999894161,1.48E-05,0.98988699,0.999794376,0.030491686
7464,0.010796272,0.021005132,0.030491887,0.010704054,0.000105133,0.000922382,0.999973969,1.54E-05,0.989899803,0.02121338,0.030491887
7465,0.010796171,0.999670275,0.030492089,0.999892849,0.999273556,0.000924198,0.999993543,1.88E-05,9.08E-07,0.999986682,0.030492089
7466,0.010795969,0.999673201,0.03049219,0.98908437,0.999671082,0.000933582,0.989787103,1.95E-05,2.22E-06,0.010102921,0.03049219
7467,0.010795767,0.99967421,0.030492291,0.979706783,0.999888511,0.979601549,0.989798,2.20E-05,2.72E-06,0.989289994,0.030492291
