Rank,Id,degree centrality,betweenness centrality,eigenvector centrality,closeness centrality,hubscore,authoritiesscore,degree_prestige,rank-Prestige,Page-Rank,Percolation-Centrality
7468,0.01072171,0.999677035,0.030492795,0.979694272,0.98908437,0.001009152,0.999266493,0.000108967,3.53E-06,0.010901303,0.030492795
7469,0.010721609,0.999678347,0.0304933,0.979401374,0.999384137,0.001012078,0.999681676,0.000121175,0.978684111,0.989597925,0.0304933
7470,0.010721206,0.999685006,0.030493401,0.979710718,0.988976715,0.001017627,0.021108247,0.000125917,0.000120166,2.72E-06,0.030493401
7471,0.010721105,0.999687125,0.030493704,0.999774701,0.999572104,0.001018132,0.969517092,0.000206431,0.000217631,0.978690972,0.030493704
7472,0.010720096,0.99969005,0.030493804,0.000105133,0.998982776,0.001025194,0.999477061,0.000208651,0.000229032,0.000316104,0.030493804
7473,0.010719995,0.021089581,0.030494006,0.988885102,0.999182649,0.001025396,0.021309129,0.000213696,0.000229435,0.979596202,0.030494006
7474,0.010719793,0.021090187,0.030494107,0.979815548,0.989702352,0.001031248,0.010104636,0.000220052,0.000316104,0.998974099,0.030494107
7475,0.010719692,0.021090288,0.030494511,0.979396127,0.99937768,0.001110955,0.999077416,0.000309243,0.000316205,0.02059903,0.030494511
7476,0.01071949,0.021092911,0.030494914,0.979399759,0.989399868,0.001112468,0.020898184,0.0003156,0.000417907,0.020610835,0.030494914
7477,0.01071939,0.999769253,0.030495217,0.98898751,0.989288985,0.00111943,0.999682282,0.000317315,0.979099092,0.999273354,0.030495217
7478,0.010719289,0.999772986,0.030495621,0.000231554,0.999789937,0.001125988,0.988771898,0.000405497,0.979109484,0.020687515,0.030495621
7479,0.010719188,0.999777022,0.030495721,0.999995157,0.999371121,0.001128914,8.78E-06,0.00041145,0.979191411,0.99937889,0.030495721
7480,0.010719087,0.999778838,0.030495923,0.988996995,0.999271437,0.001130024,0.020200999,0.000606278,0.979207958,0.999486949,0.030495923
7481,0.010718784,0.999782067,0.030497437,0.989802238,0.999383229,0.001135573,0.021213682,0.00061213,0.000610415,0.999689344,0.030497437
7482,0.010718381,0.999788928,0.030571796,0.999572104,0.999272648,0.001136482,0.030281622,0.000613644,0.000614552,0.999777829,0.030571796
7483,0.01071828,0.999792156,0.96951235,0.010898882,0.011125088,0.001136683,0.989685906,0.000620303,0.000620303,0.99987146,0.96951235
7484,0.010718078,0.999793871,0.030573007,0.988882983,0.000620303,0.979809999,0.999486646,0.000706568,0.000719785,0.999879935,0.030573007
7485,0.010717977,0.999794376,0.030574722,0.979612446,0.02089435,0.020988787,0.020389673,0.000706871,0.979491473,0.011013398,0.030574722
7486,0.010717674,0.021188156,0.030575731,0.99937768,0.010910586,0.928443234,0.021292986,0.000708081,0.000915622,0.978787024,0.030575731
7487,0.010717573,0.021189972,0.969517597,0.979592368,0.000818763,0.030269717,0.989900409,0.000713025,0.979701637,0.000316911,0.969517597
7488,0.010717372,0.021191183,0.03057785,0.000606278,0.999278399,0.030269918,0.010109681,0.000716052,0.979701839,0.00041256,0.03057785
7489,0.01071717,0.021192595,0.969519615,0.979392293,0.999267704,0.030270423,0.010600434,0.000716657,0.001132547,0.000527378,0.969519615
7490,0.010716968,0.021193907,0.030580978,0.979816759,0.000606278,0.030270625,0.999381514,0.000719785,0.968901834,0.000620706,0.030580978
7491,0.010716262,0.021199254,0.969521229,0.999472016,0.000231554,0.030270927,0.999467274,0.0007215,0.968906778,0.000827541,0.969521229
7492,0.010716161,0.021201373,0.030580877,0.989091634,0.999769354,0.030272441,0.020600846,0.000724224,0.969000611,0.979797387,0.030580877
7493,0.010715757,0.021210555,0.030582693,0.999273556,0.99977904,0.030273954,0.979607805,0.000726141,0.969018772,0.021198649,0.030582693
7494,0.010714849,0.021216709,0.969523348,0.999585725,0.999580075,0.030275165,0.011216197,0.000727554,0.969202502,0.989287875,0.969523348
7495,0.010714748,0.999882457,0.030583702,0.979691548,0.020987577,0.030275468,0.021201373,0.000728159,0.969205226,0.989799413,0.030583702
7496,0.010714647,0.999882861,0.030583803,0.989692968,0.999387063,0.030277687,0.000710099,0.000728563,0.96920795,0.989889915,0.030583803
7497,0.010714042,0.999888208,0.030584408,0.999983352,0.999976592,0.030278999,0.999278096,0.000729673,0.969208858,0.989894557,0.030584408
7498,0.01071384,0.999888915,0.03058461,0.979611538,0.030283741,0.030279302,0.979396531,0.000814929,0.030286263,0.978905172,0.03058461
7499,0.010713639,0.999889116,0.030585518,0.020987577,0.999890529,0.030280411,0.999276482,0.000823606,0.030378481,0.00072029,0.030585518
7500,0.010713437,0.999890529,0.030584812,0.999365471,0.999873175,0.030280613,0.021087765,0.979506103,0.030391093,0.001012179,0.030584812
7501,0.010713235,0.02129571,0.030585821,0.021292078,0.989587836,0.030280916,0.030577749,0.979510441,0.030481293,0.001036999,0.030585821
7502,0.010712932,0.021296013,0.030586628,0.999890125,0.99978247,0.030281219,0.969510433,0.000922382,0.030485733,0.001125181,0.030586628
7503,0.010712831,0.021301158,0.030586022,0.979800313,0.999380202,0.030281622,0.999473631,0.000924198,0.030588242,0.969410951,0.030586022
7504,0.01071273,0.021301259,0.030586123,0.020989292,0.999573819,0.030281824,0.999975684,0.000933582,0.0305948,0.020199385,0.030586123
7505,0.01071263,0.021302773,0.030586931,0.979590552,0.99936759,0.030282631,0.030587031,0.979601549,0.969601844,0.999081553,0.030586931
7506,0.010712529,0.021315082,0.030586224,0.979707187,0.999365976,0.030283438,0.989797092,0.001009152,0.998862207,0.999264677,0.030586224
7507,0.010712327,0.021315183,0.030586325,0.979590148,0.979698913,0.03028364,0.999282132,0.001012078,0.998875424,0.999273758,0.030586325
7508,0.010712226,0.021318815,0.030586426,0.979607603,0.97970083,0.030283943,0.011217609,0.001017627,0.02028343,0.999275675,0.030586426
7509,0.010712125,0.021322952,0.03058683,0.030585821,0.979710718,0.030283741,0.01059549,0.001018132,0.020289484,0.999282737,0.03058683
7510,0.010711822,0.999972456,0.030587031,0.988984584,0.979810099,0.030284548,0.999978913,0.001025194,0.998978034,0.999366985,0.030587031
7511,0.010711621,0.999972758,0.030587132,0.99998194,0.979796176,0.030284851,0.989689639,0.001025396,0.998982776,0.999468283,0.030587132
7512,0.01071152,0.999973364,0.030587839,0.999387063,0.979612951,0.030284952,0.011023487,0.001031248,0.99906551,0.999681172,0.030587839
7513,0.010711419,0.999973767,0.030587233,0.999872973,0.979807476,0.030285759,0.989298772,0.001110955,0.999088514,0.999774601,0.030587233
7514,0.010711318,0.999987489,0.03058804,0.030472314,0.979799203,0.030285961,0.969100598,0.001112468,0.030273853,0.999777325,0.03058804
7515,0.010711217,0.030471204,0.030588242,0.999577754,0.979705976,0.030286667,0.999972859,0.00111943,0.020489761,0.999874991,0.030588242
7516,0.010710914,0.030477056,0.030588343,0.979510946,0.979404401,0.03028697,0.020784979,0.001125988,0.020504088,0.988978026,0.030588343
7517,0.010710713,0.030480789,0.030587939,0.999375763,0.979698409,0.030287071,0.978689458,0.001128914,0.020504189,0.010916841,0.030587939
7518,0.010710612,0.030571998,0.030588545,0.979389367,0.979506103,0.030287575,0.001123163,0.001130024,0.030279907,0.011006436,0.030588545
7519,0.010710511,0.03058007,0.030589049,0.979706884,0.979799001,0.030287777,0.99988165,0.001135573,0.999177504,0.989883458,0.030589049
7520,0.010710107,0.010098683,0.03058915,0.979502773,0.988783702,0.030288483,0.999387769,0.001136482,0.999181741,2.11E-05,0.03058915
7521,0.010710006,0.988775126,0.030589554,0.99977904,0.999365471,0.030288584,0.989400373,0.001136683,0.999271942,0.978691174,0.030589554
7522,0.010709805,0.010316617,0.030589655,0.999472117,0.988780171,0.030288988,0.01122447,0.979809999,0.999275069,0.978693999,0.030589655
7523,0.010709502,0.010317323,0.030589856,0.999282737,0.979811714,0.03028929,0.030488457,0.020988787,0.999282939,0.00021188,0.030589856
7524,0.010709199,0.01041842,0.030589957,0.999891134,0.979813933,0.030289694,0.99976895,0.928443234,0.999371525,0.979089608,0.030589957
7525,0.010709098,0.010601948,0.030590361,0.999283948,0.979698711,0.030289795,0.021310239,0.030269717,0.99937546,0.979399658,0.030590361
7526,0.010708997,0.010607396,0.030590563,0.989798,0.979708599,0.030290097,0.999281829,0.030269918,0.999387769,0.001009757,0.030590563
7527,0.010708695,0.010610423,0.030590664,0.979792645,0.979691548,0.030290501,0.978683001,0.030270423,0.020790125,0.03028929,0.030590664
7528,0.010708291,0.01061123,0.030590765,0.999272648,0.9798102,0.030290703,0.020197972,0.030270625,0.02081101,0.969623436,0.030590765
7529,0.010707888,0.989291305,0.030590865,0.999383229,0.979693667,0.030290905,0.020588839,0.030270927,0.999472218,0.998872296,0.030590865
7530,0.010707787,0.010706677,0.030591168,0.011125088,0.979792745,0.030291611,0.020900807,0.030272441,0.999474034,0.999478575,0.030591168
7531,0.010707484,0.010712327,0.030591269,0.988888936,0.979802532,0.030291813,0.969408025,0.030273954,0.999480794,0.020904439,0.030591269
7532,0.010706778,0.010715757,0.03059137,0.010501456,0.988980952,0.030291914,0.999687125,0.030275165,0.999485032,0.999669871,0.03059137
7533,0.010706677,0.010719793,0.030591471,0.99987711,0.979796378,0.030292317,0.030582088,0.030275468,0.020896367,0.99967421,0.030591471
7534,0.010706374,0.989387156,0.030591572,0.979706278,0.979815245,0.030292418,0.020610532,0.030277687,0.999571902,0.999776114,0.030591572
7535,0.010706273,0.989392907,0.030591975,0.999793165,0.979592368,0.030293225,1.77E-05,0.030278999,0.999573012,0.021193302,0.030591975
7536,0.010705971,0.989400776,0.030592076,0.989579966,0.979590148,0.030293528,0.000507805,0.030279302,0.999573719,0.999882861,0.030592076
7537,0.01070587,0.010816652,0.030592278,0.989803549,0.979497527,0.030369905,0.999872469,0.030280411,0.999578057,0.010112506,0.030592278
7538,0.010705769,0.010819881,0.030592379,0.979698812,0.979802028,0.030371621,0.969204116,0.030280613,0.999582597,0.010503474,0.030592379
7539,0.010705668,0.010906146,0.03059248,0.9798102,0.98887249,0.030371923,0.969510837,0.030280916,0.999585221,0.989188796,0.03059248
7540,0.010705466,0.010910687,0.030592581,0.020888699,0.988882983,0.030372024,0.97940208,0.030281219,0.020997061,0.989682274,0.030592581
7541,0.01070476,0.011005427,0.030592682,0.979311577,0.979816759,0.03037273,0.020179609,0.030281622,0.021004729,0.989703663,0.030592682
7542,0.010704659,0.011104506,0.030592782,0.999580075,0.979499545,0.030373033,0.020584198,0.030281824,0.999668863,0.989891025,0.030592782
7543,0.010704457,0.989783269,0.030592883,0.999180833,0.999180833,0.030373638,6.05E-07,0.030282631,0.999670376,0.000112801,0.030592883
7544,0.010704356,0.011199852,0.030592984,0.998862207,0.989184054,0.030375253,0.999378285,0.030283438,0.999672797,0.000729673,0.030592984
7545,0.010704054,0.011201264,0.030593287,0.999567362,0.979502773,0.030376867,0.010300675,0.03028364,0.999674311,0.97940097,0.030593287
7546,0.010703953,0.011202071,0.030593388,0.999669871,0.988996591,0.030377977,0.979801019,0.030283943,0.999676833,0.969009388,0.030593388
7547,0.010703852,0.011213271,0.030593489,0.020792244,0.988996995,0.030377775,0.999271134,0.030283741,0.999677439,0.969716663,0.030593489
7548,0.010703751,0.011223259,0.03059359,0.010302189,0.979798698,0.030378078,0.979511349,0.030284548,0.999677741,0.999065006,0.03059359
7549,0.01070365,1.31E-06,0.030593691,0.979705976,0.988785922,0.030378481,0.011110761,0.030284851,0.999684299,0.999778636,0.030593691
7550,0.010703549,7.37E-06,0.030593791,0.979306331,0.97979779,0.030379087,0.020786291,0.030284952,0.99968995,0.999793871,0.030593791
7551,0.010703448,7.57E-06,0.030593892,0.010199074,0.979399759,0.030379188,0.000104225,0.030285759,0.021093012,0.010092327,0.030593892
7552,0.010703246,9.38E-06,0.030593993,0.999881448,0.988773008,0.030378784,0.030380701,0.030285961,0.999771372,0.988774117,0.030593993
7553,0.010703145,1.36E-05,0.030594094,0.979690842,0.979706278,0.030380096,0.030485228,0.030286667,0.999771473,0.989094762,0.030594094
7554,0.010702944,1.50E-05,0.030594195,0.989578654,0.979695886,0.030380701,0.021313266,0.03028697,0.999778435,0.989400373,0.030594195
7555,0.010702742,1.77E-05,0.030594397,0.010613752,0.979404804,0.030381105,0.999984866,0.030287071,0.999781562,0.989584809,0.030594397
7556,0.010702237,1.87E-05,0.030594498,0.998963909,0.999375763,0.030381206,0.021318815,0.030287575,0.99978247,0.979197061,0.030594498
7557,0.010701935,2.18E-05,0.030594599,0.010300574,0.979501058,0.030381407,0.010911998,0.030287777,0.999784085,0.000914311,0.030594599
7558,0.010701733,0.000203505,0.030594699,0.97939199,0.979590552,0.030381508,0.96922036,0.030288483,0.999785396,0.000926721,0.030594699
7559,0.010701632,0.000231554,0.0305948,0.9796072,0.979698812,0.030381609,0.968807598,0.030288584,0.999789836,0.979690741,0.0305948
7560,0.010701531,0.000316205,0.030594901,0.999575232,0.979495307,0.030381811,0.020197064,0.030288988,0.999792156,0.968900018,0.030594901
7561,0.01070143,0.000405497,0.030595002,0.989883155,0.979690842,0.030381912,0.011216903,0.03028929,0.021198649,0.969517496,0.030595002
7562,0.010701329,0.000414578,0.030595103,0.979289683,0.97981464,0.030382114,0.010600838,0.030289694,0.021205005,0.969525467,0.030595103
7563,0.010701128,0.000416999,0.030595204,0.999873175,0.979391587,0.030382416,0.989883155,0.030289795,0.021211059,0.020892231,0.030595204
7564,0.010701027,0.979191411,0.030595305,0.999890529,0.979606291,0.030382618,0.020988283,0.030290097,0.999876807,0.999688638,0.030595305
7565,0.010700825,0.000608094,0.030595406,0.979613758,0.979500654,0.030382921,0.999482005,0.030290501,0.999878825,0.99989063,0.030595406
7566,0.010700623,0.000617578,0.030595809,0.979793553,0.979501159,0.030383022,0.030284851,0.030290703,0.999882558,0.989286563,0.030595809
7567,0.010700522,0.000623935,0.03059591,0.999182649,0.988779566,0.030383829,0.9992785,0.030290905,0.999882861,0.989490674,0.03059591
7568,0.01070032,0.000710906,0.030596011,0.989702352,0.99987711,0.030384132,0.999388173,0.030291611,0.021289354,0.011006234,0.030596011
7569,0.01070022,0.000715648,0.030596213,0.99936759,0.97939643,0.030384636,0.020292006,0.030291813,0.021290665,6.05E-06,0.030596213
7570,0.010699917,0.000723417,0.030596314,0.97939643,0.979611538,0.030384737,0.020686001,0.030291914,0.021291271,1.67E-05,0.030596314
7571,0.010699513,0.000724224,0.030596415,0.998982776,0.979601348,0.030384939,1.48E-05,0.030292317,0.021297223,1.92E-05,0.030596415
7572,0.010699211,0.000810187,0.030596616,0.979596202,0.9796072,0.030385847,0.999685208,0.030292418,0.021303479,0.978888625,0.030596616
7573,0.010698605,0.000933582,0.030596818,0.979501159,0.979613758,0.030386149,0.999278399,0.030293225,0.021306506,0.000315297,0.030596818
7574,0.010698504,0.001118825,0.030596919,0.000620303,0.979498435,0.030386957,0.010709805,0.030293528,0.021311046,0.979085875,0.030596919
7575,0.010698403,0.0011273,0.03059702,0.011206107,0.021292078,0.030387158,0.999576443,0.030369905,0.02131145,0.979101615,0.03059702
7576,0.010698101,0.969208858,0.030597121,0.989298872,0.979313091,0.03038736,0.00012289,0.030371621,0.02132164,0.000707476,0.030597121
7577,0.010698,0.030285355,0.030597222,0.989085379,0.979495004,0.030387764,0.030578052,0.030371923,0.999972859,0.968900321,0.030597222
7578,0.010697899,0.030377977,0.030597323,0.979802532,0.979691043,0.030388066,0.01010847,0.030372024,0.999982242,0.969115227,0.030597323
7579,0.010697697,0.030378683,0.030597424,0.979601348,0.989186879,0.030388571,0.999576644,0.03037273,0.999982848,0.999177907,0.030597424
7580,0.010697294,0.030387158,0.030597525,0.988779566,0.979510946,0.030389277,0.021102597,0.030373033,0.999986581,0.999269116,0.030597525
7581,0.010697092,0.030388874,0.030597625,0.979500654,0.979706884,0.030389681,0.96900162,0.030373638,0.999999193,0.999280921,0.030597625
7582,0.010696991,0.030482807,0.030597928,0.979499545,0.979612446,0.030389782,0.979293113,0.030375253,0.030480083,0.999385045,0.030597928
7583,0.010696587,0.030486742,0.03059813,0.999776618,0.998862207,0.030390084,0.010494999,0.030376867,0.03058007,0.999471714,0.03059813
7584,0.010696285,0.030486843,0.030598231,0.97959822,0.999567362,0.030390185,0.999788827,0.030377977,0.030582088,0.999894161,0.030598231
7585,0.010695982,0.030488457,0.030598332,0.999469696,0.979312183,0.030390589,0.020702447,0.030377775,0.010104535,0.999994249,0.030598332
7586,0.010695881,0.030489365,0.030598433,0.999283343,0.97950691,0.030390791,0.999583909,0.030378078,0.988778456,0.030480285,0.030598433
7587,0.01069578,0.030489567,0.969603458,0.999365976,0.979494601,0.030390992,0.999876,0.030378481,0.010200991,0.030575429,0.969603458
7588,0.010695477,0.03048997,0.958719307,0.979606291,0.979607603,0.030391093,0.01070365,0.030379087,0.988882882,0.988878947,0.958719307
7589,0.010695276,0.030490878,0.95872526,0.979503479,0.010704054,0.030392102,0.030584812,0.030379188,0.010308848,0.010709502,0.95872526
7590,0.010694973,0.030578052,0.020180114,0.97931188,0.979704462,0.030392506,0.030579767,0.030378784,0.988996793,0.989484317,0.020180114
7591,0.010622732,0.030580978,0.020180921,0.989186879,0.979792645,0.030470498,0.969101607,0.030380096,0.989073877,0.989585414,0.020180921
7592,0.010622631,0.030586325,0.020183948,0.979501058,0.020888699,0.030474433,0.000121982,0.030380701,0.9890878,4.34E-06,0.020183948
7593,0.01062253,0.03058804,0.020186773,0.97969185,0.979697904,0.030474836,0.021201575,0.030381105,0.010494293,8.58E-06,0.020186773
7594,0.010622329,0.030588948,0.020189093,0.979697501,0.979697501,0.030475139,0.999974474,0.030381206,0.989191621,0.978683506,0.020189093
7595,0.010622228,0.030591067,0.0201898,0.02090232,0.979594285,0.03047524,0.030389378,0.030381407,0.989196565,0.000118451,0.0201898
7596,0.010622026,0.03059137,0.020195349,0.989073877,0.979596202,0.030478368,0.999992332,0.030381508,0.010618696,0.000202194,0.020195349
7597,0.01062142,0.030594094,0.020195752,0.989079728,0.979400667,0.03047867,0.999887401,0.030381609,0.989282124,0.979000215,0.020195752
7598,0.01062132,0.030594599,0.020197064,0.979391587,0.999890125,0.030481293,0.999991121,0.030381811,0.989292819,0.979388056,0.020197064
7599,0.010621017,0.030598231,0.020197669,0.010308848,0.97969185,0.969423159,0.000220052,0.030381912,0.010704356,0.000916228,0.020197669
7600,0.010620916,0.020181224,0.020198073,0.979697904,0.979299672,0.030483009,0.999681878,0.030382114,0.010805453,0.030270019,0.020198073
7601,0.010620714,0.020201403,0.020198578,0.999267704,0.988782189,0.030482403,0.001016719,0.030382416,0.010916942,0.969716864,0.020198578
7602,0.010620412,0.020280303,0.020198981,5.04E-07,0.979694272,0.030482504,0.030374647,0.030382618,0.98970437,0.998866344,0.020198981
7603,0.010620109,0.020296547,0.020199788,0.989687217,0.97940097,0.030483816,0.000728159,0.030382921,0.98970447,0.99936981,0.020199788
7604,0.010619705,0.020299573,0.02019999,0.010797886,0.979392293,0.030484018,0.01070022,0.030383022,0.011102488,0.99938898,0.02019999
7605,0.010619604,0.020383619,0.020200394,0.001026405,0.979498737,0.030484119,0.00111146,0.030383829,0.01111066,0.99946677,0.020200394
7606,0.010619403,0.020388159,0.020200797,0.999573819,0.979401374,0.030483412,0.969018772,0.030384132,0.011110761,0.999585221,0.020200797
7607,0.010619302,0.999073986,0.020200999,0.99978247,0.979400163,0.030484421,0.999981032,0.030384636,0.011113486,0.999677439,0.020200999
7608,0.010618999,0.999079938,0.020201604,0.979497527,0.979793553,0.030484926,0.020885874,0.030384737,0.011207015,0.999773289,0.020201604
7609,0.010618797,0.020496823,0.020202512,0.979313091,0.979388358,0.030485027,0.01030229,0.030384939,0.030278696,0.999786002,0.020202512
7610,0.010618696,0.02049763,0.020203118,0.979198877,0.979504892,0.030485228,0.989805164,0.030385847,6.36E-06,0.99988276,0.020203118
7611,0.010618595,0.999173468,0.020204127,0.999389585,0.979396127,0.030485329,0.99969005,0.030386149,8.37E-06,0.999996771,0.020204127
7612,0.010618394,0.999181842,0.998876231,0.999183053,0.979311577,0.030485733,0.999873377,0.030386957,1.28E-05,0.988979035,0.998876231
7613,0.010618293,0.999183558,0.020280403,0.999779141,0.988984685,0.030485935,0.030588545,0.030387158,1.61E-05,0.988989629,0.020280403
7614,0.010618192,0.999184466,0.020281412,0.9992785,0.979707187,0.030485531,0.999287278,0.03038736,2.04E-05,0.989090524,0.020281412
7615,0.01061799,0.999184768,0.020281715,0.979303506,0.979289683,0.030485632,0.021322548,0.030387764,0.978798122,0.010503878,0.020281715
7616,0.010617889,0.020584299,0.020283128,0.979312183,0.99968662,0.030486338,0.00103488,0.030388066,0.00021531,0.989287572,0.020283128
7617,0.010617788,0.020585308,0.020286962,0.979591056,0.979299066,0.030486036,0.030471103,0.030388571,0.979085875,0.989886586,0.020286962
7618,0.010617486,0.020601754,0.020287668,0.999992332,0.979306331,0.03048654,0.999286672,0.030389277,0.97909546,6.26E-06,0.020287668
7619,0.010616779,0.020602763,0.020289787,0.989689639,0.988789554,0.030486742,0.979099092,0.030389681,0.000512345,0.978685322,0.020289787
7620,0.010616376,0.02061144,0.02029019,0.979399658,0.989578654,0.030486944,0.020998574,0.030389782,0.979189999,0.979590552,0.02029019
7621,0.010616073,0.999266796,0.0202913,0.020290392,0.999575232,0.030487044,0.999270428,0.030390084,0.000716052,0.97970305,0.0202913
7622,0.010615972,0.999268511,0.020294428,0.010194332,0.979303506,0.030487145,0.999890125,0.030390185,0.979390376,0.979813631,0.020294428
7623,0.010615468,0.999269621,0.020294529,0.979796075,0.979296342,0.030487246,0.979300378,0.030390589,0.979492179,0.998862409,0.020294529
7624,0.010615367,0.999274767,0.020296345,0.979299066,0.979389367,0.030487448,0.001036394,0.030390791,0.979495105,0.020492283,0.020296345
7625,0.010615165,0.999278399,0.020296547,0.979197061,0.979197061,0.03048765,0.968895175,0.030390992,0.00091986,0.020610532,0.020296547
7626,0.010615064,0.999281224,0.02029695,0.979404401,0.989579966,0.030487751,1.21E-05,0.030391093,0.0009356,0.999283746,0.02029695
7627,0.010614963,0.99928193,0.020297656,0.989086993,0.988879654,0.030488053,0.000515069,0.030392102,0.979592267,0.020691349,0.020297656
7628,0.01061456,0.020691248,0.02029806,0.979506103,0.979697299,0.030488154,0.030475542,0.030392506,0.979601549,0.999367287,0.02029806
7629,0.010614459,0.02069256,0.020299573,0.979194337,0.979503479,0.030487852,0.021210756,0.030470498,0.979603366,0.999578562,0.020299573
7630,0.010614358,0.999365471,0.020299977,0.979495004,0.989079728,0.030488356,0.999387971,0.030474433,0.001118724,0.999579268,0.020299977
7631,0.010614257,0.999366985,0.998978034,0.999185071,0.979591056,0.030488457,0.020704465,0.030474836,0.001126089,0.021109458,0.998978034
7632,0.010614156,0.9993687,0.998981061,0.979498737,0.97939199,0.030488659,0.021296517,0.030475139,0.001127098,0.999873074,0.998981061
7633,0.010614055,0.99936981,0.020380794,0.999976592,0.979509533,0.03048876,0.999689546,0.03047524,0.979816759,0.999890327,0.020380794
7634,0.010613752,0.999376973,0.020382913,0.979695886,0.979508121,0.030488861,0.999184869,0.030478368,0.96880669,0.999891538,0.020382913
7635,0.010613551,0.999379092,0.020383014,0.999999697,0.979592671,0.030488961,0.020691752,0.03047867,0.968808002,0.01011301,0.020383014
7636,0.010613248,0.999379697,0.020383619,0.999278399,0.010300574,0.030489062,0.020890415,0.030481293,0.969010902,0.988996995,0.020383619
7637,0.010613147,0.99938222,0.020383922,0.999769354,0.979399658,0.030489365,0.021117529,0.969423159,0.030283842,0.989075592,0.020383922
7638,0.010613046,0.999382724,0.020384426,0.030488356,1.12E-05,0.030489466,0.969115833,0.030483009,0.030284851,0.989181128,0.020384426
7639,0.010612945,0.999388273,0.020385738,0.98929181,0.97931188,0.030489567,0.021204703,0.030482403,0.030291005,0.989485427,0.020385738
7640,0.010612844,0.020789721,0.020386646,0.97950691,0.979812924,0.030489668,0.02110966,0.030482504,0.030291914,0.98978781,0.020386646
7641,0.010612744,0.02079073,0.020387655,0.998876231,0.989803549,0.03048997,0.999686015,0.030483816,0.969308038,2.62E-06,0.020387655
7642,0.010612643,0.020793555,0.020388361,0.988996591,0.999793165,0.030490273,0.999778838,0.030484018,0.030377674,0.000122083,0.020388361
7643,0.010612441,0.020800215,0.020388563,0.988984685,0.989073877,0.030490576,0.979709003,0.030484119,0.030381407,0.000214705,0.020388563
7644,0.010612138,0.999471007,0.020389774,0.97969407,0.979604879,0.030490979,0.999670376,0.030483412,0.030382416,0.000319232,0.020389774
7645,0.010612037,0.999473126,0.020389874,0.979494601,0.97969407,0.030491282,0.968802554,0.030484421,0.969408832,0.000619596,0.020389874
7646,0.010611835,0.999479079,0.020390783,0.999185273,0.979602659,0.030491686,0.969306323,0.030484926,0.969411556,0.000831879,0.020390783
7647,0.010611735,0.999482409,0.020391388,0.979190806,0.999669871,0.030491887,0.999265282,0.030485027,0.0304933,0.979794259,0.020391388
7648,0.010611533,0.020886278,0.020391792,0.979490262,0.97950015,0.030492089,0.999976189,0.030485228,0.969514267,0.97979779,0.020391792
7649,0.010611331,0.020886682,0.020393002,0.999376267,0.979701335,0.03049219,0.998982776,0.030485329,0.030585821,0.97981464,0.020393002
7650,0.01061123,0.020893442,0.020393406,0.99997972,0.9793029,0.030492291,0.02069942,0.030485733,0.030588545,0.999067226,0.020393406
7651,0.010611129,0.02089435,0.020395222,0.999992736,0.979492078,0.030492795,0.021299342,0.030485935,0.969708187,0.020187076,0.020395222
7652,0.010610827,0.020896166,0.020399157,0.979604879,0.979299369,0.0304933,0.021202887,0.030485531,0.020183544,0.999070353,0.020399157
7653,0.010610726,0.020898991,0.020400065,0.999991727,0.010719793,0.030493401,0.010805453,0.030485632,0.020197669,0.99917599,0.020400065
7654,0.010610625,0.020900403,0.02040178,0.979296342,0.998876231,0.030493704,0.021307616,0.030486338,0.020197972,0.999380706,0.02040178
7655,0.010610423,0.020901009,0.020403294,0.000404488,0.979190806,0.030493804,0.010912805,0.030486036,0.020199183,0.999781663,0.020403294
7656,0.010610322,0.999567766,0.020403697,0.000810691,0.979611336,0.030494006,0.96909979,0.03048654,0.99886372,0.999876504,0.020403697
7657,0.010610221,0.999573113,0.020403899,0.979495307,0.02090232,0.030494107,0.999787919,0.030486742,0.998877139,0.999878321,0.020403899
7658,0.01061012,0.999574021,0.020404202,0.979203014,0.999469696,0.030494511,0.011013398,0.030486944,0.020296042,0.99999213,0.020404202
7659,0.010610019,0.999580277,0.020404807,2.03E-05,0.000404488,0.030494914,0.03028142,0.030487044,0.998974503,0.999993845,0.020404807
